"SYMBOL","CAP_START","CAP_END","DECILE_START","DECILE_END","EBIT_START","EBIT_END"
"BRIGADE",4781.1344,28087.23,8,9,180250000000,568680000000
"BRITANNIA",74786.8424,141293.34,10,10,186087000000000,291956000000000
"BRNL",572.9588,425.37,5,3,-16804300000,-121035600000
"BSL",32.2659,224.37,1,2,-870000000,14932400000
"BSLNIFTY",164.2741,2754.64,3,5,NA,NA
"BURNPUR",12.488,64.42,1,1,-53139100000,-101155000000
"BUTTERFLY",437.8702,1734.14,5,5,4128000000,7744000000
"BYKE",81.599,359,2,2,2457400000,3709800000
"CAREERP",217.4104,946.03,4,4,33726500000,73084600000
"CENTENKA",420.7331,1603.83,5,4,86450000000,60670000000
"CENTRALBK",10249.0241,53075.26,9,9,NA,NA
"CENTURYPLY",3622.5306,17551.67,8,8,177218400000,439160000000
"CGCL",3467.6691,12869.06,8,8,221981600000,3656400000000
"CHEMBOND",309.3106,836.69,4,3,7892000000,59859600000
"CHENNPETRO",2236.6492,14535.24,7,8,-302193000000000,365716000000000
"CLEDUCATE",111.2006,529.89,3,3,-13629200000,21607400000
"COFORGE",11232.4762,42159.47,9,9,NA,10333000000000
"COLPAL",40962.3964,98971.49,10,10,1043370000000,1800830000000
"COMPUSOFT",61.7176,246.47,2,2,707200000,7376300000
"COROMANDEL",16828.2397,51802.65,9,9,137773000000000,221498000000000
"CRISIL",13050.9308,32820.59,9,9,45829000000000,NA
"CROMPTON",15498.7809,30693.38,9,9,59069000000000,57307000000000
"CSBBANK",3359.8394,5624.41,8,7,NA,NA
"CUMMINSIND",16080.372,103672.8,9,10,705070000000,196115000000000
"CUPID",312.1092,1264.15,4,4,52704000000,52581800000
"CYBERTECH",121.0686,784.02,3,3,17674700000,31541100000
"CYIENT",5003.6906,21885.59,8,9,4708000000000,9860000000000
"DBSTOCKBRO",43.4,161,2,1,3907400000,11688400000
"DCAL",1367.8165,3151.34,7,6,22208000000000,-11612000000000
"DCMNVL",60.1424,445.28,2,3,6560000000,-3040000000
"DELTACORP",5372.7042,3577.42,8,6,25554000000000,27549000000000
"DHAMPURSUG",1558.7079,1468.08,7,4,215664800000,19208000000000
"DHANI",9623.9326,3484.28,9,6,NA,-334503500000
"DHUNINV",148.5273,955.12,3,4,-2794500000,112646100000
"DIVOPPBEES",24.1701,68.88,1,1,NA,NA
"DLF",63269.0523,209424.03,10,10,NA,215054000000000
"DOLLAR",789.772,2865.3,6,5,79788900000,123371700000
"DPSCLTD",827.7212,1860.91,6,5,25444300000,21760000000
"DRREDDY",48410.8655,116634.78,10,10,18296000000000,71863000000000
"DWARKESH",730.6097,1422.19,5,4,71574000000,143986000000
"DYNPRO",176.1574,496.77,3,3,32135200000,3101500000
"ECLERX",2478.2577,13818.6,7,8,2805190000000,6911710000000
"EIHOTEL",8487.8058,23951.45,9,9,16663000000000,89071000000000
"ELECON",460.0199,13968.9,5,8,17933500000,458970000000
"ELECTHERM",174.6403,1274.28,3,4,-1143000000000,31730000000000
"EMAMIREAL",139.6944,460.56,3,3,-171000300000,-168120000000
"ENGINERSIN",6562.4001,12246.9,9,8,683019100000,478183500000
"ESSENTIA",1.2716,445.23,1,3,NA,18965100000
"EVERESTIND",492.5447,1762.7,5,5,20880000000,13594800000
"EXPLEOSOL",295.6304,2141.72,4,5,540560000000,1195740000000
"FELDVR",88.593,22.25,2,1,-34868000000000,NA
"FINCABLES",6350.0416,22130.32,8,9,43446000000000,71767000000000
"FMGOETZE",3685.3505,2447.81,8,5,46646200000,180845000000
"FORCEMOT",1672.0676,10804.09,7,8,NA,618900000000
"FSL",2975.4146,21066.55,8,8,3942100000000,6296750000000
"GABRIEL",1795.5493,7855.17,7,7,1002690000000,2438350000000
"GAEL",1731.4817,6604.86,7,7,18135000000000,44757000000000
"GAIL",59488.7712,155566.86,10,10,818234000000000,1091293000000000
"GANECOS",549.0093,4587.8,5,6,83272000000,58908900000
"GINNIFILA",59.3461,262.09,2,2,3713300000,-4292900000
"GLAXO",27826.6351,46451.13,10,9,647241200000,959800000000
"GLENMARK",9747.4989,48900.39,9,9,10632000000000,9374500000000
"GOACARBON",233.123,749.01,4,3,-28377300000,115710900000
"GODFRYPHLP",7226.8949,33796.05,9,9,513020000000,934300000000
"GODREJIND",15060.2189,34213.85,9,9,65611000000000,-20252000000000
"GODREJPROP",24573.5403,81131.46,10,10,57606000000000,97225000000000
"GOKULAGRO",185.972,3834.65,3,6,26407400000,177338000000
"GOLD1",1360.204,4377.79,7,6,NA,NA
"GOLDBEES",2837.8291,12696.38,7,8,NA,NA
"GPPL",4641.0231,10918.97,8,8,3548550000000,5230290000000
"GTLINFRA",550.0914,3432.28,5,6,-1014080000000,-665930000000
"GULPOLY",226.3746,1449.8,4,4,27422200000,27799100000
"HARRMALAYA",122.5439,418.94,3,2,9262500000,276300000
"HBLPOWER",749.5507,17352.4,5,8,34172600000,387176000000
"HCG",961.1368,5386.49,6,7,-106940000000,63430000000
"HCLTECH",161463.0732,474647.16,10,10,1398000000000000,2096700000000000
"HERITGFOOD",1706.0545,5282.41,7,7,-152476100000,1450870000000
"HEROMOTOCO",49377.0426,109329.13,10,10,389908000000000,537044000000000
"HEXATRADEX",59.6643,1862.13,2,5,-24983700000,117538400000
"HILTON",14.185,192,1,2,1707700000,7865300000
"HINDALCO",47896.8161,157372.57,10,10,620400000000000,1398900000000000
"HINDPETRO",39032.7165,89304.71,10,10,283539000000000,1869229200000000
"HINDUNILVR",436729.1844,653750.27,10,10,937300000000000,1392400000000000
"HINDZINC",91478.1564,211899.75,10,10,839000000000000,1030700000000000
"HNDFDS",901.1641,6565.05,6,7,NA,117414100000
"HONDAPOWER",1290.4015,3894.94,6,6,86060000000,119750000000
"HSCL",2960.2342,25916.95,8,9,19413000000000,57386000000000
"ICICIPRULI",70399.8378,108352.42,10,10,NA,NA
"ICRA",2847.1131,5798.89,7,7,131475900000,199860200000
"IDBI",37058.7206,101932.77,10,10,NA,NA
"IDFCFIRSTB",21552.5612,55287.13,10,9,NA,NA
"IEX",5541.7955,18163.78,8,8,225619300000,455245400000
"IFBAGRO",402.9263,552.66,5,3,16786100000,-14990000000
"IIFLSEC",1486.0364,8538.57,7,7,199765700000,682601000000
"INDHOTEL",16286.8944,92459.04,9,10,354590000000,1665530000000
"INDIACEM",2733.2933,11249.27,7,8,3739000000000,-30546000000000
"INDIAMART",5867.8315,17945.16,8,8,2131000000000,4966000000000
"INDNIPPON",961.2974,1813.33,6,5,72910000000,75780000000
"INFOBEAN",155.6211,1132.91,3,4,25648100000,30910000000
"INFRABEES",5.4995,161.97,1,1,NA,NA
"INTENTECH",68.0502,336.76,2,2,21402100000,19998800000
"INVENTURE",121.38,258.3,3,2,-50000000,21480000000
"ISEC",13703.8952,26645,9,9,7529300000000,22775200000000
"ITDCEM",1048.7632,9508.44,6,7,73185100000,367218600000
"IVZINGOLD",39.8636,120.38,2,1,NA,NA
"IVZINNIFTY",2.1776,92.61,1,1,NA,NA
"J&KBANK",1676.1438,12122.92,7,8,NA,NA
"JAICORPLTD",2020.0473,6590.14,7,7,46180000000,73650000000
"JBMA",1105.5544,22661.47,6,9,10748000000000,23601000000000
"JINDWORLD",1262.2759,7547.59,6,7,39207200000,102505200000
"JISLJALEQS",426.8748,4725.67,5,6,-1019950000000,127660000000
"JITFINFRA",25.1896,2796.56,1,5,-126260100000,130455100000
"JKPAPER",2398.2674,7762.02,7,7,69639000000000,132468000000000
"JMA",73.7997,250.11,2,2,19404800000,34875300000
"JSWENERGY",11053.0826,124502.29,9,10,102472000000000,215040000000000
"JTEKTINDIA",2294.7046,4332.94,7,6,42961600000,139060100000
"KAJARIACER",8742.2665,21659.13,9,9,31245000000000,57682000000000
"KAKATCEM",191.0814,178.01,3,2,6337300000,-1526900000
"KALYANIFRG",65.484,188.81,2,2,-8130000000,5619800000
"KANANIIND",33.1429,56,1,1,2744900000,669500000
"PRAENG",46.5073,293.73,2,2,-4179800000,-36683300000
"RUCHINFRA",54.3886,362.32,2,2,-3540000000,7330000000
"360ONE",10261.0665,38956.2,9,9,NA,100854000000000
"3MINDIA",24909.3228,40272.51,10,9,432565800000,781214200000
"A2ZINFRA",135.6123,312.96,3,2,-74834400000,-28008100000
"ABAN",156.4191,477.9,3,3,-93998770000000,-12955710000000
"ABCAPITAL",25642.0908,57230.19,10,9,103881000000000,427845000000000
"ABFRL",17825.0532,31627.54,9,9,-3289000000000,-82890000000000
"ACC",28771.8255,43773.21,10,9,187593000000000,251681100000000
"ADANIPORTS",79350.065,320132.59,10,10,430694000000000,1062912000000000
"ADANIPOWER",24356.5694,243758.54,10,10,-126193000000000,2079151000000000
"ADFFOODS",608.8909,2966.32,5,6,55313000000,98071300000
"ADORWELD",451.1971,1790.92,5,5,33720000000,85550000000
"ADSL",96.9921,1461.19,2,4,24040000000,62960000000
"ADVANIHOTR",249.1218,696.06,4,3,14051700000,33494100000
"AGRITECH",29.7,124.8,1,1,469100000,9744300000
"AGROPHOS",87.8883,88.76,2,1,4470000000,-7181700000
"AIAENG",15408.1756,40576.62,9,9,718724300000,1486506900000
"AJMERA",512.7564,2465.84,5,5,42660000000,138810000000
"AKSHOPTFBR",116.329,144.48,3,1,-47293700000,-19451000000
"ALEMBICLTD",1446.9656,4054.59,7,6,93165100000,102686200000
"ALLSEC",457.0736,1694.58,5,4,57200000000,85100000000
"APARINDS",1676.5482,36733.92,7,9,16941000000000,110646000000000
"APLLTD",10632.2975,20906.45,9,8,104347500000000,63280500000000
"ARIES",97.8577,384.08,2,2,16118500000,28383100000
"ASAHIINDIA",5928.9634,15409.47,8,8,164480000000,434490000000
"ASAL",56.4773,1321.42,2,4,-37893700000,20170100000
"ASHOKLEY",24306.1658,75319.36,10,10,78955000000000,417391000000000
"ASIANTILES",628.0754,1131.84,5,4,54650800000,-14934600000
"ATUL",12802.004,23332.59,9,9,84044000000000,44092000000000
"BAGFILMS",37.5721,198.74,2,2,-10654600000,8421400000
"BAJAJHLDNG",37984.475,112297.38,10,10,25586000000000,153721000000000
"BALAMINES",1377.6905,7212.46,7,7,131103600000,301555500000
"BALPHARMA",66.681,229.32,2,2,-13529300000,9047300000
"BANARBEADS",22.0323,65.96,1,1,3232600000,3686200000
"BANARISUG",1774.3676,4144.37,7,6,126043800000,223860800000
"BANG",32.0016,79.27,1,1,1438500000,-8459000000
"BATAINDIA",23010.9281,18678.26,10,8,4872360000000,3915320000000
"BBTC",7821.43,17408.09,9,8,1751775400000,2820522700000
"BEARDSELL",29.0825,138.03,1,1,580000000,12370000000
"BFINVEST",1285.0311,2191.13,6,5,153860000000,360670000000
"BOMDYEING",1828.8665,4453.93,7,6,-20907000000000,-29597000000000
"BPCL",101519.2173,154797.88,10,10,356125000000000,3539661000000000
"BSE500IETF",65.7408,291.77,2,2,NA,NA
"BSOFT",2008.5925,18512.16,7,8,3362040000000,8347590000000
"CANTABIL",465.3368,2082.59,5,5,24006100000,75304500000
"CCHHL",52.3087,350.96,2,2,-87142300000,-3788400000
"CDSL",2894.1275,29991.5,8,9,136447800000,557094700000
"CEATLTD",4097.5943,11163.42,8,8,316910000000,894070000000
"CELEBRITY",32.2434,96.14,1,1,120000000000,180000000000
"CESC",9954.3711,25664.37,9,9,160000000000000,168300000000000
"CINEVISTA",45.662,123.32,2,1,-3043400000,-6583100000
"COALINDIA",130896.3497,322896.15,10,10,2407249000000000,4838578000000000
"CONSOFINVT",121.8704,730.58,3,3,20990000000,50900000000
"COUNCODOS",12.4156,57.73,1,1,843500000,1947200000
"CPSEETF",36871.8394,46074.22,10,9,NA,NA
"CREST",290.1877,1294.48,4,4,15071700000,81225900000
"CYBERMEDIA",3.0238,44.49,1,1,-475600000,6409400000
"DAMODARIND",62.3045,112.96,2,1,-11164800000,6233000000
"DBCORP",2512.2411,6027.07,7,7,3481630000000,5654900000000
"DCBBANK",6001.1187,3855.35,8,6,NA,NA
"DCW",356.8947,2390.76,4,5,-39658400000,26493800000
"DEN",2648.5923,2529.29,7,5,1087080000000,2462940000000
"DENORA",124.1955,844.1,3,3,10353200000,25224700000
"DHANBANK",376.988,983.2,4,4,NA,NA
"DICIND",311.1673,652.85,4,3,13252400000,NA
"DIGISPICE",116.2301,848.22,3,3,-6257800000,31268400000
"EBBETF0430",5361.5702,19300.26,8,8,NA,NA
"EIDPARRY",4115.1333,14644.31,8,8,126857000000000,220315000000000
"EKC",353.4542,2076.4,4,5,15810000000,120340000000
"ELGIEQUIP",4224.3972,22144.02,8,9,683210000000,4349910000000
"EMAMIPAP",657.6247,786.49,5,3,2248000000000,11215000000000
"ENDURANCE",14699.2676,35095.38,9,9,7465460000000,8969480000000
"ENIL",1287.1012,1005.85,6,4,15080500000,38390200000
"EROSMEDIA",142.4744,175.52,3,2,-61940000000,NA
"ESABINDIA",2024.1821,9282.84,7,7,97240000000,219960000000
"ESCORTS",8296.0031,42541.83,9,9,63555000000000,138465000000000
"ESSARSHPNG",140.7437,935.53,3,4,-19408000000000,-11808000000000
"EVEREADY",403.4143,3301.46,5,6,68395400000,8063500000000
"FINEORG",6294.4931,16372.58,8,8,221182400000,547324100000
"FOSECOIND",906.8772,3117.87,6,6,21088500000,NA
"GANESHHOUC",211.1842,7086.65,4,7,-132361300000,619741700000
"GANGESSECU",44.5164,184.68,2,2,8710000000,5909300000
"GARFIBRES",2808.6718,7544.2,7,7,178863100000,271714100000
"GENESYS",207.0824,3207.77,4,6,-6625800000,37175500000
"GHCL",1885.6951,6628.63,7,7,49460000000000,77217000000000
"GICHSGFIN",851.6546,1292.43,6,4,112270000000,204160000000
"GILLETTE",21007.6894,29000.84,10,9,313970000000,562250000000
"GLOBALVECT",91.7,364.98,2,2,2540000000,2337000000
"GMBREW",721.1403,1997.39,5,5,90790000000,181210000000
"GOKUL",157.6145,521.01,3,3,26573000000,21034100000
"GOLDIAM",354.8246,3438.8,4,6,62003000000,122094800000
"GOLDSHARE",476.1722,1295.42,5,4,NA,NA
"GPIL",873.8589,12710.52,6,8,28007000000000,122505200000000
"GPTINFRA",118.9617,2060.45,3,5,18867200000,79115700000
"GRANULES",3497.1752,17388.74,8,8,397896200000,5472290000000
"GRASIM",50512.3804,177588.55,10,10,746671000000000,1418049000000000
"GRAVITA",383.8508,15837.3,4,8,52169800000,27415000000000
"GREENLAM",2271.2328,7096.93,7,7,108334900000,184938800000
"GRPLTD",114,1781.23,3,5,-2254100000,32577300000
"GRSE",2553.9368,20699.55,7,8,234478000000,480920900000
"GUFICBIO",512.5106,4043.19,5,6,30330100000,115671500000
"GUJALKALI",3101.9758,5640.59,8,7,491620000000,-195880000000
"GUJAPOLLO",169.4797,460.14,3,3,16498200000,13594500000
"HDFCAMC",68105.0511,94520.6,10,10,165305000000000,247502000000000
"HDFCBANK",703825.3634,1238720.48,10,10,NA,NA
"HERCULES",312,1849.28,4,5,15989100000,46630200000
"HFCL",2305.4571,21494.38,7,8,35940000000000,45309000000000
"HGS",1303.0775,4191.94,6,6,338421400000,110483300000
"HITECHGEAR",393.7526,1931.81,4,5,189820000000,609250000000
"HMVL",550.4533,695.46,5,3,167850000000,-8100000000
"HNGSNGBEES",13.4762,554.81,1,3,NA,NA
"HONAUT",24225.773,45038.76,10,9,686550000000,6749329000000
"HUDCO",8097.6855,55732.9,9,9,217453000000000,284344000000000
"ICICIB22",8221.8615,20568.48,9,8,NA,NA
"ICICIBANK",346441.688,867677.34,10,10,NA,NA
"ICICIGI",61814.6506,105532.46,10,10,NA,NA
"IDFNIFTYET",1.125,3.92,1,1,NA,NA
"IGL",31335.5358,38678.54,10,9,140245000000000,220148000000000
"IGPL",550.4579,2074.03,5,5,32191900000,53408900000
"IMPAL",725.0256,1656.1,5,4,NA,9102000000000
"INDIAGLYCO",739.9799,4280.12,5,6,174320000000,20665000000000
"INDOSTAR",1780.7611,3379.28,7,6,-436670000000,129640000000
"INDOTHAI",25.7,425,1,3,-13605200000,19662900000
"INDOWIND",30.5121,322,1,2,-5577300000,6610200000
"INDRAMEDCO",410.695,3639.42,5,6,481920000000,16611000000000
"INDSWFTLTD",17.3327,129.45,1,1,-23060900000,16463500000
"INDUSTOWER",45694.5717,123158.62,10,10,NA,81224000000000
"INGERRAND",2023.5088,13148.07,7,8,114030000000,298040000000
"IOLCP",1000.3667,2590.38,6,5,53324000000000,18165000000000
"IPCALAB",15718.2024,35112.66,9,9,74670000000000,95042000000000
"IRCON",4260.5363,24481.62,8,9,64155000000000,121491000000000
"ISFT",104.5949,251.2,3,2,2132300000,13987400000
"ITDC",2847.9729,6271.46,7,7,35233000000,107960700000
"IVP",56.9493,212.2,2,2,-12830000000,16630000000
"JAGRAN",1885.1792,2092.53,7,5,285768900000,222421400000
"JAYNECOIND",287.3849,4510.29,4,6,-935720000000,309900000000
"JAYSREETEA",156.2272,372.66,3,2,-56210000000,-24610000000
"JKCEMENT",10137.5945,34407.55,9,9,734446900000,117911000000000
"JKTYRE",1913.2139,10468.05,7,7,8913000000000,123827000000000
"JMFINANCIL",8870.1261,10174,9,7,109352000000000,120023000000000
"JOCIL",96.9822,195.39,2,2,17648200000,2646500000
"JSL",2229.0983,65380.71,7,10,16868000000000,349332000000000
"JUBLFOOD",23186.9603,42988.91,10,9,427696000000,2996420000000
"JWL",145.8567,24535.99,3,9,NA,443684500000
"KABRAEXTRU",242.9362,1467.11,4,4,6289800000,42105900000
"KAMATHOTEL",97.1663,559.83,2,3,9333200000,23561100000
"KAVVERITEL",3.723,73.21,1,1,-16359500000,-1345500000
"KAYA",511.4592,664.69,5,3,NA,-128658700000
"KDDL",378.0923,3994.33,4,6,5450000000,185500000000
"KEC",8334.805,24576.36,9,9,79027000000000,42648700000000
"KEI",4181.9334,41709.59,8,9,3278680000000,7812880000000
"KELLTONTEC",156.6215,1495.25,3,4,87075000000,71906500000
"KESORAMIND",812.7635,6511.02,6,7,-18753000000000,-22461000000000
"KEYFINSERV",19.1952,183.35,1,2,-4360500000,35486900000
"KHAITANLTD",10.64,46.55,1,1,-4905400000,1340000000
"KICL",790.1204,2571.17,6,5,368020000000,694340000000
"KIRLOSBROS",1228.4561,14349.99,6,8,1213000000000,4740000000000
"KIRLOSENG",2140.2851,19150.85,7,8,22825000000000,60920000000000
"KIRLOSIND",652.4192,5634.92,5,7,199910000000,61938000000000
"KOHINOOR",32.0698,152.36,1,1,-18890000000,-8876400000
"KOPRAN",149.2215,1436.25,3,4,28837800000,67544700000
"KREBSBIO",149.509,181.97,3,2,-28872100000,-19728400000
"LALPATHLAB",13584.6824,28557.32,9,9,3105000000000,5055000000000
"LAOPALA",1873.68,3684.09,7,6,104648800000,151761100000
"LIBERTSHOE",261.138,800.88,4,3,13385100000,20191600000
"LICNETFSEN",493.7054,853.8,5,3,NA,NA
"LINCOLN",401.3,1420.91,4,4,64046700000,122242600000
"LUPIN",34149.1693,102510.18,10,10,15053600000000,24222700000000
"M&M",70774.9515,349680.31,10,10,NA,NA
"M&MFIN",21807.1031,38752.4,10,9,NA,NA
"MAGADSUGAR",180.7956,1271.07,3,4,91700200000,156592400000
"MAGNUM",14.6647,338.7,1,2,-8890000000,4809300000
"MAHABANK",7654.0177,44286.91,9,9,NA,NA
"MAHAPEXLTD",138.671,259.1,3,2,-1268700000,6884200000
"MAHLIFE",2110.8647,8813.47,7,7,-37170000000,-125190000000
"MANAKSIA",233.9566,644.2,4,3,87647200000,137243200000
"MANAKSTEEL",90.437,365.68,2,2,10528000000,37885600000
"MANINDS",329.4846,2681.33,4,5,67760000000,144300000000
"MARICO",44518.2176,84239.02,10,10,140300000000000,193700000000000
"MAWANASUG",164.2908,504.61,3,3,-101790000000,5319000000000
"MAYURUNIQ",1081.0633,2711.88,6,5,103555100000,158819700000
"KANORICHEM",190.066,546.69,3,3,-42830000000,-33540000000
"KANSAINER",27983.4065,23976.59,10,9,66696000000000,89996000000000
"KARURVYSYA",4575.2394,17847.8,8,8,NA,NA
"KECL",86.3383,1359.76,2,4,35490000000,14080000000
"KERNEX",26.4368,1374.36,1,4,3330700000,-26796600000
"KINGFA",782.3358,4051.01,6,6,33344000000,164197200000
"KIOCL",7836.2621,24936.03,9,9,63680000000,-63700000000
"KITEX",847.875,2428.25,6,5,137868200000,86724600000
"KKCL",1232.5037,3833.09,6,6,95590000000,199680000000
"KOTAKBANK",321359.6384,353885.36,10,10,NA,NA
"KOTHARIPRO",234.2743,541.49,4,3,55280000000,20170000000
"KPITTECH",2837.3884,49949,7,9,1901180000000,8009760000000
"KPRMILL",4816.7,28955.06,8,9,376670000000,1040390000000
"KRBL",6402.6051,7015.48,8,7,757550000000,795780000000
"KRISHANA",131.472,1494.44,3,4,20782600000,59069300000
"LAXMIMACH",3974.076,15971.09,8,8,49280800000,48216000000000
"LEMONTREE",4416.774,10671.56,8,8,489800000,215131900000
"LICNETFN50",553.6242,864.18,5,3,NA,NA
"LINC",310.8009,990.49,4,4,NA,46124800000
"LIQUIDIETF",90.8312,3161.84,2,6,NA,NA
"LTGILTBEES",26.2546,2147.05,1,5,NA,NA
"LTTS",16695.0456,60486.15,9,10,11002000000000,18038000000000
"LUMAXTECH",761.3216,3585.1,6,6,64983800000,226727400000
"LYKALABS",56.8062,535.35,2,3,-28655500000,-523200000
"MADRASFERT",356.0339,1783.87,4,5,-134880000000,61860000000
"MAHLOG",3092.4153,3573.7,8,6,8119000000000,-3021000000000
"MAHSCOOTER",4959.9985,11112.74,8,8,191800000000,202160000000
"MAHSEAMLES",2858.539,9015.47,8,7,438690000000,122283000000000
"MANAKALUCO",31.1287,196.6,1,2,5120900000,6583600000
"MANGALAM",53.2621,201.18,2,2,6252100000,-11073200000
"MARALOVER",72.639,321.69,2,2,-15280000000,-8470000000
"MATRIMONY",1079.4248,1672.21,6,4,39139300000,64720000000
"MBLINFRA",48.7109,741.28,2,3,-72600000000,-39430000000
"MMFL",1021.1558,2872.76,6,5,52897200000,187946700000
"MMTC",3120,15075,8,8,13068000000000,3141000000000
"MOIL",4223.4977,8134.32,8,7,340491500000,387001500000
"MONTECARLO",608.4861,1471.25,5,4,85529200000,80670000000
"MRF",28048.7992,57255.43,10,9,143425000000000,278742000000000
"MSPL",283.9491,1552.45,4,4,-54795300000,20693500000
"MUNJALAU",492,1064,5,4,7061600000,73165500000
"MUNJALSHOW",587.7207,697.91,5,3,58451300000,37555600000
"MURUDCERA",102.0461,364.48,3,2,3310000000,11489000000
"NAGREEKEXP",24.1244,143.43,1,1,1073000000,5450200000
"NATCOPHARM",11313.3932,27672.47,9,9,5687000000000,16735000000000
"NATIONALUM",9001.6044,33628.73,9,9,22624000000000,235676000000000
"NBCC",7029,33588,9,9,296269200000,741995700000
"NCLIND",442.3767,1013.67,5,4,69179300000,146566800000
"NDTV",177.296,1306.19,3,4,36890000000,-20250000000
"NECLIFE",311.7227,886.28,4,3,37471400000,18268900000
"NELCO",572.7418,2788.52,5,5,19110000000,33040000000
"NETWORK18",3057.0897,9861.21,8,7,241450000000,-499650000000
"NFL",1434.9418,6789.61,7,7,136140000000,88520000000
"NIF100BEES",24.1798,266.76,1,2,NA,NA
"NILASPACES",43.3278,435.64,2,3,-491400000,16110600000
"NITINSPIN",322.9839,2389.35,4,5,35644700000,177532800000
"NUCLEUS",886.0325,3753.62,6,6,116780000000,255800000000
"OMAXAUTO",101.9407,286.37,3,2,6952500000,480600000
"ONGC",156750.2789,415526.62,10,10,2704221000000000,7610047000000000
"ONWARDTEC",102.5476,999.57,3,4,9643300000,45157000000
"ORICONENT",314.0954,599.29,4,3,21146400000,-18266600000
"ORIENTPPR",603.6678,1022.52,5,4,20935500000,13760100000
"PAGEIND",27103.9138,47256.79,10,9,462007700000,756500400000
"PAISALO",1721.2925,5704.38,7,7,74164100000,240708400000
