"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",0,"2012-10-01","0.2","0.496","0.304"
"0.05",0,"2012-12-28","0.248","0.498","0.254"
"0.05",0,"2013-02-28","0.198","0.488","0.314"
"0.05",0,"2013-05-21","0.222","0.5","0.278"
"0.05",0,"2013-06-26","0.188","0.482","0.33"
"0.05",0,"2013-07-01","0.194","0.484","0.322"
"0.05",0,"2013-07-26","0.128","0.498","0.374"
"0.05",0,"2013-08-19","0.12","0.5","0.38"
"0.05",0,"2013-08-28","0.112","0.5","0.388"
"0.05",0,"2013-09-10","0.164","0.496","0.34"
"0.05",0,"2013-10-09","0.12","0.498","0.382"
"0.05",0,"2013-11-12","0.126","0.492","0.382"
"0.05",0,"2014-03-24","0.184","0.5","0.316"
"0.05",0,"2014-04-04","0.242","0.456","0.302"
"0.05",0,"2014-05-14","0.224","0.492","0.284"
"0.05",0,"2014-05-20","0.216","0.478","0.306"
"0.05",0,"2014-06-09","0.184","0.496","0.32"
"0.05",0,"2014-08-13","0.158","0.5","0.342"
"0.05",0,"2014-09-03","0.116","0.472","0.412"
"0.05",0,"2015-01-15","0.142","0.474","0.384"
"0.05",0,"2015-03-20","0.1","0.498","0.402"
"0.05",0,"2016-02-08","0.21","0.5","0.29"
"0.05",0,"2016-02-17","0.242","0.5","0.258"
"0.05",0,"2016-04-04","0.154","0.5","0.346"
"0.05",0,"2016-06-30","0.24","0.496","0.264"
"0.05",0,"2016-08-31","0.254","0.49","0.256"
"0.05",0,"2016-12-27","0.304","0.492","0.204"
"0.05",0,"2017-01-12","0.226","0.488","0.286"
"0.05",0,"2017-02-09","0.202","0.5","0.298"
"0.05",0,"2017-04-06","0.238","0.496","0.266"
"0.05",0,"2017-09-27","0.242","0.494","0.264"
"0.05",0,"2017-10-25","0.14","0.496","0.364"
"0.05",0,"2017-12-22","0.196","0.49","0.314"
"0.05",0,"2018-02-20","0.206","0.486","0.308"
"0.05",0,"2018-05-16","0.222","0.482","0.296"
"0.05",0,"2018-07-12","0.188","0.498","0.314"
"0.05",0,"2018-08-08","0.204","0.5","0.296"
"0.05",1,"2005-12-02","0.142","0.492","0.366"
"0.05",1,"2005-12-30","0.124","0.5","0.376"
"0.05",1,"2006-01-27","0.2","0.5","0.3"
"0.05",1,"2006-03-07","0.174","0.494","0.332"
"0.05",1,"2006-05-02","0.28","0.5","0.22"
"0.05",1,"2006-05-22","0.272","0.498","0.23"
"0.05",1,"2006-06-08","0.19","0.5","0.31"
"0.05",1,"2006-06-09","0.148","0.494","0.358"
"0.05",1,"2006-06-23","0.112","0.492","0.396"
"0.05",1,"2006-08-25","0.142","0.466","0.392"
"0.05",1,"2006-10-03","0.12","0.46","0.42"
"0.05",1,"2006-12-27","0.134","0.488","0.378"
"0.05",1,"2007-05-17","0.184","0.498","0.318"
"0.05",1,"2007-07-12","0.134","0.5","0.366"
"0.05",1,"2007-09-24","0.15","0.498","0.352"
"0.05",1,"2007-10-29","0.182","0.5","0.318"
"0.05",1,"2007-11-14","0.188","0.494","0.318"
"0.05",1,"2007-11-19","0.168","0.5","0.332"
"0.05",1,"2007-12-14","0.212","0.5","0.288"
"0.05",1,"2008-01-02","0.108","0.486","0.406"
"0.05",1,"2008-01-16","0.106","0.5","0.394"
"0.05",1,"2008-03-07","0.106","0.48","0.414"
"0.05",1,"2008-04-04","0.108","0.5","0.392"
"0.05",1,"2008-04-15","0.128","0.486","0.386"
"0.05",1,"2008-05-02","0.146","0.5","0.354"
"0.05",1,"2008-05-15","0.146","0.496","0.358"
"0.05",1,"2008-06-26","0.212","0.498","0.29"
"0.05",1,"2008-09-29","0.104","0.5","0.396"
"0.05",1,"2008-10-07","0.174","0.496","0.33"
"0.05",1,"2008-10-13","0.1","0.494","0.406"
"0.05",1,"2008-10-15","0.152","0.498","0.35"
"0.05",1,"2008-10-20","0.122","0.5","0.378"
"0.05",1,"2008-10-24","0.114","0.49","0.396"
"0.05",1,"2008-10-31","0.108","0.498","0.394"
"0.05",1,"2008-11-04","0.188","0.5","0.312"
"0.05",1,"2008-11-14","0.102","0.498","0.4"
"0.05",1,"2008-11-20","0.134","0.498","0.368"
"0.05",1,"2008-11-24","0.206","0.5","0.294"
"0.05",1,"2008-12-15","0.114","0.49","0.396"
"0.05",1,"2009-02-06","0.104","0.482","0.414"
"0.05",1,"2009-02-13","0.108","0.5","0.392"
"0.05",1,"2009-03-09","0.12","0.5","0.38"
"0.05",1,"2009-03-12","0.19","0.486","0.324"
"0.05",1,"2009-03-18","0.13","0.5","0.37"
"0.05",1,"2009-04-08","0.156","0.498","0.346"
"0.05",1,"2009-04-15","0.112","0.5","0.388"
"0.05",1,"2009-05-18","0.118","0.496","0.386"
"0.05",1,"2009-05-20","0.124","0.484","0.392"
"0.05",1,"2009-06-01","0.158","0.496","0.346"
"0.05",1,"2009-07-22","0.124","0.5","0.376"
"0.05",1,"2009-08-03","0.148","0.5","0.352"
"0.05",1,"2009-09-24","0.124","0.5","0.376"
"0.05",1,"2009-10-14","0.102","0.494","0.404"
"0.05",1,"2010-01-14","0.102","0.5","0.398"
"0.05",1,"2010-07-16","0.172","0.5","0.328"
"0.05",1,"2010-08-20","0.154","0.496","0.35"
"0.05",1,"2010-10-15","0.168","0.494","0.338"
"0.05",1,"2010-12-08","0.134","0.5","0.366"
"0.05",1,"2011-01-27","0.186","0.5","0.314"
"0.05",1,"2011-08-08","0.216","0.494","0.29"
"0.05",1,"2011-08-16","0.278","0.498","0.224"
"0.05",1,"2011-09-13","0.208","0.496","0.296"
"0.05",1,"2011-10-11","0.208","0.496","0.296"
"0.05",1,"2011-12-12","0.262","0.494","0.244"
"0.05",1,"2012-01-27","0.166","0.492","0.342"
"0.05",1,"2012-02-15","0.254","0.498","0.248"
"0.05",1,"2012-03-15","0.19","0.494","0.316"
"0.05",1,"2012-06-19","0.144","0.5","0.356"
"0.05",1,"2012-07-02","0.148","0.5","0.352"
"0.05",1,"2012-09-06","0.134","0.498","0.368"
"0.05",1,"2012-09-18","0.22","0.5","0.28"
"0.05",1,"2012-10-04","0.166","0.498","0.336"
"0.05",1,"2013-05-17","0.15","0.49","0.36"
"0.05",1,"2013-06-26","0.172","0.496","0.332"
"0.05",1,"2013-07-30","0.218","0.5","0.282"
"0.05",1,"2013-08-22","0.168","0.492","0.34"
"0.05",1,"2013-09-19","0.124","0.498","0.378"
"0.05",1,"2013-12-26","0.114","0.494","0.392"
"0.05",1,"2014-03-28","0.17","0.498","0.332"
"0.05",1,"2014-05-13","0.198","0.488","0.314"
"0.05",1,"2014-05-19","0.194","0.5","0.306"
"0.05",1,"2014-06-06","0.188","0.496","0.316"
"0.05",1,"2014-08-13","0.19","0.498","0.312"
"0.05",1,"2014-09-04","0.12","0.492","0.388"
"0.05",1,"2015-01-27","0.138","0.486","0.376"
"0.05",1,"2015-02-24","0.142","0.5","0.358"
"0.05",1,"2015-11-06","0.15","0.5","0.35"
"0.05",1,"2016-01-15","0.146","0.5","0.354"
"0.05",1,"2016-07-05","0.182","0.5","0.318"
"0.05",1,"2016-09-08","0.208","0.5","0.292"
"0.05",1,"2016-12-27","0.24","0.5","0.26"
"0.05",1,"2017-01-11","0.26","0.484","0.256"
"0.05",1,"2017-02-09","0.21","0.5","0.29"
"0.05",1,"2017-04-11","0.256","0.494","0.25"
"0.05",1,"2017-05-24","0.264","0.5","0.236"
"0.05",1,"2017-09-12","0.232","0.5","0.268"
"0.05",1,"2017-12-26","0.23","0.49","0.28"
"0.05",1,"2018-01-29","0.192","0.496","0.312"
"0.05",1,"2018-03-09","0.21","0.486","0.304"
"0.05",1,"2018-04-06","0.26","0.5","0.24"
"0.05",1,"2018-04-17","0.202","0.498","0.3"
"0.05",1,"2018-05-21","0.178","0.498","0.324"
"0.05",1,"2018-07-16","0.202","0.498","0.3"
"0.05",1,"2018-08-03","0.168","0.49","0.342"
"0.05",1,"2018-09-11","0.194","0.5","0.306"
"0.1",0,"2005-12-02","0.228","0.5","0.272"
"0.1",0,"2006-02-06","0.194","0.5","0.306"
"0.1",0,"2006-05-02","0.286","0.5","0.214"
"0.1",0,"2006-06-08","0.218","0.5","0.282"
"0.1",0,"2006-06-22","0.192","0.478","0.33"
"0.1",0,"2006-09-29","0.154","0.5","0.346"
"0.1",0,"2007-02-06","0.162","0.494","0.344"
"0.1",0,"2007-07-23","0.134","0.498","0.368"
"0.1",0,"2007-10-26","0.194","0.5","0.306"
"0.1",0,"2007-11-19","0.11","0.498","0.392"
"0.1",0,"2008-01-02","0.132","0.476","0.392"
"0.1",0,"2008-02-06","0.102","0.5","0.398"
"0.1",0,"2008-05-06","0.156","0.482","0.362"
"0.1",0,"2008-09-29","0.136","0.498","0.366"
"0.1",0,"2008-10-22","0.152","0.482","0.366"
"0.1",0,"2009-03-02","0.104","0.468","0.428"
"0.1",0,"2009-04-13","0.218","0.498","0.284"
"0.1",0,"2009-05-18","0.132","0.488","0.38"
"0.1",0,"2009-05-27","0.154","0.5","0.346"
"0.1",0,"2009-09-10","0.102","0.492","0.406"
"0.1",0,"2009-10-14","0.11","0.488","0.402"
"0.1",0,"2010-06-29","0.124","0.5","0.376"
"0.1",0,"2010-10-01","0.198","0.5","0.302"
"0.1",0,"2010-12-10","0.194","0.476","0.33"
"0.1",0,"2011-10-11","0.228","0.498","0.274"
"0.1",0,"2012-03-15","0.224","0.496","0.28"
"0.1",0,"2012-09-06","0.19","0.476","0.334"
"0.1",0,"2012-10-01","0.12","0.498","0.382"
"0.1",0,"2013-07-05","0.192","0.5","0.308"
"0.1",0,"2013-08-19","0.128","0.5","0.372"
"0.1",0,"2014-03-24","0.152","0.482","0.366"
"0.1",0,"2014-05-13","0.182","0.488","0.33"
"0.1",0,"2014-05-23","0.198","0.5","0.302"
"0.1",0,"2014-11-26","0.144","0.5","0.356"
"0.1",0,"2017-04-10","0.224","0.5","0.276"
"0.1",0,"2018-01-22","0.214","0.494","0.292"
"0.1",0,"2018-06-14","0.178","0.5","0.322"
"0.1",1,"2005-12-02","0.164","0.5","0.336"
"0.1",1,"2006-01-27","0.232","0.49","0.278"
"0.1",1,"2006-04-05","0.18","0.488","0.332"
"0.1",1,"2006-06-13","0.152","0.494","0.354"
"0.1",1,"2006-06-22","0.224","0.49","0.286"
"0.1",1,"2006-09-29","0.136","0.498","0.366"
"0.1",1,"2007-05-16","0.136","0.5","0.364"
"0.1",1,"2007-09-19","0.2","0.492","0.308"
"0.1",1,"2007-11-09","0.178","0.5","0.322"
"0.1",1,"2007-12-11","0.162","0.5","0.338"
"0.1",1,"2008-01-04","0.178","0.5","0.322"
"0.1",1,"2008-03-07","0.114","0.5","0.386"
"0.1",1,"2008-05-12","0.202","0.5","0.298"
"0.1",1,"2008-09-29","0.108","0.496","0.396"
"0.1",1,"2008-10-15","0.104","0.482","0.414"
"0.1",1,"2009-03-03","0.12","0.5","0.38"
"0.1",1,"2009-04-13","0.12","0.496","0.384"
"0.1",1,"2009-05-18","0.152","0.488","0.36"
"0.1",1,"2009-05-29","0.178","0.498","0.324"
"0.1",1,"2009-09-10","0.112","0.488","0.4"
"0.1",1,"2009-10-15","0.104","0.494","0.402"
"0.1",1,"2010-06-30","0.138","0.492","0.37"
"0.1",1,"2010-10-06","0.148","0.5","0.352"
"0.1",1,"2011-01-05","0.166","0.49","0.344"
"0.1",1,"2011-10-14","0.242","0.498","0.26"
"0.1",1,"2012-03-22","0.224","0.496","0.28"
"0.1",1,"2013-06-10","0.14","0.5","0.36"
"0.1",1,"2013-08-13","0.124","0.494","0.382"
"0.1",1,"2014-03-28","0.204","0.496","0.3"
"0.1",1,"2014-05-19","0.208","0.488","0.304"
"0.1",1,"2014-11-28","0.108","0.482","0.41"
"0.1",1,"2017-05-17","0.242","0.496","0.262"
"0.1",1,"2018-01-22","0.194","0.498","0.308"
"0.1",1,"2018-06-15","0.22","0.498","0.282"
"0.2",0,"2005-12-02","0.116","0.498","0.386"
"0.2",0,"2006-03-31","0.184","0.48","0.336"
"0.2",0,"2007-09-20","0.132","0.5","0.368"
"0.2",0,"2007-11-19","0.138","0.478","0.384"
"0.2",0,"2008-10-10","0.13","0.494","0.376"
"0.2",0,"2009-05-29","0.106","0.496","0.398"
"0.2",0,"2009-12-02","0.114","0.498","0.388"
"0.2",0,"2010-10-06","0.226","0.5","0.274"
"0.2",0,"2011-09-19","0.19","0.5","0.31"
"0.2",0,"2012-08-14","0.178","0.498","0.324"
"0.2",0,"2013-08-27","0.152810366412149","0.499008105972183","0.348181527615668"
"0.2",0,"2014-04-02","0.142","0.5","0.358"
"0.2",0,"2014-07-02","0.154","0.5","0.346"
"0.2",0,"2018-01-29","0.226","0.5","0.274"
"0.2",0,"2018-09-27","0.196","0.464","0.34"
"0.2",1,"2005-12-02","0.19","0.48","0.33"
"0.2",1,"2006-04-03","0.21","0.494","0.296"
"0.2",1,"2007-09-28","0.1","0.494","0.406"
"0.2",1,"2007-12-13","0.14","0.496","0.364"
"0.2",1,"2008-10-07","0.202","0.494","0.304"
"0.2",1,"2009-09-30","0.104","0.496","0.4"
"0.2",1,"2010-08-19","0.146","0.494","0.36"
"0.2",1,"2011-10-11","0.22","0.498","0.282"
"0.2",1,"2012-08-29","0.124","0.488","0.388"
"0.2",1,"2014-12-26","0.124","0.49","0.386"
"0.2",1,"2018-06-12","0.202","0.492","0.306"
"0.4",0,"2005-12-02","0.146","0.496","0.358"
"0.4",0,"2007-07-23","0.184","0.488","0.328"
"0.4",0,"2013-07-30","0.172","0.496","0.332"
"0.4",0,"2015-01-27","0.142","0.5","0.358"
"0.4",1,"2005-12-02","0.158","0.5","0.342"
"0.4",1,"2007-09-13","0.146","0.5","0.354"
"0.4",1,"2008-01-04","0.212","0.496","0.292"
"0.4",1,"2012-06-19","0.196","0.498","0.306"
"0.4",1,"2018-03-06","0.222","0.5","0.278"
"0.6",0,"2005-12-02","0.122","0.5","0.378"
"0.6",0,"2007-11-09","0.166","0.496","0.338"
"0.6",0,"2015-11-06","0.18","0.492","0.328"
"0.6",1,"2005-12-02","0.158","0.498","0.344"
"0.6",1,"2007-11-14","0.194","0.496","0.31"
"0.6",1,"2014-12-26","0.1","0.492","0.408"
"0.8",0,"2005-12-02","0.136","0.5","0.364"
"0.8",0,"2007-12-12","0.172","0.5","0.328"
"0.8",0,"2018-06-04","0.244","0.5","0.256"
"0.8",1,"2005-12-02","0.16","0.5","0.34"
"0.8",1,"2007-12-31","0.154","0.496","0.35"
"0.8",1,"2018-07-12","0.19","0.494","0.316"
"1",0,"2005-12-02","0.114","0.496","0.39"
"1",0,"2008-01-04","0.194","0.498","0.308"
"1",0,"2018-08-08","0.244","0.5","0.256"
"1",1,"2005-12-02","0.192","0.5","0.308"
