"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",1,"2011-04-05","0.114","0.5","0.386"
"0.05",1,"2011-04-07","0.1","0.498","0.402"
"0.05",1,"2011-08-08","0.186","0.498","0.316"
"0.05",1,"2011-08-09","0.224","0.498","0.278"
"0.05",1,"2011-08-26","0.212","0.5","0.288"
"0.05",1,"2011-09-15","0.144","0.5","0.356"
"0.05",1,"2011-09-21","0.238","0.5","0.262"
"0.05",1,"2011-09-26","0.218","0.492","0.29"
"0.05",1,"2011-10-24","0.22","0.5","0.28"
"0.05",1,"2012-01-05","0.252","0.492","0.256"
"0.05",1,"2012-01-24","0.258","0.5","0.242"
"0.05",1,"2012-02-09","0.194","0.5","0.306"
"0.05",1,"2012-02-15","0.242","0.478","0.28"
"0.05",1,"2012-03-13","0.21","0.5","0.29"
"0.05",1,"2012-04-25","0.216","0.498","0.286"
"0.05",1,"2012-08-16","0.136","0.49","0.374"
"0.05",1,"2012-08-21","0.158","0.5","0.342"
"0.05",1,"2012-09-28","0.176","0.5","0.324"
"0.05",1,"2012-12-06","0.178","0.5","0.322"
"0.05",1,"2013-04-10","0.202","0.498","0.3"
"0.05",1,"2013-05-30","0.194","0.5","0.306"
"0.05",1,"2013-06-26","0.268","0.46","0.272"
"0.05",1,"2013-07-26","0.14","0.5","0.36"
"0.05",1,"2013-07-29","0.11","0.488","0.402"
"0.05",1,"2013-08-22","0.154","0.49","0.356"
"0.05",1,"2013-08-28","0.176","0.492","0.332"
"0.05",1,"2013-09-11","0.124","0.496","0.38"
"0.05",1,"2013-09-13","0.174","0.5","0.326"
"0.05",1,"2014-01-30","0.164","0.498","0.338"
"0.05",1,"2014-03-05","0.166","0.476","0.358"
"0.05",1,"2014-03-26","0.176","0.5","0.324"
"0.05",1,"2014-04-10","0.216","0.5","0.284"
"0.05",1,"2014-05-19","0.194","0.5","0.306"
"0.05",1,"2014-05-23","0.156","0.496","0.348"
"0.05",1,"2014-06-09","0.16","0.498","0.342"
"0.05",1,"2014-08-13","0.134","0.5","0.366"
"0.05",1,"2014-09-02","0.112","0.498","0.39"
"0.05",1,"2014-09-08","0.112","0.494","0.394"
"0.05",1,"2015-01-20","0.136","0.498","0.366"
"0.05",1,"2015-02-24","0.176","0.486","0.338"
"0.05",1,"2015-10-29","0.21","0.494","0.296"
"0.05",1,"2016-01-20","0.15","0.498","0.352"
"0.05",1,"2016-02-01","0.164","0.498","0.338"
"0.05",1,"2016-06-30","0.31","0.5","0.19"
"0.05",1,"2016-07-01","0.23","0.488","0.282"
"0.05",1,"2016-07-29","0.236","0.5","0.264"
"0.05",1,"2016-12-27","0.214","0.5","0.286"
"0.05",1,"2017-01-11","0.17","0.5","0.33"
"0.05",1,"2017-01-27","0.22","0.5","0.28"
"0.05",1,"2017-03-31","0.27","0.498","0.232"
"0.05",1,"2017-05-23","0.222","0.5","0.278"
"0.05",1,"2017-07-10","0.276","0.5","0.224"
"0.05",1,"2017-07-24","0.204","0.478","0.318"
"0.05",1,"2017-09-12","0.268","0.496","0.236"
"0.05",1,"2017-09-27","0.27","0.5","0.23"
"0.05",1,"2017-10-31","0.176","0.496","0.328"
"0.05",1,"2017-11-01","0.206","0.494","0.3"
"0.05",1,"2018-01-08","0.176","0.494","0.33"
"0.05",1,"2018-02-26","0.222","0.494","0.284"
"0.05",1,"2018-05-14","0.198","0.5","0.302"
"0.05",1,"2018-07-12","0.206","0.492","0.302"
"0.05",1,"2018-09-11","0.17","0.49","0.34"
"0.1",0,"2005-12-02","0.134","0.498","0.368"
"0.1",0,"2006-01-25","0.178","0.5","0.322"
"0.1",0,"2006-04-03","0.248","0.498","0.254"
"0.1",0,"2006-06-13","0.2","0.484","0.316"
"0.1",0,"2006-06-22","0.106","0.496","0.398"
"0.1",0,"2006-09-08","0.178","0.5","0.322"
"0.1",0,"2007-01-18","0.126","0.494","0.38"
"0.1",0,"2007-07-12","0.194","0.496","0.31"
"0.1",0,"2007-10-15","0.14","0.486","0.374"
"0.1",0,"2007-11-15","0.12","0.498","0.382"
"0.1",0,"2007-12-14","0.17","0.498","0.332"
"0.1",0,"2008-02-11","0.128","0.5","0.372"
"0.1",0,"2008-05-12","0.226","0.5","0.274"
"0.1",0,"2008-09-29","0.146","0.49","0.364"
"0.1",0,"2008-10-22","0.146","0.5","0.354"
"0.1",0,"2009-03-05","0.106","0.498","0.396"
"0.1",0,"2009-04-08","0.11","0.48","0.41"
"0.1",0,"2009-05-18","0.174","0.5","0.326"
"0.1",0,"2009-05-29","0.144","0.496","0.36"
"0.1",0,"2009-09-11","0.144","0.494","0.362"
"0.1",0,"2009-10-14","0.102","0.5","0.398"
"0.1",0,"2010-06-29","0.13","0.494","0.376"
"0.1",0,"2010-10-04","0.166","0.496","0.338"
"0.1",0,"2010-12-16","0.188","0.5","0.312"
"0.1",0,"2011-10-11","0.246","0.494","0.26"
"0.1",0,"2012-03-15","0.222","0.5","0.278"
"0.1",0,"2012-09-06","0.146","0.496","0.358"
"0.1",0,"2012-09-28","0.136","0.498","0.366"
"0.1",0,"2013-07-08","0.182","0.494","0.324"
"0.1",0,"2013-08-22","0.136","0.492","0.372"
"0.1",0,"2013-11-01","0.19","0.492","0.318"
"0.1",0,"2014-04-10","0.192","0.5","0.308"
"0.1",0,"2014-05-22","0.168","0.486","0.346"
"0.1",0,"2014-11-28","0.136","0.486","0.378"
"0.1",0,"2017-04-11","0.268","0.496","0.236"
"0.1",0,"2018-01-16","0.2","0.5","0.3"
"0.1",0,"2018-06-04","0.216","0.492","0.292"
"0.1",0,"2018-09-27","0.138","0.5","0.362"
"0.1",1,"2005-12-02","0.158","0.5","0.342"
"0.1",1,"2006-01-27","0.23","0.5","0.27"
"0.1",1,"2006-05-02","0.27","0.5","0.23"
"0.1",1,"2006-06-08","0.238","0.496","0.266"
"0.1",1,"2006-08-09","0.122","0.5","0.378"
"0.1",1,"2006-08-10","0.172","0.5","0.328"
"0.1",1,"2006-11-27","0.162","0.5","0.338"
"0.1",1,"2007-05-21","0.144","0.498","0.358"
"0.1",1,"2007-09-13","0.124","0.484","0.392"
"0.1",1,"2007-10-03","0.21","0.5","0.29"
"0.1",1,"2007-11-19","0.13","0.5","0.37"
"0.1",1,"2007-12-11","0.15","0.5","0.35"
"0.1",1,"2008-01-04","0.148","0.498","0.354"
"0.1",1,"2008-03-07","0.176","0.5","0.324"
"0.1",1,"2008-05-08","0.156","0.5","0.344"
"0.1",1,"2008-10-03","0.116","0.492","0.392"
"0.1",1,"2008-10-24","0.13","0.496","0.374"
"0.1",1,"2009-05-18","0.152","0.46","0.388"
"0.1",1,"2009-05-29","0.162","0.5","0.338"
"0.1",1,"2009-08-12","0.158","0.5","0.342"
"0.1",1,"2009-09-18","0.144","0.496","0.36"
"0.1",1,"2009-10-16","0.164","0.488","0.348"
"0.1",1,"2010-08-03","0.152","0.498","0.35"
"0.1",1,"2010-10-06","0.248","0.492","0.26"
"0.1",1,"2010-11-19","0.136","0.496","0.368"
"0.1",1,"2011-10-11","0.244","0.5","0.256"
"0.1",1,"2011-11-15","0.226","0.5","0.274"
"0.1",1,"2012-04-26","0.222","0.498","0.28"
"0.1",1,"2013-06-18","0.172","0.5","0.328"
"0.1",1,"2013-08-19","0.148","0.5","0.352"
"0.1",1,"2014-03-24","0.198","0.494","0.308"
"0.1",1,"2014-05-16","0.224","0.474","0.302"
"0.1",1,"2014-07-02","0.174","0.482","0.344"
"0.1",1,"2015-01-27","0.126","0.5","0.374"
"0.1",1,"2017-02-17","0.192","0.498","0.31"
"0.1",1,"2017-12-26","0.228","0.496","0.276"
"0.1",1,"2018-02-26","0.202","0.492","0.306"
"0.1",1,"2018-08-08","0.186","0.5","0.314"
"0.15",0,"2005-12-02","0.172","0.5","0.328"
"0.15",0,"2006-03-03","0.198","0.5","0.302"
"0.15",0,"2007-06-21","0.174","0.496","0.33"
"0.15",0,"2007-10-29","0.114","0.498","0.388"
"0.15",0,"2007-12-11","0.202","0.488","0.31"
"0.15",0,"2008-09-29","0.134","0.5","0.366"
"0.15",0,"2008-11-19","0.124","0.484","0.392"
"0.15",0,"2009-05-18","0.148","0.494","0.358"
"0.15",0,"2009-06-03","0.126","0.494","0.38"
"0.15",0,"2009-10-16","0.118","0.5","0.382"
"0.15",0,"2010-08-18","0.146","0.49","0.364"
"0.15",0,"2011-02-08","0.168","0.498","0.334"
"0.15",0,"2012-03-22","0.254","0.494","0.252"
"0.15",0,"2013-07-08","0.186","0.5","0.314"
"0.15",0,"2013-08-28","0.12","0.5","0.38"
"0.15",0,"2013-11-05","0.126","0.496","0.378"
"0.15",0,"2014-05-16","0.21","0.492","0.298"
"0.15",0,"2015-01-20","0.182","0.484","0.334"
"0.15",0,"2017-11-08","0.152","0.5","0.348"
"0.15",0,"2018-07-25","0.22","0.5","0.28"
"0.15",1,"2005-12-02","0.104","0.496","0.4"
"0.15",1,"2006-02-13","0.14","0.498","0.362"
"0.15",1,"2007-05-29","0.156528560963762","0.498244799740675","0.345226639295563"
"0.15",1,"2007-10-16","0.236","0.498","0.266"
"0.15",1,"2007-12-14","0.154","0.5","0.346"
"0.15",1,"2008-01-04","0.172","0.496","0.332"
"0.15",1,"2008-10-03","0.112","0.482","0.406"
"0.15",1,"2008-11-17","0.104","0.496","0.4"
"0.15",1,"2009-05-19","0.146","0.5","0.354"
"0.15",1,"2009-09-08","0.228","0.486","0.286"
"0.15",1,"2010-06-29","0.1","0.5","0.4"
"0.15",1,"2010-06-30","0.102","0.488","0.41"
"0.15",1,"2011-01-14","0.158","0.498","0.344"
"0.15",1,"2012-01-03","0.194","0.5","0.306"
"0.15",1,"2012-08-29","0.236","0.496","0.268"
"0.15",1,"2013-07-30","0.172","0.496","0.332"
"0.15",1,"2014-04-07","0.2","0.498","0.302"
"0.15",1,"2014-06-05","0.166","0.498","0.336"
"0.15",1,"2017-04-05","0.212","0.5","0.288"
"0.15",1,"2018-02-20","0.248","0.498","0.254"
"0.15",1,"2018-07-13","0.174","0.498","0.328"
"0.2",0,"2005-12-02","0.16","0.496","0.344"
"0.2",0,"2006-04-03","0.222","0.5","0.278"
"0.2",0,"2007-09-28","0.196","0.498","0.306"
"0.2",0,"2007-12-12","0.252","0.456","0.292"
"0.2",0,"2008-09-29","0.144","0.5","0.356"
"0.2",0,"2009-03-05","0.114","0.482","0.404"
"0.2",0,"2009-05-15","0.106","0.5","0.394"
"0.2",0,"2009-05-21","0.2","0.496","0.304"
"0.2",0,"2009-10-14","0.164","0.492","0.344"
"0.2",0,"2010-10-04","0.144","0.5","0.356"
"0.2",0,"2011-10-14","0.224","0.496","0.28"
"0.2",0,"2013-06-10","0.202","0.5","0.298"
"0.2",0,"2013-08-28","0.136","0.5","0.364"
"0.2",0,"2014-03-28","0.168","0.478","0.354"
"0.2",0,"2014-06-09","0.142","0.5","0.358"
"0.2",0,"2018-01-16","0.19","0.494","0.316"
"0.2",0,"2018-09-27","0.2","0.496","0.304"
"0.2",1,"2005-12-02","0.148","0.5","0.352"
"0.2",1,"2006-04-03","0.18","0.49","0.33"
"0.2",1,"2007-09-24","0.222","0.496","0.282"
"0.2",1,"2007-12-12","0.198","0.5","0.302"
"0.2",1,"2008-10-07","0.1","0.488","0.412"
"0.2",1,"2009-09-15","0.1","0.5","0.4"
"0.2",1,"2010-06-24","0.152","0.488","0.36"
"0.2",1,"2011-10-11","0.2","0.496","0.304"
"0.2",1,"2012-06-19","0.168","0.484","0.348"
"0.2",1,"2013-08-22","0.178","0.478","0.344"
"0.2",1,"2014-05-13","0.246","0.456","0.298"
"0.2",1,"2017-04-11","0.218","0.49","0.292"
"0.2",1,"2018-05-21","0.152","0.494","0.354"
