"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2007-11-19","0.25","0.25","0.25","0.25"
"0.05",0,"2007-11-23","0.25","0.25","0.25","0.25"
"0.05",0,"2007-12-03","0.25","0.25","0.25","0.25"
"0.05",0,"2007-12-13","0.25","0.25","0.25","0.25"
"0.05",0,"2008-01-04","0.25","0.25","0.25","0.25"
"0.05",0,"2008-01-11","0.25","0.25","0.25","0.25"
"0.05",0,"2008-01-22","0.25","0.25","0.25","0.25"
"0.05",0,"2008-01-25","0.25","0.25","0.25","0.25"
"0.05",0,"2008-02-13","0.25","0.25","0.25","0.25"
"0.05",0,"2008-02-15","0.25","0.25","0.25","0.25"
"0.05",0,"2008-02-29","0.25","0.25","0.25","0.25"
"0.05",0,"2008-03-13","0.25","0.25","0.25","0.25"
"0.05",0,"2008-03-25","0.25","0.25","0.25","0.25"
"0.05",0,"2008-04-15","0.25","0.25","0.25","0.25"
"0.05",0,"2008-04-24","0.25","0.25","0.25","0.25"
"0.05",0,"2008-05-12","0.25","0.25","0.25","0.25"
"0.05",0,"2008-06-05","0.25","0.25","0.25","0.25"
"0.05",0,"2008-06-20","0.25","0.25","0.25","0.25"
"0.05",0,"2008-06-30","0.25","0.25","0.25","0.25"
"0.05",0,"2008-07-15","0.25","0.25","0.25","0.25"
"0.05",0,"2008-07-23","0.25","0.25","0.25","0.25"
"0.05",0,"2008-08-08","0.25","0.25","0.25","0.25"
"0.05",0,"2008-09-15","0.25","0.25","0.25","0.25"
"0.05",0,"2008-09-17","0.25","0.25","0.25","0.25"
"0.05",0,"2008-09-22","0.25","0.25","0.25","0.25"
"0.05",0,"2008-09-29","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-07","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-10","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-13","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-15","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-16","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-23","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-27","0.25","0.25","0.25","0.25"
"0.05",0,"2008-10-28","0.25","0.25","0.25","0.25"
"0.05",0,"2008-11-03","0.25","0.25","0.25","0.25"
"0.05",0,"2008-11-10","0.25","0.25","0.25","0.25"
"0.05",0,"2008-11-18","0.25","0.25","0.25","0.25"
"0.05",0,"2008-11-21","0.25","0.25","0.25","0.25"
"0.05",0,"2008-11-26","0.25","0.25","0.25","0.25"
"0.05",0,"2008-12-15","0.25","0.25","0.25","0.25"
"0.05",0,"2008-12-29","0.25","0.25","0.25","0.25"
"0.05",0,"2009-01-07","0.25","0.25","0.25","0.25"
"0.05",0,"2009-01-23","0.25","0.25","0.25","0.25"
"0.05",0,"2009-02-17","0.25","0.25","0.25","0.25"
"0.05",0,"2009-03-09","0.25","0.25","0.25","0.25"
"0.05",0,"2009-03-12","0.25","0.25","0.25","0.25"
"0.05",0,"2009-03-16","0.25","0.25","0.25","0.25"
"0.05",0,"2009-03-26","0.25","0.25","0.25","0.25"
"0.05",0,"2009-04-02","0.25","0.25","0.25","0.25"
"0.05",0,"2009-04-15","0.25","0.25","0.25","0.25"
"0.05",0,"2009-05-18","0.25","0.25","0.25","0.25"
"0.05",0,"2009-05-20","0.25","0.25","0.25","0.25"
"0.05",0,"2009-06-02","0.25","0.25","0.25","0.25"
"0.05",0,"2009-07-17","0.25","0.25","0.25","0.25"
"0.05",0,"2009-07-31","0.25","0.25","0.25","0.25"
"0.05",0,"2009-09-25","0.25","0.25","0.25","0.25"
"0.05",0,"2009-10-16","0.25","0.25","0.25","0.25"
"0.05",0,"2009-11-03","0.25","0.25","0.25","0.25"
"0.05",0,"2009-11-09","0.25","0.25","0.25","0.25"
"0.05",0,"2009-12-02","0.25","0.25","0.25","0.25"
"0.05",0,"2009-12-21","0.25","0.25","0.25","0.25"
"0.05",0,"2010-01-11","0.25","0.25","0.25","0.25"
"0.05",0,"2010-01-29","0.25","0.25","0.25","0.25"
"0.05",0,"2010-03-11","0.25","0.25","0.25","0.25"
"0.05",0,"2010-05-07","0.25","0.25","0.25","0.25"
"0.05",0,"2010-07-16","0.25","0.25","0.25","0.25"
"0.05",0,"2010-08-20","0.25","0.25","0.25","0.25"
"0.05",0,"2010-10-22","0.25","0.25","0.25","0.25"
"0.05",0,"2010-11-30","0.25","0.25","0.25","0.25"
"0.05",0,"2011-01-05","0.25","0.25","0.25","0.25"
"0.05",0,"2011-01-27","0.25","0.25","0.25","0.25"
"0.05",0,"2011-02-23","0.25","0.25","0.25","0.25"
"0.05",0,"2011-04-04","0.25","0.25","0.25","0.25"
"0.05",0,"2011-05-03","0.25","0.25","0.25","0.25"
"0.05",0,"2011-08-02","0.25","0.25","0.25","0.25"
"0.05",0,"2011-08-08","0.25","0.25","0.25","0.25"
"0.05",0,"2011-08-18","0.25","0.25","0.25","0.25"
"0.05",0,"2011-08-30","0.25","0.25","0.25","0.25"
"0.05",0,"2011-09-26","0.25","0.25","0.25","0.25"
"0.05",0,"2011-11-08","0.25","0.25","0.25","0.25"
"0.05",0,"2011-12-15","0.25","0.25","0.25","0.25"
"0.05",0,"2012-01-24","0.25","0.25","0.25","0.25"
"0.05",0,"2012-02-13","0.25","0.25","0.25","0.25"
"0.05",0,"2012-03-15","0.25","0.25","0.25","0.25"
"0.05",0,"2012-05-04","0.25","0.25","0.25","0.25"
"0.05",0,"2012-08-16","0.25","0.25","0.25","0.25"
"0.05",0,"2012-09-10","0.25","0.25","0.25","0.25"
"0.05",0,"2012-09-24","0.25","0.25","0.25","0.25"
"0.05",0,"2012-11-08","0.25","0.25","0.25","0.25"
"0.05",0,"2013-01-03","0.25","0.25","0.25","0.25"
"0.05",0,"2013-02-25","0.25","0.25","0.25","0.25"
"0.05",0,"2013-04-04","0.25","0.25","0.25","0.25"
"0.05",0,"2013-04-18","0.25","0.25","0.25","0.25"
"0.05",0,"2013-05-10","0.25","0.25","0.25","0.25"
"0.05",0,"2013-06-13","0.25","0.25","0.25","0.25"
"0.05",0,"2013-07-05","0.25","0.25","0.25","0.25"
"0.05",0,"2013-07-22","0.25","0.25","0.25","0.25"
"0.05",0,"2013-08-02","0.25","0.25","0.25","0.25"
"0.05",0,"2013-08-19","0.25","0.25","0.25","0.25"
"0.05",0,"2013-08-27","0.25","0.25","0.25","0.25"
"0.05",0,"2013-09-10","0.25","0.25","0.25","0.25"
"0.05",0,"2013-10-07","0.25","0.25","0.25","0.25"
"0.05",0,"2013-11-12","0.25","0.25","0.25","0.25"
"0.05",0,"2013-12-09","0.25","0.25","0.25","0.25"
"0.05",0,"2014-02-14","0.25","0.25","0.25","0.25"
"0.05",0,"2014-03-06","0.25","0.25","0.25","0.25"
"0.05",0,"2014-03-28","0.25","0.25","0.25","0.25"
"0.05",0,"2014-05-13","0.25","0.25","0.25","0.25"
"0.05",0,"2014-05-19","0.25","0.25","0.25","0.25"
"0.05",0,"2014-06-05","0.25","0.25","0.25","0.25"
"0.05",0,"2014-07-10","0.25","0.25","0.25","0.25"
"0.05",0,"2014-09-08","0.25","0.25","0.25","0.25"
"0.05",0,"2014-11-28","0.25","0.25","0.25","0.25"
"0.05",0,"2015-01-16","0.25","0.25","0.25","0.25"
"0.05",0,"2015-02-18","0.25","0.25","0.25","0.25"
"0.05",0,"2015-07-17","0.25","0.25","0.25","0.25"
"0.05",0,"2015-08-21","0.25","0.25","0.25","0.25"
"0.05",0,"2015-09-08","0.25","0.25","0.25","0.25"
"0.05",0,"2015-10-05","0.25","0.25","0.25","0.25"
"0.05",0,"2015-10-29","0.25","0.25","0.25","0.25"
"0.05",0,"2016-01-15","0.25","0.25","0.25","0.25"
"0.05",0,"2016-02-08","0.25","0.25","0.25","0.25"
"0.05",0,"2016-02-17","0.25","0.25","0.25","0.25"
"0.05",0,"2016-03-23","0.25","0.25","0.25","0.25"
"0.05",0,"2016-06-24","0.25","0.25","0.25","0.25"
"0.05",0,"2016-07-28","0.25","0.25","0.25","0.25"
"0.05",0,"2016-09-09","0.25","0.25","0.25","0.25"
"0.05",0,"2016-11-15","0.25","0.25","0.25","0.25"
"0.05",0,"2016-12-20","0.25","0.25","0.25","0.25"
"0.05",0,"2017-02-03","0.25","0.25","0.25","0.25"
"0.05",0,"2017-03-31","0.25","0.25","0.25","0.25"
"0.05",0,"2017-10-03","0.25","0.25","0.25","0.25"
"0.05",0,"2017-10-31","0.25","0.25","0.25","0.25"
"0.05",0,"2018-01-04","0.25","0.25","0.25","0.25"
"0.05",0,"2018-02-20","0.25","0.25","0.25","0.25"
"0.05",0,"2018-03-09","0.25","0.25","0.25","0.25"
"0.05",0,"2018-04-06","0.25","0.25","0.25","0.25"
"0.05",0,"2018-05-04","0.25","0.25","0.25","0.25"
"0.05",0,"2018-05-23","0.25","0.25","0.25","0.25"
"0.05",0,"2018-07-12","0.25","0.25","0.25","0.25"
"0.05",0,"2018-09-21","0.25","0.25","0.25","0.25"
"0.05",0,"2018-10-11","0.25","0.25","0.25","0.25"
"0.05",0,"2018-11-02","0.25","0.25","0.25","0.25"
"0.05",0,"2018-12-19","0.25","0.25","0.25","0.25"
"0.05",0,"2019-01-18","0.25","0.25","0.25","0.25"
"0.05",0,"2019-04-04","0.25","0.25","0.25","0.25"
"0.05",0,"2019-06-20","0.25","0.25","0.25","0.25"
"0.05",0,"2019-08-02","0.25","0.25","0.25","0.25"
"0.05",0,"2019-08-14","0.25","0.25","0.25","0.25"
"0.05",0,"2019-11-05","0.25","0.25","0.25","0.25"
"0.05",0,"2020-01-09","0.25","0.25","0.25","0.25"
"0.05",0,"2020-02-27","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-02","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-06","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-12","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-13","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-16","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-17","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-23","0.25","0.25","0.25","0.25"
"0.05",0,"2020-03-30","0.25","0.25","0.25","0.25"
"0.05",0,"2020-04-20","0.25","0.25","0.25","0.25"
"0.05",0,"2020-05-20","0.25","0.25","0.25","0.25"
"0.05",0,"2020-06-01","0.25","0.25","0.25","0.25"
"0.05",0,"2020-06-26","0.25","0.25","0.25","0.25"
"0.05",0,"2020-07-10","0.25","0.25","0.25","0.25"
"0.05",0,"2020-07-27","0.25","0.25","0.25","0.25"
"0.05",0,"2020-08-20","0.25","0.25","0.25","0.25"
"0.05",1,"2005-12-02","0.25","0.25","0.25","0.05"
"0.05",1,"2006-01-05","0.25","0.25","0.25","0.25"
"0.05",1,"2006-01-20","0.25","0.25","0.25","0.25"
"0.05",1,"2006-02-13","0.25","0.25","0.25","0.25"
"0.05",1,"2006-04-05","0.25","0.25","0.25","0.25"
"0.05",1,"2006-04-19","0.25","0.25","0.25","0.25"
"0.05",1,"2006-05-09","0.25","0.25","0.25","0.25"
"0.05",1,"2006-05-12","0.25","0.25","0.25","0.25"
"0.05",1,"2006-05-19","0.25","0.25","0.25","0.25"
"0.05",1,"2006-06-07","0.25","0.25","0.25","0.25"
"0.05",1,"2006-06-14","0.25","0.25","0.25","0.25"
"0.05",1,"2006-06-16","0.25","0.25","0.25","0.25"
"0.05",1,"2006-06-23","0.25","0.25","0.25","0.25"
"0.05",1,"2006-07-05","0.25","0.25","0.25","0.25"
"0.05",1,"2006-07-13","0.25","0.25","0.25","0.25"
"0.05",1,"2006-08-14","0.25","0.25","0.25","0.25"
"0.05",1,"2006-09-12","0.25","0.25","0.25","0.25"
"0.05",1,"2006-10-03","0.25","0.25","0.25","0.25"
"0.05",1,"2007-01-03","0.25","0.25","0.25","0.25"
"0.05",1,"2007-01-11","0.25","0.25","0.25","0.25"
"0.05",1,"2007-02-09","0.25","0.25","0.25","0.25"
"0.05",1,"2007-03-05","0.25","0.25","0.25","0.25"
"0.05",1,"2007-04-11","0.25","0.25","0.25","0.25"
"0.05",1,"2007-04-25","0.25","0.25","0.25","0.25"
"0.05",1,"2007-05-21","0.25","0.25","0.25","0.25"
"0.05",1,"2007-07-03","0.25","0.25","0.25","0.25"
"0.05",1,"2007-09-17","0.25","0.25","0.25","0.25"
"0.05",1,"2007-09-28","0.25","0.25","0.25","0.25"
"0.05",1,"2007-11-08","0.25","0.25","0.25","0.25"
"0.05",1,"2007-11-14","0.25","0.25","0.25","0.25"
"0.05",1,"2007-11-19","0.25","0.25","0.25","0.25"
"0.05",1,"2007-11-23","0.25","0.25","0.25","0.25"
"0.05",1,"2007-12-03","0.25","0.25","0.25","0.25"
"0.05",1,"2007-12-13","0.25","0.25","0.25","0.25"
"0.05",1,"2008-01-04","0.25","0.25","0.25","0.25"
"0.05",1,"2008-01-11","0.25","0.25","0.25","0.25"
"0.05",1,"2008-01-22","0.25","0.25","0.25","0.25"
"0.05",1,"2008-01-25","0.25","0.25","0.25","0.25"
"0.05",1,"2008-02-13","0.25","0.25","0.25","0.25"
"0.05",1,"2008-02-15","0.25","0.25","0.25","0.25"
"0.05",1,"2008-02-29","0.25","0.25","0.25","0.25"
"0.05",1,"2008-03-13","0.25","0.25","0.25","0.25"
"0.05",1,"2008-03-25","0.25","0.25","0.25","0.25"
"0.05",1,"2008-04-15","0.25","0.25","0.25","0.25"
"0.05",1,"2008-04-24","0.25","0.25","0.25","0.25"
"0.05",1,"2008-05-12","0.25","0.25","0.25","0.25"
"0.05",1,"2008-06-05","0.25","0.25","0.25","0.25"
"0.05",1,"2008-06-20","0.25","0.25","0.25","0.25"
"0.05",1,"2008-06-30","0.25","0.25","0.25","0.25"
"0.05",1,"2008-07-15","0.25","0.25","0.25","0.25"
"0.05",1,"2008-07-23","0.25","0.25","0.25","0.25"
"0.05",1,"2008-08-08","0.25","0.25","0.25","0.25"
"0.05",1,"2008-09-15","0.25","0.25","0.25","0.25"
"0.05",1,"2008-09-17","0.25","0.25","0.25","0.25"
"0.05",1,"2008-09-22","0.25","0.25","0.25","0.25"
"0.05",1,"2008-09-29","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-07","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-10","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-13","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-15","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-16","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-23","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-27","0.25","0.25","0.25","0.25"
"0.05",1,"2008-10-28","0.25","0.25","0.25","0.25"
"0.05",1,"2008-11-03","0.25","0.25","0.25","0.25"
"0.05",1,"2008-11-10","0.25","0.25","0.25","0.25"
"0.05",1,"2008-11-18","0.25","0.25","0.25","0.25"
"0.05",1,"2008-11-21","0.25","0.25","0.25","0.25"
"0.05",1,"2008-11-26","0.25","0.25","0.25","0.25"
"0.05",1,"2008-12-15","0.25","0.25","0.25","0.25"
"0.05",1,"2008-12-29","0.25","0.25","0.25","0.25"
"0.05",1,"2009-01-07","0.25","0.25","0.25","0.25"
"0.05",1,"2009-01-23","0.25","0.25","0.25","0.25"
"0.05",1,"2009-02-17","0.25","0.25","0.25","0.25"
"0.05",1,"2009-03-09","0.25","0.25","0.25","0.25"
"0.05",1,"2009-03-12","0.25","0.25","0.25","0.25"
"0.05",1,"2009-03-16","0.25","0.25","0.25","0.25"
"0.05",1,"2009-03-26","0.25","0.25","0.25","0.25"
"0.05",1,"2009-04-02","0.25","0.25","0.25","0.25"
"0.05",1,"2009-04-15","0.25","0.25","0.25","0.25"
"0.05",1,"2009-05-18","0.25","0.25","0.25","0.25"
"0.05",1,"2009-05-20","0.25","0.25","0.25","0.25"
"0.05",1,"2009-06-02","0.25","0.25","0.25","0.25"
"0.05",1,"2009-07-17","0.25","0.25","0.25","0.25"
"0.05",1,"2009-07-31","0.25","0.25","0.25","0.25"
"0.05",1,"2009-09-25","0.25","0.25","0.25","0.25"
"0.05",1,"2009-10-16","0.25","0.25","0.25","0.25"
"0.05",1,"2009-11-03","0.25","0.25","0.25","0.25"
"0.05",1,"2009-11-09","0.25","0.25","0.25","0.25"
"0.05",1,"2009-12-02","0.25","0.25","0.25","0.25"
"0.05",1,"2009-12-21","0.25","0.25","0.25","0.25"
"0.05",1,"2010-01-11","0.25","0.25","0.25","0.25"
"0.05",1,"2010-01-29","0.25","0.25","0.25","0.25"
"0.05",1,"2010-03-11","0.25","0.25","0.25","0.25"
"0.05",1,"2010-05-07","0.25","0.25","0.25","0.25"
"0.05",1,"2010-07-16","0.25","0.25","0.25","0.25"
"0.05",1,"2010-08-20","0.25","0.25","0.25","0.25"
"0.05",1,"2010-10-22","0.25","0.25","0.25","0.25"
"0.05",1,"2010-11-30","0.25","0.25","0.25","0.25"
"0.05",1,"2011-01-05","0.25","0.25","0.25","0.25"
"0.05",1,"2011-01-27","0.25","0.25","0.25","0.25"
"0.05",1,"2011-02-23","0.25","0.25","0.25","0.25"
"0.05",1,"2011-04-04","0.25","0.25","0.25","0.25"
"0.05",1,"2011-05-03","0.25","0.25","0.25","0.25"
"0.05",1,"2011-08-02","0.25","0.25","0.25","0.25"
"0.05",1,"2011-08-08","0.25","0.25","0.25","0.25"
"0.05",1,"2011-08-18","0.25","0.25","0.25","0.25"
"0.05",1,"2011-08-30","0.25","0.25","0.25","0.25"
"0.05",1,"2011-09-26","0.25","0.25","0.25","0.25"
"0.05",1,"2011-11-08","0.25","0.25","0.25","0.25"
"0.05",1,"2011-12-15","0.25","0.25","0.25","0.25"
"0.05",1,"2012-01-24","0.25","0.25","0.25","0.25"
"0.05",1,"2012-02-13","0.25","0.25","0.25","0.25"
"0.05",1,"2012-03-15","0.25","0.25","0.25","0.25"
"0.05",1,"2012-05-04","0.25","0.25","0.25","0.25"
"0.05",1,"2012-08-16","0.25","0.25","0.25","0.25"
"0.05",1,"2012-09-10","0.25","0.25","0.25","0.25"
"0.05",1,"2012-09-24","0.25","0.25","0.25","0.25"
"0.05",1,"2012-11-08","0.25","0.25","0.25","0.25"
"0.05",1,"2013-01-03","0.25","0.25","0.25","0.25"
"0.05",1,"2013-02-25","0.25","0.25","0.25","0.25"
"0.05",1,"2013-04-04","0.25","0.25","0.25","0.25"
"0.05",1,"2013-04-18","0.25","0.25","0.25","0.25"
"0.05",1,"2013-05-10","0.25","0.25","0.25","0.25"
"0.05",1,"2013-06-13","0.25","0.25","0.25","0.25"
"0.05",1,"2013-07-05","0.25","0.25","0.25","0.25"
"0.05",1,"2013-07-22","0.25","0.25","0.25","0.25"
"0.05",1,"2013-08-02","0.25","0.25","0.25","0.25"
"0.05",1,"2013-08-19","0.25","0.25","0.25","0.25"
"0.05",1,"2013-08-27","0.25","0.25","0.25","0.25"
"0.05",1,"2013-09-10","0.25","0.25","0.25","0.25"
"0.05",1,"2013-10-07","0.25","0.25","0.25","0.25"
"0.05",1,"2013-11-12","0.25","0.25","0.25","0.25"
"0.05",1,"2013-12-09","0.25","0.25","0.25","0.25"
"0.05",1,"2014-02-14","0.25","0.25","0.25","0.25"
"0.05",1,"2014-03-06","0.25","0.25","0.25","0.25"
"0.05",1,"2014-03-28","0.25","0.25","0.25","0.25"
"0.05",1,"2014-05-13","0.25","0.25","0.25","0.25"
"0.05",1,"2014-05-19","0.25","0.25","0.25","0.25"
"0.05",1,"2014-06-05","0.25","0.25","0.25","0.25"
"0.05",1,"2014-07-10","0.25","0.25","0.25","0.25"
"0.05",1,"2014-09-08","0.25","0.25","0.25","0.25"
"0.05",1,"2014-11-28","0.25","0.25","0.25","0.25"
"0.05",1,"2015-01-16","0.25","0.25","0.25","0.25"
"0.05",1,"2015-02-18","0.25","0.25","0.25","0.25"
"0.05",1,"2015-07-17","0.25","0.25","0.25","0.25"
"0.05",1,"2015-08-21","0.25","0.25","0.25","0.25"
"0.05",1,"2015-09-08","0.25","0.25","0.25","0.25"
"0.05",1,"2015-10-05","0.25","0.25","0.25","0.25"
"0.05",1,"2015-10-29","0.25","0.25","0.25","0.25"
"0.05",1,"2016-01-15","0.25","0.25","0.25","0.25"
"0.05",1,"2016-02-08","0.25","0.25","0.25","0.25"
"0.05",1,"2016-02-17","0.25","0.25","0.25","0.25"
"0.05",1,"2016-03-23","0.25","0.25","0.25","0.25"
"0.05",1,"2016-06-24","0.25","0.25","0.25","0.25"
"0.05",1,"2016-07-28","0.25","0.25","0.25","0.25"
"0.05",1,"2016-09-09","0.25","0.25","0.25","0.25"
"0.05",1,"2016-11-15","0.25","0.25","0.25","0.25"
"0.05",1,"2016-12-20","0.25","0.25","0.25","0.25"
"0.05",1,"2017-02-03","0.25","0.25","0.25","0.25"
"0.05",1,"2017-03-31","0.25","0.25","0.25","0.25"
"0.05",1,"2017-10-03","0.25","0.25","0.25","0.25"
"0.05",1,"2017-10-31","0.25","0.25","0.25","0.25"
"0.05",1,"2018-01-04","0.25","0.25","0.25","0.25"
"0.05",1,"2018-02-20","0.25","0.25","0.25","0.25"
"0.05",1,"2018-03-09","0.25","0.25","0.25","0.25"
"0.05",1,"2018-04-06","0.25","0.25","0.25","0.25"
"0.05",1,"2018-05-04","0.25","0.25","0.25","0.25"
"0.05",1,"2018-05-23","0.25","0.25","0.25","0.25"
"0.05",1,"2018-07-12","0.25","0.25","0.25","0.25"
"0.05",1,"2018-09-21","0.25","0.25","0.25","0.25"
"0.05",1,"2018-10-11","0.25","0.25","0.25","0.25"
"0.05",1,"2018-11-02","0.25","0.25","0.25","0.25"
"0.05",1,"2018-12-19","0.25","0.25","0.25","0.25"
"0.05",1,"2019-01-18","0.25","0.25","0.25","0.25"
"0.05",1,"2019-04-04","0.25","0.25","0.25","0.25"
"0.05",1,"2019-06-20","0.25","0.25","0.25","0.25"
"0.05",1,"2019-08-02","0.25","0.25","0.25","0.25"
"0.05",1,"2019-08-14","0.25","0.25","0.25","0.25"
"0.05",1,"2019-11-05","0.25","0.25","0.25","0.25"
"0.05",1,"2020-01-09","0.25","0.25","0.25","0.25"
"0.05",1,"2020-02-27","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-02","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-06","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-12","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-13","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-16","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-17","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-23","0.25","0.25","0.25","0.25"
"0.05",1,"2020-03-30","0.25","0.25","0.25","0.25"
"0.05",1,"2020-04-20","0.25","0.25","0.25","0.25"
"0.05",1,"2020-05-20","0.25","0.25","0.25","0.25"
"0.05",1,"2020-06-01","0.25","0.25","0.25","0.25"
"0.05",1,"2020-06-26","0.25","0.25","0.25","0.25"
"0.05",1,"2020-07-10","0.25","0.25","0.25","0.25"
"0.05",1,"2020-07-27","0.25","0.25","0.25","0.25"
"0.05",1,"2020-08-20","0.25","0.25","0.25","0.25"
"0.1",0,"2005-12-02","0.25","0.25","0.25","0.1"
"0.1",0,"2006-02-10","0.25","0.25","0.25","0.25"
"0.1",0,"2006-05-03","0.25","0.25","0.25","0.25"
"0.1",0,"2006-06-07","0.25","0.25","0.25","0.25"
"0.1",0,"2006-09-05","0.25","0.25","0.25","0.25"
"0.1",0,"2006-12-07","0.25","0.25","0.25","0.25"
"0.1",0,"2007-05-29","0.25","0.25","0.25","0.25"
"0.1",0,"2007-10-01","0.25","0.25","0.25","0.25"
"0.1",0,"2007-11-19","0.25","0.25","0.25","0.25"
"0.1",0,"2008-01-04","0.25","0.25","0.25","0.25"
"0.1",0,"2008-01-22","0.25","0.25","0.25","0.25"
"0.1",0,"2008-03-03","0.25","0.25","0.25","0.25"
"0.1",0,"2008-04-01","0.25","0.25","0.25","0.25"
"0.1",0,"2008-06-04","0.25","0.25","0.25","0.25"
"0.1",0,"2008-06-30","0.25","0.25","0.25","0.25"
"0.1",0,"2008-08-05","0.25","0.25","0.25","0.25"
"0.1",0,"2008-09-23","0.25","0.25","0.25","0.25"
"0.1",0,"2008-10-08","0.25","0.25","0.25","0.25"
"0.1",0,"2008-10-24","0.25","0.25","0.25","0.25"
"0.1",0,"2008-11-24","0.25","0.25","0.25","0.25"
"0.1",0,"2008-12-19","0.25","0.25","0.25","0.25"
"0.1",0,"2009-01-27","0.25","0.25","0.25","0.25"
"0.1",0,"2009-03-02","0.25","0.25","0.25","0.25"
"0.1",0,"2009-03-26","0.25","0.25","0.25","0.25"
"0.1",0,"2009-04-15","0.25","0.25","0.25","0.25"
"0.1",0,"2009-05-18","0.25","0.25","0.25","0.25"
"0.1",0,"2009-06-01","0.25","0.25","0.25","0.25"
"0.1",0,"2009-09-25","0.25","0.25","0.25","0.25"
"0.1",0,"2010-07-02","0.25","0.25","0.25","0.25"
"0.1",0,"2010-11-26","0.25","0.25","0.25","0.25"
"0.1",0,"2011-02-08","0.25","0.25","0.25","0.25"
"0.1",0,"2011-08-02","0.25","0.25","0.25","0.25"
"0.1",0,"2011-08-10","0.25","0.25","0.25","0.25"
"0.1",0,"2011-09-15","0.25","0.25","0.25","0.25"
"0.1",0,"2011-12-14","0.25","0.25","0.25","0.25"
"0.1",0,"2012-02-06","0.25","0.25","0.25","0.25"
"0.1",0,"2012-04-25","0.25","0.25","0.25","0.25"
"0.1",0,"2013-05-17","0.25","0.25","0.25","0.25"
"0.1",0,"2013-07-30","0.25","0.25","0.25","0.25"
"0.1",0,"2013-08-27","0.25","0.25","0.25","0.25"
"0.1",0,"2013-10-03","0.25","0.25","0.25","0.25"
