"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",0,"2008-11-24","0.13","0.5","0.37"
"0.05",0,"2008-12-15","0.142","0.5","0.358"
"0.05",0,"2009-02-06","0.138","0.498","0.364"
"0.05",0,"2009-02-13","0.184","0.49","0.326"
"0.05",0,"2009-03-05","0.144","0.482","0.374"
"0.05",0,"2009-03-12","0.116","0.498","0.386"
"0.05",0,"2009-03-16","0.1","0.498","0.402"
"0.05",0,"2009-03-26","0.118","0.496","0.386"
"0.05",0,"2009-04-02","0.138","0.498","0.364"
"0.05",0,"2009-04-15","0.12","0.498","0.382"
"0.05",0,"2009-05-18","0.122","0.5","0.378"
"0.05",0,"2009-05-20","0.104","0.484","0.412"
"0.05",0,"2009-06-01","0.104","0.496","0.4"
"0.05",0,"2009-07-22","0.14","0.496","0.364"
"0.05",0,"2009-07-31","0.124","0.498","0.378"
"0.05",0,"2009-09-17","0.1","0.5","0.4"
"0.05",0,"2009-10-12","0.116","0.488","0.396"
"0.05",0,"2010-01-05","0.114","0.5","0.386"
"0.05",0,"2010-06-28","0.148","0.5","0.352"
"0.05",0,"2010-08-13","0.144","0.5","0.356"
"0.05",0,"2010-10-06","0.224","0.494","0.282"
"0.05",0,"2010-11-03","0.404","0.496","0.1"
"0.05",0,"2010-11-24","0.456","0.432","0.112"
"0.05",0,"2011-01-06","0.45","0.45","0.1"
"0.05",0,"2011-01-18","0.418","0.466","0.116"
"0.05",0,"2011-02-09","0.412","0.476","0.112"
"0.05",0,"2011-03-30","0.406","0.482","0.112"
"0.05",0,"2011-08-18","0.32","0.5","0.18"
"0.05",0,"2011-08-29","0.226","0.496","0.278"
"0.05",0,"2011-09-19","0.27","0.5","0.23"
"0.05",0,"2011-10-18","0.358","0.49","0.152"
"0.05",0,"2011-12-12","0.24","0.498","0.262"
"0.05",0,"2012-01-27","0.15","0.494","0.356"
"0.05",0,"2012-02-15","0.312","0.498","0.19"
"0.05",0,"2012-03-13","0.254","0.49","0.256"
"0.05",0,"2012-03-26","0.25","0.5","0.25"
"0.05",0,"2012-08-16","0.182","0.498","0.32"
"0.05",0,"2012-09-26","0.21","0.492","0.298"
"0.05",0,"2012-12-04","0.138","0.5","0.362"
"0.05",0,"2013-05-10","0.176","0.496","0.328"
"0.05",0,"2013-06-18","0.178","0.5","0.322"
"0.05",0,"2013-07-29","0.138","0.494","0.368"
"0.05",0,"2013-08-19","0.198","0.484","0.318"
"0.05",0,"2013-08-28","0.154","0.5","0.346"
"0.05",0,"2013-09-10","0.132","0.484","0.384"
"0.05",0,"2013-10-09","0.14","0.5","0.36"
"0.05",0,"2013-11-12","0.174","0.494","0.332"
"0.05",0,"2014-03-24","0.19","0.5","0.31"
"0.05",0,"2014-04-04","0.146","0.498","0.356"
"0.05",0,"2014-05-14","0.192","0.496","0.312"
"0.05",0,"2014-05-20","0.174","0.5","0.326"
"0.05",0,"2014-06-09","0.176","0.494","0.33"
"0.05",0,"2014-08-13","0.14","0.5","0.36"
"0.05",0,"2014-09-03","0.156","0.5","0.344"
"0.05",0,"2015-01-15","0.154","0.5","0.346"
"0.05",0,"2015-02-23","0.144","0.498","0.358"
"0.05",0,"2015-11-06","0.198","0.5","0.302"
"0.05",0,"2016-01-19","0.252","0.498","0.25"
"0.05",0,"2016-06-30","0.192","0.5","0.308"
"0.05",0,"2016-08-30","0.278","0.496","0.226"
"0.05",0,"2016-12-27","0.266","0.498","0.236"
"0.05",0,"2017-01-11","0.248","0.5","0.252"
"0.05",0,"2017-02-09","0.19","0.5","0.31"
"0.05",0,"2017-04-05","0.248","0.5","0.252"
"0.05",0,"2017-09-27","0.264","0.5","0.236"
"0.05",0,"2017-10-25","0.204","0.5","0.296"
"0.05",0,"2017-12-26","0.172","0.47","0.358"
"0.05",0,"2018-02-20","0.11","0.494","0.396"
"0.05",0,"2018-05-23","0.206","0.5","0.294"
"0.05",0,"2018-07-25","0.21","0.498","0.292"
"0.05",0,"2018-08-08","0.218","0.496","0.286"
"0.05",1,"2005-12-02","0.184","0.484","0.332"
"0.05",1,"2006-01-03","0.178","0.488","0.334"
"0.05",1,"2006-02-06","0.172","0.498","0.33"
"0.05",1,"2006-03-07","0.146","0.5","0.354"
"0.05",1,"2006-05-02","0.26","0.496","0.244"
"0.05",1,"2006-05-22","0.192","0.5","0.308"
"0.05",1,"2006-06-13","0.134","0.498","0.368"
"0.05",1,"2006-06-19","0.14","0.488","0.372"
"0.05",1,"2006-08-08","0.1","0.486","0.414"
"0.05",1,"2006-09-05","0.13","0.5","0.37"
"0.05",1,"2006-11-01","0.102","0.5","0.398"
"0.05",1,"2007-01-18","0.116","0.476","0.408"
"0.05",1,"2007-05-22","0.14","0.5","0.36"
"0.05",1,"2007-07-16","0.112","0.498","0.39"
"0.05",1,"2007-09-24","0.102","0.5","0.398"
"0.05",1,"2007-10-29","0.126","0.464","0.41"
"0.05",1,"2007-11-14","0.122","0.5","0.378"
"0.05",1,"2007-11-19","0.174","0.5","0.326"
"0.05",1,"2007-12-14","0.16","0.496","0.344"
"0.05",1,"2008-01-02","0.174","0.498","0.328"
"0.05",1,"2008-01-17","0.106","0.5","0.394"
"0.05",1,"2008-03-07","0.116","0.498","0.386"
"0.05",1,"2008-04-04","0.134","0.49","0.376"
"0.05",1,"2008-04-11","0.15","0.464","0.386"
"0.05",1,"2008-05-02","0.154","0.454","0.392"
"0.05",1,"2008-05-29","0.206","0.49","0.304"
"0.05",1,"2008-06-26","0.158","0.492","0.35"
"0.05",1,"2008-09-29","0.168","0.492","0.34"
"0.05",1,"2008-10-07","0.162","0.494","0.344"
"0.05",1,"2008-10-13","0.138","0.496","0.366"
"0.05",1,"2008-10-15","0.1","0.5","0.4"
"0.05",1,"2008-10-20","0.128","0.5","0.372"
"0.05",1,"2008-10-24","0.12","0.49","0.39"
"0.05",1,"2008-10-31","0.144","0.492","0.364"
"0.05",1,"2008-11-04","0.128","0.498","0.374"
"0.05",1,"2008-11-12","0.138","0.498","0.364"
"0.05",1,"2008-11-20","0.134","0.5","0.366"
"0.05",1,"2008-11-24","0.162","0.5","0.338"
"0.05",1,"2008-12-15","0.142","0.466","0.392"
"0.05",1,"2009-02-06","0.102","0.492","0.406"
"0.05",1,"2009-03-02","0.124","0.462","0.414"
"0.05",1,"2009-03-12","0.134","0.498","0.368"
"0.05",1,"2009-03-18","0.128","0.496","0.376"
"0.05",1,"2009-04-06","0.126","0.494","0.38"
"0.05",1,"2009-04-15","0.124","0.5","0.376"
"0.05",1,"2009-05-18","0.136","0.5","0.364"
"0.05",1,"2009-05-20","0.122","0.5","0.378"
"0.05",1,"2009-06-01","0.116","0.5","0.384"
"0.05",1,"2009-07-22","0.15","0.488","0.362"
"0.05",1,"2009-08-03","0.12","0.5","0.38"
"0.05",1,"2009-09-25","0.158","0.5","0.342"
"0.05",1,"2009-10-15","0.104","0.496","0.4"
"0.05",1,"2010-06-21","0.18","0.496","0.324"
"0.05",1,"2010-08-09","0.122","0.5","0.378"
"0.05",1,"2010-10-04","0.108","0.492","0.4"
"0.05",1,"2010-11-08","0.436","0.46","0.104"
"0.05",1,"2010-11-26","0.486","0.414","0.1"
"0.05",1,"2011-01-10","0.426","0.462","0.112"
"0.05",1,"2011-02-08","0.42","0.478","0.102"
"0.05",1,"2011-04-05","0.396","0.488","0.116"
"0.05",1,"2011-05-10","0.236","0.488","0.276"
"0.05",1,"2011-08-08","0.314","0.5","0.186"
"0.05",1,"2011-08-16","0.252","0.498","0.25"
"0.05",1,"2011-09-13","0.284","0.5","0.216"
"0.05",1,"2011-10-10","0.33","0.49","0.18"
"0.05",1,"2011-11-15","0.17","0.498","0.332"
"0.05",1,"2012-02-15","0.274","0.492","0.234"
"0.05",1,"2012-03-15","0.23","0.498","0.272"
"0.05",1,"2012-05-23","0.188","0.5","0.312"
"0.05",1,"2012-07-02","0.164","0.492","0.344"
"0.05",1,"2012-09-06","0.222","0.492","0.286"
"0.05",1,"2012-09-21","0.116","0.48","0.404"
"0.05",1,"2012-12-03","0.162","0.5","0.338"
"0.05",1,"2013-05-10","0.124","0.496","0.38"
"0.05",1,"2013-06-18","0.19","0.498","0.312"
"0.05",1,"2013-07-29","0.15","0.488","0.362"
"0.05",1,"2013-08-19","0.142","0.48","0.378"
"0.05",1,"2013-08-28","0.122","0.498","0.38"
"0.05",1,"2013-09-10","0.156","0.5","0.344"
"0.05",1,"2013-10-14","0.134","0.498","0.368"
"0.05",1,"2013-11-12","0.12","0.494","0.386"
"0.05",1,"2014-03-24","0.196","0.472","0.332"
"0.05",1,"2014-04-09","0.196","0.49","0.314"
"0.05",1,"2014-05-14","0.198","0.468","0.334"
"0.05",1,"2014-05-20","0.208","0.49","0.302"
"0.05",1,"2014-06-09","0.206","0.476","0.318"
"0.05",1,"2014-08-11","0.154","0.488","0.358"
"0.05",1,"2014-09-08","0.14","0.462","0.398"
"0.05",1,"2015-01-27","0.134","0.476","0.39"
"0.05",1,"2015-03-20","0.142","0.5","0.358"
"0.05",1,"2015-12-04","0.204","0.478","0.318"
"0.05",1,"2016-01-15","0.252","0.49","0.258"
"0.05",1,"2016-07-05","0.216","0.498","0.286"
"0.05",1,"2016-09-08","0.268","0.496","0.236"
"0.05",1,"2016-12-23","0.204","0.49","0.306"
"0.05",1,"2017-01-17","0.24","0.498","0.262"
"0.05",1,"2017-03-14","0.224","0.498","0.278"
"0.05",1,"2017-04-11","0.16","0.498","0.342"
"0.05",1,"2017-09-27","0.21","0.5","0.29"
"0.05",1,"2017-10-25","0.196","0.496","0.308"
"0.05",1,"2017-12-26","0.192","0.5","0.308"
"0.05",1,"2018-01-31","0.202","0.5","0.298"
"0.05",1,"2018-03-09","0.132","0.494","0.374"
"0.05",1,"2018-04-06","0.234","0.47","0.296"
"0.05",1,"2018-05-04","0.232","0.5","0.268"
"0.05",1,"2018-05-23","0.2","0.5","0.3"
"0.05",1,"2018-07-25","0.224","0.484","0.292"
"0.05",1,"2018-08-08","0.224","0.492","0.284"
"0.1",0,"2005-12-02","0.152","0.496","0.352"
"0.1",0,"2006-01-27","0.16","0.498","0.342"
"0.1",0,"2006-04-04","0.168","0.494","0.338"
"0.1",0,"2007-06-22","0.112","0.488","0.4"
"0.1",0,"2007-09-28","0.13","0.5","0.37"
"0.1",0,"2007-11-14","0.134","0.496","0.37"
"0.1",0,"2007-12-12","0.154","0.5","0.346"
"0.1",0,"2008-01-22","0.12","0.498","0.382"
"0.1",0,"2008-05-12","0.198","0.486","0.316"
"0.1",0,"2008-09-29","0.17","0.478","0.352"
"0.1",0,"2008-10-15","0.13","0.486","0.384"
"0.1",0,"2009-03-02","0.126","0.482","0.392"
"0.1",0,"2009-04-13","0.176","0.496","0.328"
"0.1",0,"2009-05-18","0.132","0.464","0.404"
"0.1",0,"2009-05-27","0.112","0.46","0.428"
"0.1",0,"2009-09-14","0.144","0.486","0.37"
"0.1",0,"2009-10-14","0.106","0.486","0.408"
"0.1",0,"2010-06-29","0.114","0.488","0.398"
"0.1",0,"2010-10-04","0.17","0.466","0.364"
"0.1",0,"2011-01-05","0.398","0.486","0.116"
"0.1",0,"2011-02-09","0.392","0.49","0.118"
"0.1",0,"2011-10-24","0.338","0.5","0.162"
"0.1",0,"2012-03-26","0.22","0.5","0.28"
"0.1",0,"2013-06-18","0.132","0.496","0.372"
"0.1",0,"2013-08-19","0.116","0.5","0.384"
"0.1",0,"2014-03-24","0.142","0.494","0.364"
"0.1",0,"2014-05-13","0.168","0.494","0.338"
"0.1",0,"2014-05-23","0.17","0.5","0.33"
"0.1",0,"2014-11-28","0.146","0.496","0.358"
"0.1",0,"2017-04-11","0.214","0.494","0.292"
"0.1",0,"2018-01-17","0.196","0.494","0.31"
"0.1",0,"2018-06-05","0.266","0.5","0.234"
"0.1",0,"2018-09-24","0.17","0.498","0.332"
"0.1",1,"2005-12-02","0.128","0.5","0.372"
"0.1",1,"2006-01-25","0.12","0.486","0.394"
"0.1",1,"2006-04-03","0.168","0.496","0.336"
"0.1",1,"2007-06-26","0.104","0.5","0.396"
"0.1",1,"2007-10-03","0.118","0.488","0.394"
"0.1",1,"2007-11-15","0.138","0.488","0.374"
"0.1",1,"2007-12-14","0.154","0.5","0.346"
"0.1",1,"2008-02-11","0.11","0.492","0.398"
"0.1",1,"2008-05-13","0.18","0.5","0.32"
"0.1",1,"2008-09-29","0.138","0.496","0.366"
"0.1",1,"2008-10-22","0.136","0.484","0.38"
"0.1",1,"2009-03-02","0.116","0.492","0.392"
"0.1",1,"2009-04-15","0.158","0.494","0.348"
"0.1",1,"2009-05-18","0.158","0.48","0.362"
"0.1",1,"2009-05-29","0.132","0.49","0.378"
"0.1",1,"2009-09-11","0.128","0.484","0.388"
"0.1",1,"2009-10-14","0.118","0.496","0.386"
"0.1",1,"2010-06-30","0.152","0.494","0.354"
"0.1",1,"2010-10-06","0.106","0.5","0.394"
"0.1",1,"2011-01-10","0.404","0.492","0.104"
"0.1",1,"2011-10-04","0.242","0.5","0.258"
"0.1",1,"2011-11-30","0.148","0.5","0.352"
"0.1",1,"2012-02-16","0.116","0.492","0.392"
"0.1",1,"2012-08-16","0.132","0.478","0.39"
"0.1",1,"2012-11-08","0.22","0.496","0.284"
"0.1",1,"2013-05-21","0.188","0.498","0.314"
"0.1",1,"2013-07-30","0.142","0.488","0.37"
"0.1",1,"2014-03-28","0.138","0.5","0.362"
"0.1",1,"2014-05-19","0.214","0.492","0.294"
"0.1",1,"2014-11-28","0.166","0.49","0.344"
"0.1",1,"2017-04-25","0.262","0.488","0.25"
"0.1",1,"2018-01-29","0.16","0.488","0.352"
"0.1",1,"2018-07-12","0.24","0.5","0.26"
"0.2",0,"2005-12-02","0.17","0.49","0.34"
"0.2",0,"2006-04-03","0.174","0.492","0.334"
"0.2",0,"2007-09-24","0.11","0.45","0.44"
"0.2",0,"2007-12-04","0.152","0.496","0.352"
"0.2",0,"2008-10-08","0.188","0.5","0.312"
"0.2",0,"2009-09-08","0.194","0.498","0.308"
"0.2",0,"2010-07-01","0.128","0.49","0.382"
"0.2",0,"2011-10-10","0.302","0.49","0.208"
"0.2",0,"2012-06-19","0.2","0.5","0.3"
"0.2",0,"2013-08-19","0.18","0.498","0.322"
"0.2",0,"2014-05-13","0.218","0.486","0.296"
"0.2",0,"2017-03-30","0.264","0.498","0.238"
"0.2",0,"2018-05-23","0.232","0.498","0.27"
"0.2",1,"2005-12-02","0.236","0.498","0.266"
"0.2",1,"2006-04-05","0.224","0.494","0.282"
"0.2",1,"2007-10-03","0.1","0.486","0.414"
"0.2",1,"2007-12-31","0.162","0.494","0.344"
"0.2",1,"2008-10-07","0.15","0.494","0.356"
"0.2",1,"2009-09-30","0.102","0.494","0.404"
"0.2",1,"2010-08-13","0.104","0.498","0.398"
"0.2",1,"2011-10-24","0.318","0.5","0.182"
"0.2",1,"2013-06-10","0.118","0.486","0.396"
"0.2",1,"2015-01-15","0.168","0.486","0.346"
"0.2",1,"2018-02-22","0.13","0.49","0.38"
"0.4",0,"2005-12-02","0.12","0.498","0.382"
"0.4",0,"2007-07-13","0.108","0.5","0.392"
"0.4",0,"2008-01-02","0.2","0.494","0.306"
"0.4",0,"2013-06-10","0.144","0.476","0.38"
"0.4",0,"2018-07-16","0.224","0.5","0.276"
"0.4",1,"2005-12-02","0.154","0.492","0.354"
"0.4",1,"2007-09-13","0.116","0.466","0.418"
"0.4",1,"2008-01-04","0.202","0.494","0.304"
"0.4",1,"2012-08-13","0.122","0.472","0.406"
"0.4",1,"2018-06-05","0.206","0.494","0.3"
"0.6",0,"2005-12-02","0.196","0.494","0.31"
"0.6",0,"2007-11-15","0.132","0.48","0.388"
"0.6",0,"2018-01-12","0.196","0.49","0.314"
"0.6",1,"2005-12-02","0.116","0.488","0.396"
"0.6",1,"2007-11-08","0.146","0.494","0.36"
"0.6",1,"2017-11-13","0.25","0.5","0.25"
"0.8",0,"2005-12-02","0.154","0.5","0.346"
"0.8",0,"2007-12-28","0.176","0.482","0.342"
"0.8",0,"2018-07-06","0.256","0.498","0.246"
"0.8",1,"2005-12-02","0.174","0.492","0.334"
"0.8",1,"2008-01-02","0.17","0.496","0.334"
"0.8",1,"2018-03-09","0.116","0.49","0.394"
"1",0,"2005-12-02","0.152","0.498","0.35"
"1",1,"2005-12-02","0.106","0.498","0.396"
"1",1,"2008-01-04","0.174","0.5","0.326"
