"THRESH","DRAG","DATE","A1","A2","A3"
"0.05",1,"2012-01-11","0.212","0.5","0.288"
"0.05",1,"2012-01-25","0.278","0.49","0.232"
"0.05",1,"2012-02-15","0.168","0.5","0.332"
"0.05",1,"2012-03-15","0.234","0.5","0.266"
"0.05",1,"2012-05-23","0.16","0.5","0.34"
"0.05",1,"2012-07-03","0.158","0.5","0.342"
"0.05",1,"2012-08-17","0.17","0.5","0.33"
"0.05",1,"2012-09-26","0.16","0.498","0.342"
"0.05",1,"2012-12-03","0.112","0.498","0.39"
"0.05",1,"2013-05-13","0.176","0.5","0.324"
"0.05",1,"2013-06-18","0.11","0.498","0.392"
"0.05",1,"2013-07-30","0.104","0.486","0.41"
"0.05",1,"2013-08-27","0.11","0.498","0.392"
"0.05",1,"2013-09-11","0.14","0.5","0.36"
"0.05",1,"2013-11-05","0.218","0.5","0.282"
"0.05",1,"2014-02-13","0.13","0.498","0.372"
"0.05",1,"2014-03-06","0.182","0.5","0.318"
"0.05",1,"2014-03-28","0.144","0.486","0.37"
"0.05",1,"2014-05-13","0.168","0.498","0.334"
"0.05",1,"2014-05-19","0.146","0.494","0.36"
"0.05",1,"2014-06-06","0.164","0.486","0.35"
"0.05",1,"2014-08-13","0.146","0.498","0.356"
"0.05",1,"2014-09-03","0.128","0.488","0.384"
"0.05",1,"2015-01-16","0.126","0.498","0.376"
"0.05",1,"2015-04-23","0.128","0.494","0.378"
"0.05",1,"2015-08-04","0.118","0.5","0.382"
"0.05",1,"2015-09-29","0.158","0.498","0.344"
"0.05",1,"2015-10-23","0.202","0.48","0.318"
"0.05",1,"2016-01-19","0.19","0.5","0.31"
"0.05",1,"2016-06-29","0.294","0.496","0.21"
"0.05",1,"2016-08-30","0.214","0.496","0.29"
"0.05",1,"2017-03-10","0.188","0.5","0.312"
"0.05",1,"2017-04-05","0.292","0.498","0.21"
"0.05",1,"2017-09-27","0.208","0.5","0.292"
"0.05",1,"2017-10-25","0.182","0.5","0.318"
"0.05",1,"2017-12-26","0.198","0.496","0.306"
"0.05",1,"2018-01-31","0.176","0.482","0.342"
"0.05",1,"2018-05-14","0.194","0.5","0.306"
"0.05",1,"2018-07-12","0.24","0.498","0.262"
"0.05",1,"2018-08-08","0.192","0.496","0.312"
"0.1",0,"2005-12-02","0.136","0.494","0.37"
"0.1",0,"2006-01-25","0.184","0.498","0.318"
"0.1",0,"2006-04-03","0.146","0.496","0.358"
"0.1",0,"2007-06-20","0.13","0.462","0.408"
"0.1",0,"2007-09-24","0.114","0.5","0.386"
"0.1",0,"2007-11-14","0.186","0.488","0.326"
"0.1",0,"2007-12-12","0.122","0.498","0.38"
"0.1",0,"2008-01-04","0.174","0.47","0.356"
"0.1",0,"2008-03-07","0.116","0.498","0.386"
"0.1",0,"2008-05-12","0.178","0.494","0.328"
"0.1",0,"2008-09-29","0.166","0.492","0.342"
"0.1",0,"2008-10-22","0.106","0.49","0.404"
"0.1",0,"2009-03-05","0.11","0.492","0.398"
"0.1",0,"2009-04-08","0.134","0.492","0.374"
"0.1",0,"2009-05-18","0.116","0.484","0.4"
"0.1",0,"2009-05-27","0.1","0.5","0.4"
"0.1",0,"2009-09-10","0.102","0.476","0.422"
"0.1",0,"2009-10-14","0.174","0.498","0.328"
"0.1",0,"2010-06-30","0.14","0.498","0.362"
"0.1",0,"2010-10-06","0.148","0.498","0.354"
"0.1",0,"2011-01-05","0.452","0.436","0.112"
"0.1",0,"2011-02-08","0.4","0.488","0.112"
"0.1",0,"2011-10-24","0.258","0.486","0.256"
"0.1",0,"2012-03-26","0.3","0.476","0.224"
"0.1",0,"2013-06-10","0.128","0.494","0.378"
"0.1",0,"2013-08-19","0.122","0.494","0.384"
"0.1",0,"2014-03-24","0.176","0.498","0.326"
"0.1",0,"2014-05-13","0.182","0.5","0.318"
"0.1",0,"2014-05-23","0.192","0.486","0.322"
"0.1",0,"2014-11-28","0.148","0.49","0.362"
"0.1",0,"2017-04-11","0.268","0.5","0.232"
"0.1",0,"2018-01-16","0.216","0.496","0.288"
"0.1",0,"2018-06-04","0.256","0.498","0.246"
"0.1",0,"2018-09-24","0.18","0.492","0.328"
"0.1",1,"2005-12-02","0.174","0.498","0.328"
"0.1",1,"2006-01-27","0.182","0.5","0.318"
"0.1",1,"2006-04-05","0.166","0.498","0.336"
"0.1",1,"2007-06-29","0.128","0.5","0.372"
"0.1",1,"2007-10-15","0.112","0.5","0.388"
"0.1",1,"2007-11-15","0.152","0.5","0.348"
"0.1",1,"2007-12-31","0.162","0.496","0.342"
"0.1",1,"2008-01-22","0.134","0.496","0.37"
"0.1",1,"2008-05-12","0.196","0.5","0.304"
"0.1",1,"2008-09-29","0.126","0.496","0.378"
"0.1",1,"2008-10-15","0.124","0.494","0.382"
"0.1",1,"2009-03-02","0.11","0.498","0.392"
"0.1",1,"2009-04-15","0.148","0.5","0.352"
"0.1",1,"2009-05-18","0.11","0.5","0.39"
"0.1",1,"2009-05-29","0.148","0.496","0.356"
"0.1",1,"2009-09-11","0.104","0.5","0.396"
"0.1",1,"2009-10-15","0.182","0.498","0.32"
"0.1",1,"2010-07-16","0.118","0.486","0.396"
"0.1",1,"2010-12-09","0.5","0.394","0.106"
"0.1",1,"2011-08-18","0.284","0.494","0.222"
"0.1",1,"2011-09-19","0.218","0.496","0.286"
"0.1",1,"2012-01-03","0.204","0.5","0.296"
"0.1",1,"2012-01-27","0.128","0.496","0.376"
"0.1",1,"2012-05-02","0.188","0.5","0.312"
"0.1",1,"2013-07-08","0.104","0.496","0.4"
"0.1",1,"2013-08-27","0.114","0.5","0.386"
"0.1",1,"2013-11-01","0.144","0.498","0.358"
"0.1",1,"2014-04-10","0.188","0.498","0.314"
"0.1",1,"2014-05-22","0.166","0.486","0.348"
"0.1",1,"2014-11-28","0.128","0.492","0.38"
"0.1",1,"2017-04-25","0.258","0.488","0.254"
"0.1",1,"2018-01-29","0.154","0.498","0.348"
"0.1",1,"2018-07-12","0.186","0.5","0.314"
"0.15",0,"2005-12-02","0.178","0.5","0.322"
"0.15",0,"2006-03-03","0.168","0.49","0.342"
"0.15",0,"2007-06-20","0.1","0.474","0.426"
"0.15",0,"2007-10-16","0.156","0.454","0.39"
"0.15",0,"2007-12-05","0.186","0.5","0.314"
"0.15",0,"2008-09-29","0.156","0.494","0.35"
"0.15",0,"2008-11-17","0.108","0.47","0.422"
"0.15",0,"2009-05-18","0.1","0.496","0.404"
"0.15",0,"2009-06-03","0.138","0.478","0.384"
"0.15",0,"2009-10-16","0.1","0.494","0.406"
"0.15",0,"2010-08-18","0.1","0.492","0.408"
"0.15",0,"2011-10-10","0.238","0.5","0.262"
"0.15",0,"2012-03-26","0.21","0.488","0.302"
"0.15",0,"2013-07-26","0.126","0.5","0.374"
"0.15",0,"2014-05-14","0.168","0.48","0.352"
"0.15",0,"2015-01-15","0.148","0.478","0.374"
"0.15",0,"2017-11-08","0.218","0.496","0.286"
"0.15",0,"2018-07-12","0.188","0.494","0.318"
"0.15",1,"2005-12-02","0.154","0.5","0.346"
"0.15",1,"2006-03-02","0.194","0.5","0.306"
"0.15",1,"2007-06-20","0.104","0.498","0.398"
"0.15",1,"2007-11-05","0.154","0.498","0.348"
"0.15",1,"2007-12-12","0.184","0.488","0.328"
"0.15",1,"2008-09-29","0.168","0.478","0.354"
"0.15",1,"2008-10-27","0.152","0.498","0.35"
"0.15",1,"2009-05-18","0.112","0.5","0.388"
"0.15",1,"2009-06-04","0.144","0.492","0.364"
"0.15",1,"2009-12-03","0.1","0.494","0.406"
"0.15",1,"2010-10-01","0.14","0.486","0.374"
"0.15",1,"2011-02-11","0.404","0.488","0.108"
"0.15",1,"2012-03-29","0.14","0.5","0.36"
"0.15",1,"2013-07-30","0.128","0.496","0.376"
"0.15",1,"2014-04-10","0.16","0.5","0.34"
"0.15",1,"2014-06-09","0.22","0.5","0.28"
"0.15",1,"2015-11-06","0.208","0.498","0.294"
"0.15",1,"2017-04-11","0.252","0.498","0.25"
"0.15",1,"2018-02-26","0.158","0.498","0.344"
"0.2",0,"2005-12-02","0.148","0.474","0.378"
"0.2",0,"2006-04-03","0.172","0.5","0.328"
"0.2",0,"2007-09-24","0.118","0.492","0.39"
"0.2",0,"2007-12-05","0.174","0.5","0.326"
"0.2",0,"2008-10-07","0.202","0.5","0.298"
"0.2",0,"2009-09-25","0.146","0.5","0.354"
"0.2",0,"2010-08-12","0.13","0.488","0.382"
"0.2",0,"2011-10-21","0.284","0.498","0.218"
"0.2",0,"2012-08-28","0.106","0.5","0.394"
"0.2",0,"2013-01-08","0.21","0.5","0.29"
"0.2",0,"2013-07-30","0.124","0.466","0.41"
"0.2",0,"2014-05-14","0.19","0.5","0.31"
"0.2",0,"2017-04-03","0.324","0.5","0.176"
"0.2",0,"2018-05-15","0.25","0.496","0.254"
"0.2",1,"2005-12-02","0.154","0.498","0.348"
"0.2",1,"2006-04-03","0.152","0.498","0.35"
"0.2",1,"2007-09-24","0.13","0.498","0.372"
"0.2",1,"2007-12-11","0.172","0.5","0.328"
"0.2",1,"2008-10-07","0.184","0.5","0.316"
"0.2",1,"2009-09-30","0.104","0.496","0.4"
"0.2",1,"2010-08-19","0.126","0.5","0.374"
"0.2",1,"2011-10-13","0.336","0.494","0.17"
"0.2",1,"2012-08-27","0.208","0.5","0.292"
"0.2",1,"2013-08-28","0.126","0.498","0.376"
"0.2",1,"2014-03-28","0.18","0.492","0.328"
"0.2",1,"2014-07-02","0.212","0.484","0.304"
"0.2",1,"2018-01-31","0.198","0.498","0.304"
