"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2013-09-10","0.212","0.398","0.256","0.134"
"0.05",0,"2013-10-09","0.182","0.32","0.39","0.108"
"0.05",0,"2013-11-12","0.198","0.354","0.342","0.106"
"0.05",0,"2013-12-27","0.26","0.362","0.272","0.106"
"0.05",0,"2014-01-24","0.214","0.386","0.294","0.106"
"0.05",0,"2014-03-24","0.208","0.386","0.252","0.154"
"0.05",0,"2014-04-02","0.274","0.362","0.256","0.108"
"0.05",0,"2014-05-14","0.238","0.32","0.342","0.1"
"0.05",0,"2014-05-20","0.278","0.364","0.25","0.108"
"0.05",0,"2014-06-09","0.234","0.376","0.284","0.106"
"0.05",0,"2014-06-20","0.224","0.364","0.31","0.102"
"0.05",0,"2014-07-07","0.246","0.384","0.238","0.132"
"0.05",0,"2014-09-24","0.302","0.398","0.186","0.114"
"0.05",0,"2014-12-03","0.24","0.266","0.362","0.132"
"0.05",0,"2015-01-15","0.204","0.372","0.296","0.128"
"0.05",0,"2015-02-18","0.228","0.36","0.284","0.128"
"0.05",0,"2015-07-20","0.186","0.36","0.304","0.15"
"0.05",0,"2015-08-20","0.148","0.392","0.304","0.156"
"0.05",0,"2015-08-24","0.144","0.4","0.318","0.138"
"0.05",0,"2015-09-15","0.162","0.382","0.276","0.18"
"0.05",0,"2015-11-27","0.118","0.39","0.266","0.226"
"0.05",0,"2016-01-07","0.14","0.392","0.234","0.234"
"0.05",0,"2016-02-04","0.194","0.4","0.152","0.254"
"0.05",0,"2016-02-11","0.202","0.384","0.19","0.224"
"0.05",0,"2016-02-17","0.168","0.386","0.19","0.256"
"0.05",0,"2016-03-23","0.112","0.364","0.208","0.316"
"0.05",0,"2016-06-24","0.126","0.398","0.22","0.256"
"0.05",0,"2016-07-14","0.18","0.396","0.18","0.244"
"0.05",0,"2016-09-06","0.16","0.372","0.214","0.254"
"0.05",0,"2016-11-21","0.148","0.4","0.25","0.202"
"0.05",0,"2016-11-30","0.138","0.384","0.254","0.224"
"0.05",0,"2017-02-06","0.186","0.376","0.188","0.25"
"0.05",0,"2017-03-31","0.192","0.384","0.144","0.28"
"0.05",0,"2017-05-04","0.142","0.364","0.194","0.3"
"0.05",0,"2017-10-06","0.106","0.392","0.186","0.316"
"0.05",0,"2017-11-01","0.144","0.384","0.232","0.24"
"0.05",0,"2017-12-27","0.156","0.4","0.18","0.264"
"0.05",0,"2018-02-22","0.118","0.394","0.208","0.28"
"0.05",0,"2018-05-16","0.104","0.398","0.192","0.306"
"0.05",0,"2018-07-06","0.12","0.372","0.214","0.294"
"0.05",0,"2018-08-08","0.164","0.39","0.206","0.24"
"0.05",1,"2005-12-02","0.14","0.358","0.344","0.05"
"0.05",1,"2006-01-04","0.122","0.382","0.224","0.272"
"0.05",1,"2006-02-02","0.118","0.37","0.208","0.304"
"0.05",1,"2006-03-03","0.142","0.396","0.134","0.328"
"0.05",1,"2006-04-18","0.25","0.4","0.15","0.2"
"0.05",1,"2006-05-09","0.196","0.39","0.234","0.18"
"0.05",1,"2006-05-19","0.116","0.384","0.372","0.128"
"0.05",1,"2006-06-08","0.1","0.368","0.378","0.154"
"0.05",1,"2006-06-19","0.114","0.384","0.384","0.118"
"0.05",1,"2006-07-03","0.1","0.396","0.376","0.128"
"0.05",1,"2006-07-12","0.104","0.384","0.388","0.124"
"0.05",1,"2006-08-21","0.124","0.398","0.37","0.108"
"0.05",1,"2006-10-03","0.12","0.298","0.376","0.206"
"0.05",1,"2007-02-26","0.166","0.368","0.36","0.106"
"0.05",1,"2007-03-05","0.124","0.4","0.338","0.138"
"0.05",1,"2007-04-13","0.118","0.35","0.376","0.156"
"0.05",1,"2007-05-15","0.132","0.36","0.388","0.12"
"0.05",1,"2007-06-26","0.11","0.356","0.32","0.214"
"0.05",1,"2007-10-01","0.158","0.372","0.346","0.124"
"0.05",1,"2007-11-08","0.118","0.352","0.384","0.146"
"0.05",1,"2007-11-15","0.116","0.4","0.286","0.198"
"0.05",1,"2007-12-13","0.114","0.4","0.386","0.1"
"0.05",1,"2008-01-04","0.124","0.386","0.344","0.146"
"0.05",1,"2008-01-15","0.134","0.388","0.17","0.308"
"0.05",1,"2008-01-22","0.1","0.334","0.358","0.208"
"0.05",1,"2008-02-21","0.102","0.39","0.266","0.242"
"0.05",1,"2008-03-13","0.108","0.374","0.398","0.12"
"0.05",1,"2008-03-25","0.1","0.396","0.276","0.228"
"0.05",1,"2008-04-29","0.126","0.39","0.212","0.272"
"0.05",1,"2008-05-13","0.14","0.396","0.278","0.186"
"0.05",1,"2008-05-21","0.12","0.382","0.27","0.228"
"0.05",1,"2008-06-05","0.136","0.398","0.232","0.234"
"0.05",1,"2008-06-20","0.136","0.392","0.202","0.27"
"0.05",1,"2008-07-01","0.104","0.366","0.238","0.292"
"0.05",1,"2008-07-09","0.148","0.394","0.274","0.184"
"0.05",1,"2008-07-15","0.142","0.39","0.276","0.192"
"0.05",1,"2008-07-23","0.114","0.376","0.242","0.268"
"0.05",1,"2008-08-11","0.136","0.364","0.264","0.236"
"0.05",1,"2008-09-17","0.164","0.394","0.24","0.202"
"0.05",1,"2008-09-22","0.1","0.334","0.232","0.334"
"0.05",1,"2008-09-29","0.104","0.362","0.238","0.296"
"0.05",1,"2008-10-07","0.184","0.394","0.1","0.322"
"0.05",1,"2008-10-10","0.178","0.37","0.11","0.342"
"0.05",1,"2008-10-13","0.214","0.398","0.15","0.238"
"0.05",1,"2008-10-21","0.232","0.352","0.13","0.286"
"0.05",1,"2008-10-24","0.128","0.394","0.194","0.284"
"0.05",1,"2008-10-31","0.182","0.392","0.182","0.244"
"0.05",1,"2008-11-04","0.198","0.396","0.112","0.294"
"0.05",1,"2008-11-14","0.1","0.396","0.23","0.274"
"0.05",1,"2008-11-19","0.162","0.398","0.116","0.324"
"0.05",1,"2008-11-24","0.188","0.394","0.13","0.288"
"0.05",1,"2008-12-15","0.132","0.388","0.186","0.294"
"0.05",1,"2008-12-29","0.15","0.4","0.24","0.21"
"0.05",1,"2009-01-06","0.106","0.392","0.188","0.314"
"0.05",1,"2009-01-20","0.106","0.392","0.22","0.282"
"0.05",1,"2009-01-28","0.198","0.384","0.278","0.14"
"0.05",1,"2009-02-17","0.102","0.4","0.268","0.23"
"0.05",1,"2009-03-18","0.1","0.392","0.236","0.272"
"0.05",1,"2009-04-06","0.116","0.37","0.206","0.308"
"0.05",1,"2009-04-15","0.13","0.4","0.166","0.304"
"0.05",1,"2009-05-18","0.116","0.4","0.244","0.24"
"0.05",1,"2009-05-22","0.208","0.384","0.176","0.232"
"0.05",1,"2009-06-03","0.118","0.4","0.194","0.288"
"0.05",1,"2009-07-21","0.108","0.362","0.172","0.358"
"0.05",1,"2009-09-15","0.182","0.4","0.138","0.28"
"0.05",1,"2009-10-14","0.12","0.398","0.134","0.348"
"0.05",1,"2009-11-18","0.15","0.39","0.268","0.192"
"0.05",1,"2010-01-29","0.126","0.386","0.282","0.206"
"0.05",1,"2010-03-11","0.148","0.398","0.154","0.3"
"0.05",1,"2010-05-07","0.164","0.388","0.176","0.272"
"0.05",1,"2010-07-16","0.15","0.372","0.24","0.238"
"0.05",1,"2010-10-01","0.12","0.4","0.104","0.376"
"0.05",1,"2010-11-23","0.116","0.378","0.15","0.356"
"0.05",1,"2011-01-05","0.386","0.358","0.138","0.118"
"0.05",1,"2011-01-11","0.38","0.334","0.104","0.182"
"0.05",1,"2011-02-09","0.4","0.318","0.122","0.16"
"0.05",1,"2011-03-29","0.398","0.36","0.108","0.134"
"0.05",1,"2011-05-03","0.228","0.396","0.102","0.274"
"0.05",1,"2011-08-03","0.134","0.4","0.154","0.312"
"0.05",1,"2011-08-09","0.124","0.398","0.164","0.314"
"0.05",1,"2011-08-18","0.14","0.386","0.168","0.306"
"0.05",1,"2011-08-30","0.1","0.394","0.138","0.368"
"0.05",1,"2011-09-26","0.172","0.4","0.142","0.286"
"0.05",1,"2011-11-02","0.22","0.386","0.15","0.244"
"0.05",1,"2011-11-30","0.106","0.392","0.124","0.378"
"0.05",1,"2011-12-15","0.166","0.398","0.176","0.26"
"0.05",1,"2012-01-25","0.114","0.398","0.25","0.238"
"0.05",1,"2012-02-16","0.122","0.4","0.252","0.226"
"0.05",1,"2012-03-15","0.102","0.4","0.304","0.194"
"0.05",1,"2012-06-01","0.196","0.388","0.206","0.21"
"0.05",1,"2012-07-03","0.13","0.388","0.184","0.298"
"0.05",1,"2012-09-10","0.13","0.39","0.244","0.236"
"0.05",1,"2012-09-28","0.118","0.388","0.218","0.276"
"0.05",1,"2012-12-10","0.132","0.398","0.164","0.306"
"0.05",1,"2013-02-19","0.106","0.354","0.324","0.216"
"0.05",1,"2013-04-15","0.102","0.398","0.292","0.208"
"0.05",1,"2013-05-17","0.218","0.4","0.232","0.15"
"0.05",1,"2013-06-26","0.134","0.394","0.318","0.154"
"0.05",1,"2013-07-30","0.202","0.388","0.282","0.128"
"0.05",1,"2013-08-22","0.174","0.394","0.326","0.106"
"0.05",1,"2013-08-28","0.258","0.392","0.222","0.128"
"0.05",1,"2013-09-10","0.124","0.398","0.368","0.11"
"0.05",1,"2013-10-09","0.124","0.398","0.378","0.1"
"0.05",1,"2013-11-11","0.254","0.374","0.258","0.114"
"0.05",1,"2014-02-13","0.276","0.386","0.218","0.12"
"0.05",1,"2014-03-06","0.254","0.4","0.188","0.158"
"0.05",1,"2014-03-28","0.188","0.4","0.274","0.138"
"0.05",1,"2014-05-13","0.266","0.386","0.19","0.158"
"0.05",1,"2014-05-19","0.236","0.396","0.262","0.106"
"0.05",1,"2014-06-06","0.232","0.392","0.27","0.106"
"0.05",1,"2014-06-20","0.254","0.384","0.254","0.108"
"0.05",1,"2014-07-07","0.332","0.366","0.202","0.1"
"0.05",1,"2014-09-30","0.172","0.384","0.344","0.1"
"0.05",1,"2014-10-16","0.178","0.398","0.262","0.162"
"0.05",1,"2014-10-28","0.17","0.394","0.318","0.118"
"0.05",1,"2014-12-04","0.25","0.37","0.25","0.13"
"0.05",1,"2015-06-11","0.156","0.386","0.342","0.116"
"0.05",1,"2015-07-02","0.218","0.394","0.266","0.122"
"0.05",1,"2015-10-29","0.11","0.4","0.298","0.192"
"0.05",1,"2016-01-13","0.156","0.396","0.13","0.318"
"0.05",1,"2016-02-02","0.146","0.384","0.19","0.28"
"0.05",1,"2016-02-08","0.18","0.396","0.214","0.21"
"0.05",1,"2016-02-17","0.11","0.362","0.228","0.3"
"0.05",1,"2016-04-18","0.106","0.394","0.19","0.31"
"0.05",1,"2016-06-16","0.128","0.398","0.286","0.188"
"0.05",1,"2016-08-31","0.118","0.388","0.264","0.23"
"0.05",1,"2016-12-01","0.144","0.4","0.184","0.272"
"0.05",1,"2017-02-21","0.17","0.4","0.232","0.198"
"0.05",1,"2017-04-11","0.136","0.4","0.17","0.294"
"0.05",1,"2017-07-20","0.19","0.398","0.162","0.25"
"0.05",1,"2017-09-08","0.14","0.39","0.214","0.256"
"0.05",1,"2017-10-27","0.144","0.388","0.216","0.252"
"0.05",1,"2017-12-21","0.25","0.376","0.172","0.202"
"0.05",1,"2018-02-16","0.136","0.366","0.238","0.26"
"0.05",1,"2018-03-09","0.128","0.37","0.242","0.26"
"0.05",1,"2018-04-09","0.138","0.4","0.14","0.322"
"0.05",1,"2018-05-08","0.106","0.396","0.2","0.298"
"0.05",1,"2018-06-05","0.1","0.37","0.24","0.29"
"0.05",1,"2018-07-25","0.108","0.386","0.18","0.326"
"0.1",0,"2005-12-02","0.118","0.396","0.352","0.1"
"0.1",0,"2006-02-10","0.168","0.4","0.108","0.324"
"0.1",0,"2006-05-03","0.204","0.396","0.262","0.138"
"0.1",0,"2006-06-12","0.118","0.398","0.256","0.228"
"0.1",0,"2006-08-14","0.122","0.31","0.296","0.272"
"0.1",0,"2006-10-05","0.108","0.4","0.36","0.132"
"0.1",0,"2007-02-26","0.1","0.37","0.4","0.13"
"0.1",0,"2007-05-16","0.104","0.366","0.4","0.13"
"0.1",0,"2007-09-19","0.11","0.336","0.382","0.172"
"0.1",0,"2007-11-12","0.172","0.396","0.288","0.144"
"0.1",0,"2007-12-05","0.15","0.386","0.358","0.106"
"0.1",0,"2008-01-02","0.12","0.394","0.316","0.17"
"0.1",0,"2008-01-22","0.108","0.392","0.348","0.152"
"0.1",0,"2008-02-29","0.118","0.37","0.278","0.234"
"0.1",0,"2008-04-24","0.136","0.38","0.254","0.23"
"0.1",0,"2008-06-30","0.108","0.398","0.14","0.354"
"0.1",0,"2008-08-04","0.106","0.4","0.176","0.318"
"0.1",0,"2008-08-14","0.106","0.396","0.28","0.218"
"0.1",0,"2008-09-18","0.176","0.382","0.18","0.262"
"0.1",0,"2008-10-08","0.1","0.392","0.136","0.372"
"0.1",0,"2008-10-13","0.108","0.378","0.174","0.34"
"0.1",0,"2008-11-11","0.118","0.396","0.218","0.268"
"0.1",0,"2008-11-21","0.146","0.398","0.198","0.258"
"0.1",0,"2009-02-17","0.186","0.396","0.168","0.25"
"0.1",0,"2009-04-06","0.146","0.396","0.168","0.29"
"0.1",0,"2009-05-18","0.124","0.392","0.152","0.332"
"0.1",0,"2009-05-29","0.112","0.392","0.242","0.254"
"0.1",0,"2009-07-30","0.164","0.4","0.178","0.258"
"0.1",0,"2009-10-08","0.102","0.378","0.232","0.288"
"0.1",0,"2010-07-06","0.192","0.4","0.102","0.306"
"0.1",0,"2010-10-06","0.11","0.356","0.194","0.34"
"0.1",0,"2010-12-16","0.368","0.322","0.102","0.208"
"0.1",0,"2011-02-08","0.4","0.37","0.124","0.106"
"0.1",0,"2011-06-22","0.238","0.396","0.1","0.266"
"0.1",0,"2011-08-10","0.11","0.398","0.132","0.36"
"0.1",0,"2011-09-15","0.152","0.398","0.162","0.288"
"0.1",0,"2011-12-20","0.122","0.396","0.106","0.376"
"0.1",0,"2012-01-17","0.162","0.388","0.226","0.224"
"0.1",0,"2012-02-15","0.166","0.388","0.196","0.25"
"0.1",0,"2012-03-26","0.172","0.4","0.274","0.154"
"0.1",0,"2013-06-10","0.164","0.4","0.212","0.224"
"0.1",0,"2013-08-01","0.128","0.388","0.382","0.102"
"0.1",0,"2013-08-27","0.1","0.398","0.39","0.112"
"0.1",0,"2013-10-04","0.218","0.378","0.292","0.112"
"0.1",0,"2014-03-28","0.224","0.396","0.232","0.148"
"0.1",0,"2014-05-19","0.204","0.376","0.308","0.112"
"0.1",0,"2014-11-25","0.22","0.39","0.22","0.17"
"0.1",0,"2017-03-29","0.102","0.394","0.222","0.282"
"0.1",0,"2017-12-11","0.136","0.35","0.224","0.29"
"0.1",0,"2018-06-01","0.118","0.384","0.158","0.34"
"0.1",0,"2018-08-08","0.102","0.396","0.266","0.236"
"0.1",1,"2005-12-02","0.106","0.4","0.338","0.1"
"0.1",1,"2006-02-10","0.112","0.386","0.102","0.4"
"0.1",1,"2006-05-03","0.14","0.386","0.144","0.33"
"0.1",1,"2006-06-13","0.1","0.396","0.282","0.222"
"0.1",1,"2006-08-18","0.146","0.394","0.3","0.16"
"0.1",1,"2006-11-27","0.1","0.364","0.346","0.19"
"0.1",1,"2007-06-26","0.136","0.36","0.344","0.16"
"0.1",1,"2007-10-03","0.112","0.4","0.344","0.144"
"0.1",1,"2007-11-08","0.106","0.386","0.4","0.108"
"0.1",1,"2007-12-05","0.13","0.392","0.294","0.184"
"0.1",1,"2008-01-14","0.112","0.384","0.376","0.128"
"0.1",1,"2008-02-29","0.104","0.386","0.342","0.168"
"0.1",1,"2008-05-02","0.128","0.384","0.328","0.16"
"0.1",1,"2008-06-20","0.186","0.378","0.204","0.232"
"0.1",1,"2008-07-15","0.176","0.394","0.174","0.256"
"0.1",1,"2008-07-23","0.104","0.384","0.248","0.264"
"0.1",1,"2008-10-07","0.104","0.394","0.108","0.394"
"0.1",1,"2008-10-23","0.108","0.4","0.158","0.334"
"0.1",1,"2008-11-24","0.158","0.398","0.152","0.292"
"0.1",1,"2008-12-19","0.11","0.394","0.246","0.25"
"0.1",1,"2009-01-30","0.134","0.372","0.176","0.318"
"0.1",1,"2009-04-06","0.15","0.39","0.194","0.266"
"0.1",1,"2009-05-18","0.1","0.4","0.146","0.354"
"0.1",1,"2009-06-04","0.15","0.39","0.188","0.272"
"0.1",1,"2009-10-14","0.142","0.382","0.192","0.284"
"0.1",1,"2010-08-03","0.196","0.398","0.204","0.202"
"0.1",1,"2011-01-07","0.392","0.36","0.13","0.118"
"0.1",1,"2011-08-04","0.158","0.376","0.114","0.352"
"0.1",1,"2011-08-18","0.212","0.392","0.132","0.264"
"0.1",1,"2011-09-26","0.154","0.384","0.128","0.334"
"0.1",1,"2012-03-13","0.162","0.382","0.304","0.152"
"0.1",1,"2012-08-17","0.102","0.384","0.344","0.17"
"0.1",1,"2012-12-04","0.102","0.39","0.25","0.258"
"0.1",1,"2013-05-10","0.142","0.376","0.27","0.212"
"0.1",1,"2013-07-12","0.208","0.396","0.276","0.12"
"0.1",1,"2013-08-20","0.22","0.4","0.252","0.128"
"0.1",1,"2013-12-06","0.188","0.392","0.312","0.108"
"0.1",1,"2014-05-12","0.314","0.326","0.26","0.1"
"0.1",1,"2014-05-23","0.306","0.386","0.192","0.116"
"0.1",1,"2014-11-25","0.158","0.368","0.372","0.102"
"0.1",1,"2017-05-04","0.138","0.392","0.164","0.306"
"0.1",1,"2018-03-08","0.104","0.394","0.238","0.264"
"0.1",1,"2018-07-25","0.112","0.366","0.178","0.344"
"0.15",0,"2005-12-02","0.106","0.39","0.398","0.15"
"0.15",0,"2006-03-10","0.122","0.4","0.174","0.304"
"0.15",0,"2006-05-09","0.238","0.392","0.1","0.27"
"0.15",0,"2006-06-14","0.116","0.4","0.348","0.136"
"0.15",0,"2006-06-23","0.108","0.36","0.298","0.234"
"0.15",0,"2006-10-06","0.134","0.384","0.376","0.106"
"0.15",0,"2007-06-21","0.144","0.318","0.396","0.142"
"0.15",0,"2007-11-05","0.138","0.386","0.348","0.128"
"0.15",0,"2007-12-12","0.104","0.352","0.384","0.16"
"0.15",0,"2008-01-23","0.102","0.372","0.37","0.156"
"0.15",0,"2008-03-17","0.114","0.33","0.392","0.164"
"0.15",0,"2008-06-04","0.1","0.394","0.314","0.192"
"0.15",0,"2008-07-15","0.108","0.382","0.214","0.296"
"0.15",0,"2008-08-04","0.102","0.374","0.268","0.256"
"0.15",0,"2008-10-08","0.194","0.396","0.1","0.31"
"0.15",0,"2009-06-01","0.192","0.382","0.148","0.278"
"0.15",0,"2009-10-14","0.168","0.4","0.17","0.262"
"0.15",0,"2010-08-20","0.142","0.376","0.176","0.306"
"0.15",0,"2011-01-07","0.396","0.398","0.106","0.1"
"0.15",0,"2011-07-29","0.168","0.384","0.148","0.3"
"0.15",0,"2011-08-22","0.188","0.388","0.16","0.264"
"0.15",0,"2011-09-26","0.22","0.382","0.126","0.272"
"0.15",0,"2012-03-15","0.126","0.386","0.264","0.224"
"0.15",0,"2013-06-10","0.182","0.398","0.304","0.116"
"0.15",0,"2013-08-28","0.104","0.4","0.368","0.128"
"0.15",0,"2013-10-09","0.194","0.4","0.26","0.146"
"0.15",0,"2014-05-13","0.244","0.394","0.246","0.116"
"0.15",0,"2014-09-12","0.206","0.382","0.298","0.114"
"0.15",0,"2017-11-07","0.138","0.384","0.222","0.256"
"0.15",0,"2018-07-06","0.128","0.376","0.2","0.296"
"0.15",1,"2005-12-02","0.112","0.396","0.39","0.15"
"0.15",1,"2006-03-10","0.162","0.4","0.172","0.266"
"0.15",1,"2006-05-03","0.22","0.4","0.102","0.278"
"0.15",1,"2006-06-14","0.116","0.396","0.342","0.146"
"0.15",1,"2006-09-08","0.128","0.348","0.38","0.144"
"0.15",1,"2007-05-18","0.116","0.394","0.382","0.108"
"0.15",1,"2007-10-26","0.102","0.398","0.372","0.128"
"0.15",1,"2007-12-11","0.11","0.368","0.38","0.142"
"0.15",1,"2008-01-24","0.122","0.382","0.38","0.116"
