"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2018-08-08","0.154","0.398","0.186","0.262"
"0.05",1,"2005-12-02","0.166","0.352","0.344","0.05"
"0.05",1,"2006-01-05","0.176","0.392","0.214","0.218"
"0.05",1,"2006-01-20","0.156","0.4","0.116","0.328"
"0.05",1,"2006-03-06","0.13","0.398","0.186","0.286"
"0.05",1,"2006-04-18","0.238","0.398","0.106","0.258"
"0.05",1,"2006-05-03","0.216","0.372","0.15","0.262"
"0.05",1,"2006-05-12","0.216","0.4","0.114","0.27"
"0.05",1,"2006-05-19","0.112","0.396","0.29","0.202"
"0.05",1,"2006-06-07","0.13","0.396","0.264","0.21"
"0.05",1,"2006-07-13","0.122","0.392","0.286","0.2"
"0.05",1,"2006-08-14","0.1","0.398","0.204","0.298"
"0.05",1,"2006-09-12","0.116","0.394","0.246","0.244"
"0.05",1,"2006-10-05","0.128","0.388","0.32","0.164"
"0.05",1,"2007-01-18","0.158","0.396","0.304","0.142"
"0.05",1,"2007-02-23","0.104","0.39","0.4","0.106"
"0.05",1,"2007-03-05","0.1","0.392","0.33","0.178"
"0.05",1,"2007-04-16","0.154","0.374","0.36","0.112"
"0.05",1,"2007-05-17","0.146","0.388","0.306","0.16"
"0.05",1,"2007-07-13","0.182","0.392","0.244","0.182"
"0.05",1,"2007-09-14","0.164","0.39","0.284","0.162"
"0.05",1,"2007-09-28","0.14","0.392","0.196","0.272"
"0.05",1,"2007-11-07","0.106","0.4","0.376","0.118"
"0.05",1,"2007-11-09","0.174","0.4","0.25","0.176"
"0.05",1,"2007-11-19","0.11","0.366","0.236","0.288"
"0.05",1,"2007-11-26","0.106","0.388","0.288","0.218"
"0.05",1,"2007-11-29","0.164","0.4","0.254","0.182"
"0.05",1,"2007-12-04","0.142","0.38","0.286","0.192"
"0.05",1,"2007-12-14","0.178","0.382","0.278","0.162"
"0.05",1,"2008-01-03","0.114","0.394","0.292","0.2"
"0.05",1,"2008-01-14","0.142","0.38","0.302","0.176"
"0.05",1,"2008-01-22","0.102","0.382","0.302","0.214"
"0.05",1,"2008-01-25","0.14","0.392","0.156","0.312"
"0.05",1,"2008-02-28","0.11","0.38","0.278","0.232"
"0.05",1,"2008-03-14","0.134","0.396","0.198","0.272"
"0.05",1,"2008-03-25","0.124","0.4","0.27","0.206"
"0.05",1,"2008-04-17","0.18","0.398","0.156","0.266"
"0.05",1,"2008-05-02","0.112","0.39","0.284","0.214"
"0.05",1,"2008-05-16","0.118","0.378","0.198","0.306"
"0.05",1,"2008-06-20","0.124","0.37","0.314","0.192"
"0.05",1,"2008-07-01","0.104","0.39","0.214","0.292"
"0.05",1,"2008-07-23","0.174","0.38","0.204","0.242"
"0.05",1,"2008-08-11","0.1","0.372","0.298","0.23"
"0.05",1,"2008-09-17","0.1","0.37","0.296","0.234"
"0.05",1,"2008-09-22","0.158","0.398","0.14","0.304"
"0.05",1,"2008-09-29","0.16","0.394","0.208","0.238"
"0.05",1,"2008-10-07","0.144","0.378","0.218","0.26"
"0.05",1,"2008-10-10","0.158","0.398","0.182","0.262"
"0.05",1,"2008-10-13","0.112","0.386","0.252","0.25"
"0.05",1,"2008-10-15","0.144","0.39","0.196","0.27"
"0.05",1,"2008-10-16","0.102","0.394","0.234","0.27"
"0.05",1,"2008-10-24","0.104","0.398","0.242","0.256"
"0.05",1,"2008-10-31","0.118","0.396","0.19","0.296"
"0.05",1,"2008-11-04","0.118","0.38","0.248","0.254"
"0.05",1,"2008-11-14","0.136","0.4","0.152","0.312"
"0.05",1,"2008-11-21","0.112","0.392","0.15","0.346"
"0.05",1,"2008-11-26","0.118","0.38","0.21","0.292"
"0.05",1,"2008-12-15","0.118","0.392","0.154","0.336"
"0.05",1,"2008-12-29","0.104","0.388","0.244","0.264"
"0.05",1,"2009-01-06","0.124","0.392","0.17","0.314"
"0.05",1,"2009-01-20","0.116","0.368","0.192","0.324"
"0.05",1,"2009-01-28","0.118","0.396","0.146","0.34"
"0.05",1,"2009-02-17","0.102","0.398","0.218","0.282"
"0.05",1,"2009-03-18","0.146","0.352","0.154","0.348"
"0.05",1,"2009-03-20","0.156","0.372","0.146","0.326"
"0.05",1,"2009-03-26","0.102","0.386","0.19","0.322"
"0.05",1,"2009-04-06","0.11","0.36","0.244","0.286"
"0.05",1,"2009-04-15","0.122","0.4","0.176","0.302"
"0.05",1,"2009-05-18","0.104","0.37","0.184","0.342"
"0.05",1,"2009-05-21","0.132","0.388","0.216","0.264"
"0.05",1,"2009-06-04","0.104","0.376","0.236","0.284"
"0.05",1,"2009-07-22","0.114","0.398","0.202","0.286"
"0.05",1,"2009-08-03","0.106","0.4","0.144","0.35"
"0.05",1,"2009-10-12","0.104","0.392","0.176","0.328"
"0.05",1,"2009-11-23","0.166","0.4","0.132","0.302"
"0.05",1,"2010-01-13","0.122","0.394","0.242","0.242"
"0.05",1,"2010-05-17","0.1","0.4","0.206","0.294"
"0.05",1,"2010-07-30","0.182","0.37","0.11","0.338"
"0.05",1,"2010-08-31","0.19","0.4","0.1","0.31"
"0.05",1,"2010-10-04","0.142","0.39","0.132","0.336"
"0.05",1,"2010-11-19","0.1","0.376","0.178","0.346"
"0.05",1,"2011-01-10","0.144","0.374","0.2","0.282"
"0.05",1,"2011-04-28","0.118","0.392","0.154","0.336"
"0.05",1,"2011-08-02","0.142","0.37","0.126","0.362"
"0.05",1,"2011-08-08","0.192","0.38","0.162","0.266"
"0.05",1,"2011-08-18","0.144","0.38","0.166","0.31"
"0.05",1,"2011-08-30","0.106","0.388","0.258","0.248"
"0.05",1,"2011-09-26","0.112","0.382","0.15","0.356"
"0.05",1,"2011-10-26","0.196","0.382","0.104","0.318"
"0.05",1,"2011-11-15","0.148","0.382","0.186","0.284"
"0.05",1,"2011-12-15","0.102","0.394","0.262","0.242"
"0.05",1,"2012-02-01","0.134","0.4","0.172","0.294"
"0.05",1,"2012-02-16","0.154","0.384","0.2","0.262"
"0.05",1,"2012-03-14","0.12","0.394","0.138","0.348"
"0.05",1,"2012-05-04","0.15","0.4","0.176","0.274"
"0.05",1,"2012-08-17","0.122","0.348","0.242","0.288"
"0.05",1,"2012-10-03","0.116","0.374","0.188","0.322"
"0.05",1,"2013-01-03","0.184","0.392","0.168","0.256"
"0.05",1,"2013-02-21","0.168","0.4","0.162","0.27"
"0.05",1,"2013-04-12","0.174","0.382","0.122","0.322"
"0.05",1,"2013-04-18","0.168","0.396","0.12","0.316"
"0.05",1,"2013-05-10","0.228","0.382","0.168","0.222"
"0.05",1,"2013-06-18","0.124","0.398","0.356","0.122"
"0.05",1,"2013-07-11","0.152","0.4","0.288","0.16"
"0.05",1,"2013-08-02","0.142","0.38","0.338","0.14"
"0.05",1,"2013-08-19","0.168","0.4","0.284","0.148"
"0.05",1,"2013-08-28","0.156","0.396","0.27","0.178"
"0.05",1,"2013-09-06","0.176","0.4","0.306","0.118"
"0.05",1,"2013-09-19","0.204","0.382","0.236","0.178"
"0.05",1,"2013-11-12","0.246","0.37","0.226","0.158"
"0.05",1,"2013-12-27","0.136","0.398","0.328","0.138"
"0.05",1,"2014-03-14","0.26","0.382","0.216","0.142"
"0.05",1,"2014-03-28","0.228","0.394","0.254","0.124"
"0.05",1,"2014-05-13","0.276","0.38","0.24","0.104"
"0.05",1,"2014-05-19","0.24","0.376","0.278","0.106"
"0.05",1,"2014-06-06","0.26","0.388","0.24","0.112"
"0.05",1,"2014-06-20","0.236","0.382","0.228","0.154"
"0.05",1,"2014-07-07","0.224","0.366","0.302","0.108"
"0.05",1,"2014-09-30","0.184","0.394","0.306","0.116"
"0.05",1,"2014-12-03","0.128","0.394","0.306","0.172"
"0.05",1,"2015-07-17","0.19","0.378","0.284","0.148"
"0.05",1,"2015-08-21","0.17","0.398","0.322","0.11"
"0.05",1,"2015-09-16","0.1","0.4","0.26","0.24"
"0.05",1,"2015-11-06","0.114","0.386","0.292","0.208"
"0.05",1,"2016-01-20","0.104","0.4","0.23","0.266"
"0.05",1,"2016-02-08","0.204","0.392","0.106","0.298"
"0.05",1,"2016-02-11","0.136","0.396","0.14","0.328"
"0.05",1,"2016-02-22","0.136","0.396","0.174","0.294"
"0.05",1,"2016-04-01","0.15","0.342","0.18","0.328"
"0.05",1,"2016-06-16","0.118","0.4","0.23","0.252"
"0.05",1,"2016-08-30","0.15","0.36","0.234","0.256"
"0.05",1,"2016-12-01","0.146","0.396","0.142","0.316"
"0.05",1,"2017-03-07","0.138","0.37","0.218","0.274"
"0.05",1,"2017-04-24","0.19","0.398","0.226","0.186"
"0.05",1,"2017-09-27","0.138","0.398","0.252","0.212"
"0.05",1,"2017-10-25","0.144","0.4","0.2","0.256"
"0.05",1,"2017-12-27","0.1","0.388","0.284","0.228"
"0.05",1,"2018-02-23","0.112","0.392","0.286","0.21"
"0.05",1,"2018-06-04","0.138","0.382","0.132","0.348"
"0.05",1,"2018-09-04","0.1","0.386","0.282","0.232"
"0.1",0,"2005-12-02","0.1","0.382","0.314","0.1"
"0.1",0,"2006-02-07","0.15","0.388","0.11","0.352"
"0.1",0,"2006-05-09","0.206","0.398","0.106","0.29"
"0.1",0,"2006-06-08","0.134","0.384","0.204","0.278"
"0.1",0,"2006-06-21","0.114","0.376","0.286","0.224"
"0.1",0,"2006-07-12","0.112","0.382","0.27","0.236"
"0.1",0,"2006-09-06","0.104","0.376","0.324","0.196"
"0.1",0,"2006-12-07","0.104","0.394","0.374","0.128"
"0.1",0,"2007-05-22","0.16","0.398","0.334","0.108"
"0.1",0,"2007-09-24","0.146","0.394","0.252","0.208"
"0.1",0,"2007-11-14","0.134","0.392","0.268","0.206"
"0.1",0,"2007-12-12","0.138","0.4","0.19","0.272"
"0.1",0,"2008-01-22","0.102","0.384","0.274","0.24"
"0.1",0,"2008-03-03","0.102","0.394","0.246","0.258"
"0.1",0,"2008-04-24","0.122","0.4","0.182","0.296"
"0.1",0,"2008-06-05","0.138","0.366","0.322","0.174"
"0.1",0,"2008-06-30","0.166","0.394","0.234","0.206"
"0.1",0,"2008-08-05","0.128","0.396","0.172","0.304"
"0.1",0,"2008-09-29","0.102","0.394","0.212","0.292"
"0.1",0,"2008-10-22","0.1","0.376","0.21","0.314"
"0.1",0,"2008-11-24","0.12","0.4","0.226","0.254"
"0.1",0,"2008-12-19","0.134","0.4","0.132","0.334"
"0.1",0,"2009-01-30","0.102","0.384","0.27","0.244"
"0.1",0,"2009-04-09","0.11","0.398","0.158","0.334"
"0.1",0,"2009-05-18","0.11","0.384","0.188","0.318"
"0.1",0,"2009-05-29","0.124","0.364","0.186","0.326"
"0.1",0,"2009-07-23","0.114","0.394","0.216","0.276"
"0.1",0,"2009-09-18","0.11","0.39","0.258","0.242"
"0.1",0,"2010-01-05","0.218","0.392","0.136","0.254"
"0.1",0,"2010-08-20","0.182","0.386","0.1","0.332"
"0.1",0,"2010-11-22","0.124","0.372","0.168","0.336"
"0.1",0,"2011-02-09","0.12","0.392","0.196","0.292"
"0.1",0,"2011-04-04","0.15","0.39","0.146","0.314"
"0.1",0,"2011-08-03","0.104","0.396","0.112","0.388"
"0.1",0,"2011-08-19","0.1","0.396","0.138","0.366"
"0.1",0,"2011-09-13","0.156","0.398","0.174","0.272"
"0.1",0,"2011-10-18","0.102","0.38","0.166","0.352"
"0.1",0,"2012-03-15","0.15","0.376","0.178","0.296"
"0.1",0,"2013-04-16","0.106","0.396","0.156","0.342"
"0.1",0,"2013-06-26","0.122","0.364","0.262","0.252"
"0.1",0,"2013-08-19","0.166","0.398","0.312","0.124"
"0.1",0,"2013-12-09","0.2","0.394","0.282","0.124"
"0.1",0,"2014-05-13","0.252","0.392","0.232","0.124"
"0.1",0,"2014-06-05","0.174","0.336","0.372","0.118"
"0.1",0,"2015-04-24","0.18","0.396","0.3","0.124"
"0.1",0,"2016-02-11","0.1","0.398","0.232","0.27"
"0.1",0,"2016-04-18","0.122","0.386","0.26","0.232"
"0.1",0,"2016-09-08","0.132","0.394","0.25","0.224"
"0.1",0,"2017-05-04","0.122","0.392","0.216","0.27"
"0.1",0,"2018-01-22","0.174","0.384","0.298","0.144"
"0.1",0,"2018-06-19","0.15","0.4","0.258","0.192"
"0.1",1,"2005-12-02","0.146","0.398","0.222","0.1"
"0.1",1,"2006-02-07","0.176","0.374","0.104","0.346"
"0.1",1,"2006-05-03","0.21","0.386","0.11","0.294"
"0.1",1,"2006-06-08","0.194","0.36","0.216","0.23"
"0.1",1,"2006-06-22","0.1","0.382","0.292","0.226"
"0.1",1,"2006-07-14","0.114","0.358","0.25","0.278"
"0.1",1,"2006-09-07","0.12","0.4","0.32","0.16"
"0.1",1,"2007-02-06","0.1","0.366","0.378","0.156"
"0.1",1,"2007-07-31","0.15","0.398","0.29","0.162"
"0.1",1,"2007-11-07","0.122","0.39","0.362","0.126"
"0.1",1,"2007-12-05","0.104","0.382","0.348","0.166"
"0.1",1,"2008-01-04","0.13","0.4","0.214","0.256"
"0.1",1,"2008-01-25","0.122","0.396","0.192","0.29"
"0.1",1,"2008-03-14","0.1","0.378","0.302","0.22"
"0.1",1,"2008-04-24","0.146","0.4","0.188","0.266"
"0.1",1,"2008-06-27","0.12","0.4","0.29","0.19"
"0.1",1,"2008-10-07","0.15","0.392","0.154","0.304"
"0.1",1,"2008-10-23","0.134","0.376","0.232","0.258"
"0.1",1,"2008-11-24","0.122","0.4","0.214","0.264"
"0.1",1,"2008-12-19","0.12","0.4","0.232","0.248"
"0.1",1,"2009-01-30","0.1","0.4","0.226","0.274"
"0.1",1,"2009-04-06","0.1","0.396","0.286","0.218"
"0.1",1,"2009-05-18","0.114","0.4","0.206","0.28"
"0.1",1,"2009-06-01","0.128","0.4","0.168","0.304"
"0.1",1,"2009-08-20","0.152","0.382","0.15","0.316"
"0.1",1,"2009-10-01","0.126","0.374","0.212","0.288"
"0.1",1,"2010-07-16","0.162","0.394","0.136","0.308"
"0.1",1,"2010-12-16","0.116","0.388","0.17","0.326"
"0.1",1,"2011-08-02","0.112","0.398","0.124","0.366"
"0.1",1,"2011-08-18","0.19","0.396","0.142","0.272"
"0.1",1,"2011-09-26","0.166","0.378","0.146","0.31"
"0.1",1,"2012-03-07","0.176","0.382","0.206","0.236"
"0.1",1,"2012-08-16","0.1","0.346","0.262","0.292"
"0.1",1,"2013-01-03","0.142","0.4","0.198","0.26"
"0.1",1,"2013-05-10","0.104","0.398","0.294","0.204"
"0.1",1,"2013-07-15","0.144","0.394","0.28","0.182"
"0.1",1,"2013-08-19","0.176","0.386","0.3","0.138"
"0.1",1,"2013-12-09","0.192","0.394","0.26","0.154"
"0.1",1,"2014-05-13","0.184","0.388","0.322","0.106"
"0.1",1,"2014-06-05","0.188","0.374","0.336","0.102"
"0.1",1,"2015-04-24","0.108","0.396","0.358","0.138"
"0.1",1,"2017-04-11","0.196","0.392","0.154","0.258"
"0.1",1,"2018-01-29","0.232","0.384","0.246","0.138"
"0.1",1,"2018-06-14","0.128","0.388","0.244","0.24"
"0.1",1,"2018-09-27","0.17","0.398","0.292","0.14"
"0.2",0,"2005-12-02","0.168","0.4","0.3","0.2"
"0.2",0,"2006-07-12","0.154","0.39","0.226","0.23"
"0.2",0,"2006-12-01","0.18","0.4","0.218","0.202"
"0.2",0,"2007-09-24","0.126","0.4","0.3","0.174"
"0.2",0,"2007-12-11","0.1","0.398","0.31","0.192"
"0.2",0,"2008-02-21","0.11","0.392","0.302","0.196"
"0.2",0,"2008-10-10","0.156","0.398","0.216","0.23"
"0.2",0,"2009-05-29","0.138","0.38","0.202","0.28"
"0.2",0,"2009-10-16","0.164","0.392","0.142","0.302"
"0.2",0,"2011-08-02","0.102","0.4","0.13","0.368"
"0.2",0,"2012-03-14","0.11","0.398","0.204","0.288"
"0.2",0,"2013-06-26","0.124","0.4","0.184","0.292"
"0.2",0,"2014-05-16","0.276","0.358","0.25","0.116"
"0.2",0,"2017-04-05","0.182","0.372","0.216","0.23"
"0.2",0,"2018-05-23","0.164","0.392","0.182","0.262"
"0.2",1,"2005-12-02","0.138","0.392","0.264","0.2"
"0.2",1,"2006-04-05","0.18","0.388","0.102","0.33"
"0.2",1,"2007-10-04","0.138","0.4","0.22","0.242"
"0.2",1,"2008-01-02","0.146","0.356","0.314","0.184"
"0.2",1,"2008-02-29","0.124","0.392","0.256","0.228"
"0.2",1,"2008-06-05","0.114","0.394","0.308","0.184"
"0.2",1,"2008-10-07","0.132","0.394","0.218","0.256"
"0.2",1,"2009-09-22","0.138","0.384","0.202","0.276"
"0.2",1,"2010-08-20","0.184","0.392","0.12","0.304"
"0.2",1,"2011-02-08","0.15","0.39","0.226","0.234"
"0.2",1,"2011-08-09","0.18","0.398","0.186","0.236"
"0.2",1,"2011-12-29","0.122","0.366","0.226","0.286"
"0.2",1,"2012-02-17","0.152","0.386","0.172","0.29"
"0.2",1,"2013-05-13","0.122","0.386","0.256","0.236"
"0.2",1,"2013-11-08","0.152","0.388","0.346","0.114"
"0.2",1,"2014-05-19","0.212","0.396","0.264","0.128"
"0.2",1,"2015-12-08","0.116","0.392","0.266","0.226"
"0.2",1,"2017-12-27","0.108","0.394","0.32","0.178"
"0.2",1,"2018-09-24","0.102","0.396","0.26","0.242"
"0.4",0,"2005-12-02","0.102","0.398","0.296","0.4"
"0.4",0,"2007-09-19","0.116","0.4","0.362","0.122"
"0.4",0,"2008-03-17","0.114","0.354","0.336","0.196"
"0.4",0,"2011-08-18","0.12","0.384","0.174","0.322"
"0.4",0,"2012-08-16","0.13","0.388","0.19","0.292"
"0.4",0,"2014-11-25","0.132","0.396","0.336","0.136"
"0.4",1,"2005-12-02","0.138","0.4","0.294","0.4"
"0.4",1,"2007-09-24","0.108","0.388","0.272","0.232"
"0.4",1,"2008-10-08","0.134","0.352","0.228","0.286"
"0.4",1,"2010-04-06","0.108","0.39","0.182","0.32"
"0.4",1,"2013-06-26","0.17","0.4","0.182","0.248"
"0.4",1,"2015-01-28","0.134","0.392","0.358","0.116"
"0.4",1,"2018-09-24","0.138","0.4","0.216","0.246"
"0.6",0,"2005-12-02","0.11","0.38","0.208","0.6"
"0.6",0,"2007-11-15","0.154","0.396","0.214","0.236"
"0.6",0,"2011-08-04","0.1","0.4","0.248","0.252"
