"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.05",0,"2008-11-14","0.112","0.392","0.238","0.258"
"0.05",0,"2008-11-21","0.136","0.396","0.15","0.318"
"0.05",0,"2008-11-26","0.1","0.394","0.24","0.266"
"0.05",0,"2008-12-15","0.122","0.394","0.182","0.302"
"0.05",0,"2009-01-23","0.124","0.39","0.188","0.298"
"0.05",0,"2009-02-09","0.118","0.388","0.21","0.284"
"0.05",0,"2009-02-17","0.164","0.396","0.1","0.34"
"0.05",0,"2009-03-17","0.128","0.384","0.224","0.264"
"0.05",0,"2009-03-27","0.176","0.384","0.14","0.3"
"0.05",0,"2009-04-06","0.126","0.398","0.122","0.354"
"0.05",0,"2009-04-15","0.12","0.39","0.28","0.21"
"0.05",0,"2009-05-18","0.142","0.4","0.126","0.332"
"0.05",0,"2009-05-20","0.13","0.38","0.168","0.322"
"0.05",0,"2009-06-01","0.106","0.4","0.234","0.26"
"0.05",0,"2009-07-17","0.118","0.378","0.172","0.332"
"0.05",0,"2009-07-28","0.116","0.4","0.214","0.27"
"0.05",0,"2009-09-17","0.178","0.398","0.178","0.246"
"0.05",0,"2009-10-14","0.11","0.346","0.258","0.286"
"0.05",0,"2009-11-20","0.122","0.392","0.152","0.334"
"0.05",0,"2009-12-22","0.12","0.362","0.24","0.278"
"0.05",0,"2010-01-13","0.12","0.388","0.246","0.246"
"0.05",0,"2010-05-14","0.116","0.396","0.192","0.296"
"0.05",0,"2010-07-16","0.152","0.396","0.114","0.338"
"0.05",0,"2010-08-20","0.154","0.4","0.12","0.326"
"0.05",0,"2010-09-20","0.152","0.396","0.128","0.324"
"0.05",0,"2010-11-24","0.102","0.396","0.202","0.3"
"0.05",0,"2011-01-14","0.1","0.4","0.144","0.356"
"0.05",0,"2011-04-28","0.1","0.4","0.258","0.242"
"0.05",0,"2011-08-02","0.158","0.398","0.11","0.334"
"0.05",0,"2011-08-09","0.17","0.38","0.182","0.268"
"0.05",0,"2011-08-18","0.126","0.39","0.226","0.258"
"0.05",0,"2011-08-30","0.122","0.398","0.144","0.336"
"0.05",0,"2011-09-19","0.174","0.366","0.15","0.31"
"0.05",0,"2011-10-13","0.14","0.4","0.184","0.276"
"0.05",0,"2011-11-08","0.124","0.39","0.14","0.346"
"0.05",0,"2011-12-16","0.108","0.398","0.102","0.392"
"0.05",0,"2012-01-17","0.124","0.398","0.172","0.306"
"0.05",0,"2012-02-02","0.132","0.394","0.24","0.234"
"0.05",0,"2012-02-15","0.154","0.4","0.126","0.32"
"0.05",0,"2012-03-13","0.1","0.348","0.266","0.286"
"0.05",0,"2012-06-20","0.132","0.394","0.174","0.3"
"0.05",0,"2012-07-02","0.114","0.384","0.262","0.24"
"0.05",0,"2012-11-26","0.108","0.392","0.106","0.394"
"0.05",0,"2012-12-03","0.198","0.388","0.21","0.204"
"0.05",0,"2013-03-04","0.204","0.384","0.134","0.278"
"0.05",0,"2013-04-22","0.144","0.392","0.21","0.254"
"0.05",0,"2013-05-15","0.196","0.362","0.224","0.218"
"0.05",0,"2013-06-18","0.104","0.398","0.348","0.15"
"0.05",0,"2013-07-30","0.1","0.376","0.388","0.136"
"0.05",0,"2013-08-19","0.102","0.4","0.396","0.102"
"0.05",0,"2013-08-27","0.166","0.362","0.312","0.16"
"0.05",0,"2013-09-10","0.202","0.4","0.236","0.162"
"0.05",0,"2013-10-09","0.136","0.384","0.376","0.104"
"0.05",0,"2013-11-12","0.118","0.394","0.388","0.1"
"0.05",0,"2013-12-09","0.2","0.384","0.27","0.146"
"0.05",0,"2014-02-14","0.264","0.396","0.188","0.152"
"0.05",0,"2014-03-06","0.262","0.396","0.142","0.2"
"0.05",0,"2014-03-28","0.246","0.378","0.276","0.1"
"0.05",0,"2014-05-13","0.236","0.386","0.268","0.11"
"0.05",0,"2014-05-19","0.226","0.382","0.272","0.12"
"0.05",0,"2014-06-06","0.164","0.386","0.32","0.13"
"0.05",0,"2014-06-20","0.164","0.398","0.276","0.162"
"0.05",0,"2014-07-02","0.226","0.368","0.26","0.146"
"0.05",0,"2014-09-02","0.198","0.4","0.238","0.164"
"0.05",0,"2014-12-03","0.148","0.396","0.356","0.1"
"0.05",0,"2015-01-15","0.186","0.366","0.324","0.124"
"0.05",0,"2015-02-20","0.198","0.37","0.318","0.114"
"0.05",0,"2015-11-02","0.176","0.394","0.246","0.184"
"0.05",0,"2016-01-21","0.114","0.4","0.282","0.204"
"0.05",0,"2016-02-08","0.1","0.374","0.16","0.366"
"0.05",0,"2016-02-17","0.152","0.398","0.206","0.244"
"0.05",0,"2016-03-21","0.168","0.398","0.17","0.264"
"0.05",0,"2016-07-01","0.206","0.354","0.15","0.29"
"0.05",0,"2016-08-24","0.182","0.4","0.164","0.254"
"0.05",0,"2016-10-05","0.11","0.398","0.164","0.328"
"0.05",0,"2016-12-13","0.17","0.394","0.188","0.248"
"0.05",0,"2017-02-03","0.122","0.398","0.182","0.298"
"0.05",0,"2017-03-20","0.176","0.346","0.182","0.296"
"0.05",0,"2017-05-02","0.158","0.398","0.236","0.208"
"0.05",0,"2017-10-06","0.132","0.394","0.154","0.32"
"0.05",0,"2017-11-02","0.18","0.368","0.204","0.248"
"0.05",0,"2018-01-04","0.136","0.39","0.276","0.198"
"0.05",0,"2018-02-23","0.142","0.396","0.322","0.14"
"0.05",0,"2018-06-04","0.152","0.39","0.218","0.24"
"0.05",0,"2018-07-18","0.144","0.398","0.236","0.222"
"0.05",0,"2018-08-03","0.178","0.398","0.188","0.236"
"0.05",0,"2018-09-04","0.136","0.4","0.184","0.28"
"0.05",1,"2005-12-02","0.11","0.382","0.322","0.05"
"0.05",1,"2006-01-04","0.12","0.344","0.23","0.306"
"0.05",1,"2006-02-02","0.13","0.382","0.234","0.254"
"0.05",1,"2006-03-06","0.124","0.394","0.142","0.34"
"0.05",1,"2006-04-18","0.206","0.392","0.14","0.262"
"0.05",1,"2006-05-03","0.15","0.4","0.13","0.32"
"0.05",1,"2006-05-12","0.19","0.39","0.134","0.286"
"0.05",1,"2006-05-19","0.222","0.396","0.156","0.226"
"0.05",1,"2006-06-07","0.132","0.398","0.246","0.224"
"0.05",1,"2006-06-14","0.224","0.4","0.178","0.198"
"0.05",1,"2006-06-16","0.204","0.4","0.25","0.146"
"0.05",1,"2006-06-23","0.11","0.388","0.266","0.236"
"0.05",1,"2006-07-05","0.142","0.386","0.304","0.168"
"0.05",1,"2006-07-14","0.138","0.398","0.212","0.252"
"0.05",1,"2006-08-14","0.102","0.396","0.266","0.236"
"0.05",1,"2006-09-12","0.11","0.398","0.186","0.306"
"0.05",1,"2006-11-13","0.106","0.4","0.302","0.192"
"0.05",1,"2007-05-21","0.116","0.4","0.31","0.174"
"0.05",1,"2007-07-12","0.182","0.398","0.31","0.11"
"0.05",1,"2007-09-24","0.136","0.394","0.338","0.132"
"0.05",1,"2007-11-07","0.104","0.392","0.36","0.144"
"0.05",1,"2007-11-15","0.11","0.384","0.356","0.15"
"0.05",1,"2007-12-11","0.114","0.392","0.272","0.222"
"0.05",1,"2008-01-04","0.138","0.384","0.304","0.174"
"0.05",1,"2008-01-15","0.102","0.4","0.262","0.236"
"0.05",1,"2008-01-22","0.112","0.39","0.25","0.248"
"0.05",1,"2008-01-25","0.128","0.368","0.266","0.238"
"0.05",1,"2008-02-29","0.136","0.398","0.204","0.262"
"0.05",1,"2008-03-17","0.1","0.352","0.372","0.176"
"0.05",1,"2008-03-25","0.118","0.384","0.322","0.176"
"0.05",1,"2008-04-17","0.146","0.36","0.228","0.266"
"0.05",1,"2008-04-29","0.12","0.368","0.224","0.288"
"0.05",1,"2008-05-13","0.124","0.39","0.262","0.224"
"0.05",1,"2008-05-21","0.102","0.36","0.31","0.228"
"0.05",1,"2008-06-05","0.102","0.4","0.286","0.212"
"0.05",1,"2008-06-20","0.116","0.382","0.184","0.318"
"0.05",1,"2008-06-30","0.14","0.398","0.168","0.294"
"0.05",1,"2008-07-15","0.114","0.392","0.194","0.3"
"0.05",1,"2008-07-23","0.12","0.396","0.192","0.292"
"0.05",1,"2008-08-07","0.118","0.382","0.224","0.276"
"0.05",1,"2008-08-14","0.118","0.384","0.232","0.266"
"0.05",1,"2008-09-17","0.102","0.382","0.188","0.328"
"0.05",1,"2008-09-22","0.136","0.388","0.284","0.192"
"0.05",1,"2008-10-03","0.1","0.38","0.276","0.244"
"0.05",1,"2008-10-06","0.112","0.394","0.226","0.268"
"0.05",1,"2008-10-10","0.188","0.392","0.186","0.234"
"0.05",1,"2008-10-13","0.122","0.396","0.238","0.244"
"0.05",1,"2008-10-15","0.134","0.392","0.15","0.324"
"0.05",1,"2008-10-17","0.104","0.39","0.214","0.292"
"0.05",1,"2008-10-24","0.16","0.396","0.226","0.218"
"0.05",1,"2008-10-31","0.174","0.38","0.134","0.312"
"0.05",1,"2008-11-04","0.124","0.386","0.228","0.262"
"0.05",1,"2008-11-14","0.126","0.4","0.172","0.302"
"0.05",1,"2008-11-21","0.204","0.366","0.152","0.278"
"0.05",1,"2008-12-05","0.132","0.398","0.212","0.258"
"0.05",1,"2008-12-11","0.156163014202602","0.398951589708115","0.170504760206036","0.274380635883246"
"0.05",1,"2008-12-19","0.116","0.394","0.204","0.286"
"0.05",1,"2008-12-29","0.108","0.396","0.146","0.35"
"0.05",1,"2009-01-06","0.15","0.344","0.234","0.272"
"0.05",1,"2009-01-15","0.146","0.384","0.106","0.364"
"0.05",1,"2009-01-20","0.156","0.398","0.212","0.234"
"0.05",1,"2009-01-28","0.112","0.384","0.198","0.306"
"0.05",1,"2009-02-17","0.136","0.396","0.216","0.252"
"0.05",1,"2009-03-18","0.112","0.39","0.182","0.316"
"0.05",1,"2009-04-06","0.168","0.346","0.178","0.308"
"0.05",1,"2009-04-15","0.14","0.392","0.134","0.334"
"0.05",1,"2009-05-18","0.126","0.4","0.174","0.3"
"0.05",1,"2009-05-21","0.128","0.38","0.12","0.372"
"0.05",1,"2009-06-03","0.122","0.398","0.204","0.276"
"0.05",1,"2009-07-17","0.164","0.374","0.142","0.32"
"0.05",1,"2009-07-31","0.156","0.384","0.15","0.31"
"0.05",1,"2009-09-22","0.12","0.396","0.194","0.29"
"0.05",1,"2009-11-18","0.104","0.4","0.152","0.344"
"0.05",1,"2010-01-15","0.102","0.388","0.258","0.252"
"0.05",1,"2010-05-20","0.142","0.378","0.188","0.292"
"0.05",1,"2010-07-16","0.114","0.392","0.164","0.33"
"0.05",1,"2010-10-04","0.186","0.366","0.136","0.312"
"0.05",1,"2010-11-19","0.112","0.38","0.156","0.352"
"0.05",1,"2011-01-14","0.12","0.372","0.21","0.298"
"0.05",1,"2011-04-18","0.104","0.4","0.214","0.282"
"0.05",1,"2011-07-27","0.134","0.362","0.242","0.262"
"0.05",1,"2011-08-04","0.152","0.392","0.176","0.28"
"0.05",1,"2011-08-10","0.132","0.394","0.148","0.326"
"0.05",1,"2011-08-22","0.132","0.334","0.166","0.368"
"0.05",1,"2011-08-24","0.126","0.386","0.168","0.32"
"0.05",1,"2011-09-15","0.102","0.39","0.17","0.338"
"0.05",1,"2011-10-13","0.172","0.4","0.142","0.286"
"0.05",1,"2011-11-08","0.118","0.366","0.278","0.238"
"0.05",1,"2011-12-16","0.116","0.386","0.182","0.316"
"0.05",1,"2012-01-25","0.1","0.346","0.212","0.342"
"0.05",1,"2012-02-16","0.114","0.392","0.146","0.348"
"0.05",1,"2012-03-15","0.14","0.358","0.166","0.336"
"0.05",1,"2012-06-01","0.116","0.37","0.218","0.296"
"0.05",1,"2012-06-20","0.102","0.398","0.28","0.22"
"0.05",1,"2012-10-03","0.164","0.398","0.134","0.304"
"0.05",1,"2013-01-08","0.102","0.374","0.268","0.256"
"0.05",1,"2013-02-25","0.12","0.398","0.234","0.248"
"0.05",1,"2013-04-10","0.16","0.354","0.216","0.27"
"0.05",1,"2013-04-18","0.21","0.392","0.188","0.21"
"0.05",1,"2013-05-10","0.174","0.396","0.178","0.252"
"0.05",1,"2013-06-18","0.132","0.396","0.282","0.19"
"0.05",1,"2013-07-16","0.174","0.394","0.236","0.196"
"0.05",1,"2013-08-06","0.108","0.394","0.252","0.246"
"0.05",1,"2013-08-16","0.19","0.394","0.298","0.118"
"0.05",1,"2013-08-28","0.144","0.392","0.302","0.162"
"0.05",1,"2013-09-10","0.144","0.396","0.256","0.204"
"0.05",1,"2013-10-09","0.134","0.384","0.368","0.114"
"0.05",1,"2013-10-28","0.136","0.396","0.314","0.154"
"0.05",1,"2013-12-09","0.16","0.396","0.31","0.134"
"0.05",1,"2014-02-19","0.194","0.4","0.246","0.16"
"0.05",1,"2014-03-10","0.14","0.398","0.298","0.164"
"0.05",1,"2014-04-02","0.19","0.388","0.314","0.108"
"0.05",1,"2014-05-14","0.236","0.398","0.24","0.126"
"0.05",1,"2014-05-20","0.164","0.35","0.382","0.104"
"0.05",1,"2014-06-18","0.274","0.38","0.22","0.126"
"0.05",1,"2014-09-09","0.154","0.396","0.328","0.122"
"0.05",1,"2014-10-16","0.216","0.394","0.272","0.118"
"0.05",1,"2014-10-31","0.158","0.4","0.324","0.118"
"0.05",1,"2015-01-27","0.162","0.386","0.282","0.17"
"0.05",1,"2015-02-12","0.246","0.362","0.256","0.136"
"0.05",1,"2015-04-24","0.162","0.366","0.328","0.144"
"0.05",1,"2015-07-20","0.154","0.4","0.304","0.142"
"0.05",1,"2015-08-20","0.192","0.36","0.208","0.24"
"0.05",1,"2015-08-24","0.122","0.394","0.278","0.206"
"0.05",1,"2015-08-27","0.214","0.4","0.192","0.194"
"0.05",1,"2015-11-05","0.15","0.4","0.216","0.234"
"0.05",1,"2016-01-27","0.112","0.39","0.194","0.304"
"0.05",1,"2016-02-08","0.162","0.4","0.132","0.306"
"0.05",1,"2016-02-25","0.234","0.394","0.118","0.254"
"0.05",1,"2016-03-09","0.116","0.4","0.146","0.338"
"0.05",1,"2016-07-29","0.162","0.386","0.17","0.282"
"0.05",1,"2016-10-04","0.2","0.396","0.13","0.274"
"0.05",1,"2016-12-01","0.108","0.398","0.19","0.304"
"0.05",1,"2017-02-15","0.162","0.394","0.188","0.256"
"0.05",1,"2017-03-20","0.192","0.396","0.154","0.258"
"0.05",1,"2017-05-04","0.23","0.394","0.104","0.272"
"0.05",1,"2017-11-07","0.114","0.384","0.266","0.236"
"0.05",1,"2018-02-23","0.106","0.38","0.222","0.292"
"0.05",1,"2018-06-04","0.116","0.39","0.192","0.302"
"0.05",1,"2018-07-18","0.148","0.384","0.222","0.246"
"0.05",1,"2018-08-08","0.1","0.394","0.234","0.272"
"0.05",1,"2018-08-10","0.152","0.384","0.206","0.258"
"0.05",1,"2018-09-24","0.122","0.392","0.2","0.286"
"0.1",0,"2005-12-02","0.122","0.376","0.348","0.1"
"0.1",0,"2006-02-10","0.166","0.342","0.172","0.32"
"0.1",0,"2006-05-03","0.212","0.39","0.18","0.218"
"0.1",0,"2006-06-08","0.204","0.4","0.16","0.236"
"0.1",0,"2006-06-21","0.182","0.382","0.276","0.16"
"0.1",0,"2006-07-12","0.114","0.346","0.33","0.21"
"0.1",0,"2006-09-07","0.106","0.4","0.318","0.176"
"0.1",0,"2006-12-27","0.112","0.4","0.25","0.238"
"0.1",0,"2007-05-29","0.11","0.4","0.348","0.142"
"0.1",0,"2007-09-24","0.11","0.388","0.394","0.108"
"0.1",0,"2007-11-08","0.144","0.398","0.32","0.138"
"0.1",0,"2007-11-19","0.14","0.4","0.294","0.166"
"0.1",0,"2008-01-02","0.144","0.4","0.338","0.118"
"0.1",0,"2008-01-15","0.108","0.388","0.29","0.214"
"0.1",0,"2008-02-29","0.122","0.4","0.254","0.224"
"0.1",0,"2008-04-24","0.118","0.394","0.274","0.214"
"0.1",0,"2008-06-30","0.108","0.392","0.226","0.274"
"0.1",0,"2008-08-04","0.116","0.36","0.334","0.19"
"0.1",0,"2008-09-29","0.136","0.4","0.192","0.272"
"0.1",0,"2008-10-22","0.128","0.4","0.226","0.246"
"0.1",0,"2008-11-24","0.102","0.398","0.164","0.336"
"0.1",0,"2008-12-18","0.1","0.4","0.204","0.296"
"0.1",0,"2009-02-17","0.17","0.392","0.104","0.334"
"0.1",0,"2009-04-02","0.136","0.376","0.164","0.324"
"0.1",0,"2009-05-07","0.134","0.386","0.16","0.32"
"0.1",0,"2009-05-18","0.1","0.376","0.148","0.376"
"0.1",0,"2009-05-29","0.14","0.39","0.196","0.274"
"0.1",0,"2009-07-29","0.106","0.388","0.178","0.328"
"0.1",0,"2009-10-08","0.114","0.392","0.186","0.308"
"0.1",0,"2010-07-06","0.144","0.39","0.198","0.268"
"0.1",0,"2010-10-06","0.134","0.398","0.154","0.314"
"0.1",0,"2010-12-10","0.154","0.328","0.264","0.254"
"0.1",0,"2011-08-02","0.118","0.396","0.186","0.3"
"0.1",0,"2011-08-18","0.116","0.388","0.116","0.38"
"0.1",0,"2011-09-15","0.118","0.4","0.19","0.292"
"0.1",0,"2011-12-28","0.11","0.388","0.196","0.306"
"0.1",0,"2012-01-24","0.212","0.376","0.19","0.222"
"0.1",0,"2012-03-26","0.108","0.4","0.226","0.266"
"0.1",0,"2013-05-17","0.192","0.37","0.222","0.216"
"0.1",0,"2013-07-29","0.1","0.378","0.302","0.22"
"0.1",0,"2013-08-27","0.148","0.394","0.28","0.178"
"0.1",0,"2013-10-03","0.128","0.4","0.312","0.16"
"0.1",0,"2014-03-26","0.19","0.398","0.306","0.106"
"0.1",0,"2014-05-16","0.186","0.4","0.284","0.13"
"0.1",0,"2014-06-09","0.306","0.394","0.192","0.108"
"0.1",0,"2014-11-26","0.13","0.396","0.362","0.112"
"0.1",0,"2017-04-03","0.154","0.398","0.258","0.19"
"0.1",0,"2017-12-27","0.158","0.32","0.298","0.224"
"0.1",0,"2018-05-23","0.138","0.386","0.268","0.208"
"0.1",0,"2018-09-11","0.16","0.39","0.186","0.264"
"0.1",1,"2005-12-02","0.128","0.4","0.212","0.1"
"0.1",1,"2006-02-07","0.152","0.394","0.118","0.336"
"0.1",1,"2006-05-03","0.256","0.374","0.104","0.266"
"0.1",1,"2006-06-07","0.214","0.396","0.138","0.252"
"0.1",1,"2006-09-05","0.14","0.392","0.314","0.154"
"0.1",1,"2007-05-04","0.11","0.378","0.254","0.258"
"0.1",1,"2007-09-21","0.158","0.374","0.328","0.14"
"0.1",1,"2007-11-14","0.104","0.382","0.252","0.262"
"0.1",1,"2008-01-02","0.144","0.398","0.274","0.184"
"0.1",1,"2008-01-23","0.1","0.382","0.304","0.214"
"0.1",1,"2008-03-03","0.104","0.39","0.256","0.25"
"0.1",1,"2008-04-24","0.152","0.396","0.142","0.31"
"0.1",1,"2008-06-27","0.11","0.346","0.242","0.302"
"0.1",1,"2008-10-07","0.108","0.4","0.276","0.216"
"0.1",1,"2008-10-24","0.15","0.352","0.214","0.284"
"0.1",1,"2008-11-24","0.14","0.382","0.198","0.28"
"0.1",1,"2008-12-19","0.13","0.39","0.216","0.264"
"0.1",1,"2009-01-30","0.17","0.398","0.162","0.27"
"0.1",1,"2009-04-09","0.104","0.392","0.186","0.318"
"0.1",1,"2009-05-18","0.148","0.396","0.178","0.278"
"0.1",1,"2009-05-29","0.136","0.4","0.166","0.298"
"0.1",1,"2009-07-30","0.102","0.396","0.218","0.284"
"0.1",1,"2009-10-14","0.124","0.4","0.18","0.296"
"0.1",1,"2010-08-03","0.134","0.388","0.218","0.26"
"0.1",1,"2011-01-14","0.146","0.394","0.174","0.286"
"0.1",1,"2011-07-27","0.104","0.398","0.132","0.366"
"0.1",1,"2011-08-18","0.12","0.362","0.124","0.394"
"0.1",1,"2011-09-15","0.118","0.368","0.212","0.302"
"0.1",1,"2011-12-29","0.106","0.396","0.188","0.31"
"0.1",1,"2012-01-25","0.146","0.4","0.176","0.278"
"0.1",1,"2012-05-02","0.108","0.39","0.22","0.282"
"0.1",1,"2013-05-17","0.23","0.384","0.186","0.2"
"0.1",1,"2013-07-30","0.186","0.388","0.322","0.104"
"0.1",1,"2014-01-30","0.244","0.382","0.208","0.166"
"0.1",1,"2014-03-28","0.254","0.398","0.242","0.106"
"0.1",1,"2014-05-19","0.256","0.346","0.296","0.102"
"0.1",1,"2014-11-25","0.168","0.392","0.29","0.15"
"0.1",1,"2017-04-10","0.156","0.39","0.194","0.26"
"0.1",1,"2018-01-16","0.238","0.398","0.216","0.148"
"0.1",1,"2018-05-23","0.16","0.4","0.194","0.246"
"0.1",1,"2018-09-04","0.114","0.368","0.226","0.292"
"0.15",0,"2005-12-02","0.112","0.4","0.316","0.15"
"0.15",0,"2006-03-07","0.214","0.4","0.112","0.274"
"0.15",0,"2006-05-11","0.218","0.36","0.136","0.286"
"0.15",0,"2006-06-14","0.106","0.382","0.334","0.178"
"0.15",0,"2006-06-23","0.122","0.398","0.22","0.26"
"0.15",0,"2006-10-06","0.16","0.394","0.256","0.19"
"0.15",0,"2007-06-26","0.102","0.384","0.312","0.202"
"0.15",0,"2007-11-09","0.112","0.39","0.346","0.152"
"0.15",0,"2007-12-12","0.13","0.396","0.328","0.146"
"0.15",0,"2008-01-23","0.116","0.4","0.36","0.124"
"0.15",0,"2008-03-14","0.106","0.392","0.258","0.244"
"0.15",0,"2008-05-12","0.12","0.392","0.176","0.312"
"0.15",0,"2008-07-15","0.106","0.388","0.222","0.284"
"0.15",0,"2008-08-04","0.134","0.396","0.154","0.316"
"0.15",0,"2008-10-24","0.11","0.38","0.168","0.342"
"0.15",0,"2009-02-17","0.19","0.388","0.118","0.304"
"0.15",0,"2009-04-15","0.106","0.372","0.202","0.32"
"0.15",0,"2009-05-19","0.142","0.396","0.214","0.248"
"0.15",0,"2009-07-28","0.126","0.396","0.15","0.328"
"0.15",0,"2010-01-04","0.1","0.386","0.256","0.258"
"0.15",0,"2010-10-01","0.146","0.4","0.14","0.314"
"0.15",0,"2011-01-14","0.178","0.398","0.154","0.27"
"0.15",0,"2011-08-08","0.114","0.4","0.156","0.33"
"0.15",0,"2011-09-26","0.116","0.378","0.23","0.276"
"0.15",0,"2012-03-22","0.138","0.4","0.182","0.28"
"0.15",0,"2013-06-10","0.2","0.392","0.194","0.214"
"0.15",0,"2013-08-28","0.232","0.394","0.21","0.164"
"0.15",0,"2013-11-05","0.21","0.398","0.26","0.132"
"0.15",0,"2014-05-16","0.208","0.376","0.316","0.1"
"0.15",0,"2015-01-20","0.13","0.386","0.368","0.116"
"0.15",0,"2017-10-05","0.132","0.4","0.218","0.25"
"0.15",0,"2018-06-05","0.114","0.4","0.292","0.194"
"0.15",1,"2005-12-02","0.116","0.4","0.382","0.15"
"0.15",1,"2006-03-10","0.194","0.386","0.154","0.266"
"0.15",1,"2006-05-03","0.216","0.376","0.11","0.298"
"0.15",1,"2006-06-14","0.1","0.33","0.388","0.182"
"0.15",1,"2006-11-02","0.102","0.398","0.21","0.29"
"0.15",1,"2007-09-28","0.102","0.388","0.378","0.132"
"0.15",1,"2007-12-14","0.106","0.376","0.35","0.168"
"0.15",1,"2008-01-22","0.128","0.374","0.308","0.19"
"0.15",1,"2008-03-17","0.118","0.374","0.196","0.312"
"0.15",1,"2008-05-02","0.144","0.388","0.22","0.248"
"0.15",1,"2008-06-30","0.114","0.398","0.26","0.228"
"0.15",1,"2008-10-22","0.124","0.386","0.168","0.322"
"0.15",1,"2009-02-11","0.138","0.396","0.118","0.348"
"0.15",1,"2009-05-18","0.2","0.398","0.124","0.278"
"0.15",1,"2009-06-04","0.136","0.384","0.156","0.324"
"0.15",1,"2010-01-05","0.152","0.4","0.188","0.26"
"0.15",1,"2011-05-23","0.148","0.4","0.176","0.276"
"0.15",1,"2011-08-18","0.166","0.392","0.154","0.288"
"0.15",1,"2011-10-10","0.156","0.37","0.174","0.3"
"0.15",1,"2012-03-20","0.1","0.386","0.16","0.354"
"0.15",1,"2013-06-10","0.12","0.372","0.278","0.23"
"0.15",1,"2013-11-06","0.172","0.368","0.306","0.154"
