"INDEX","YEARS","THRESHOLD","DD_50","DD_100","DD_200","DD_500"
"NIFTY 50","2014/2018","-25","-6.18","-6.18","-6.18","-6.18"
"NIFTY BANK","2002/2006","-5","-1.27","-0.91","-0.33","-0.29"
"NIFTY BANK","2003/2007","-5","-1.34","-0.76","-0.5","-0.44"
"NIFTY BANK","2004/2008","-5","-1.02","-0.22","0.15","0.15"
"NIFTY BANK","2005/2009","-5","-1.33","-0.02","0.14","0.18"
"NIFTY BANK","2006/2010","-5","-1.39","-0.26","-0.06","-0.02"
"NIFTY BANK","2007/2011","-5","-0.65","-0.25","-0.02","0.02"
"NIFTY BANK","2008/2012","-5","-1.06","-0.67","-0.43","-0.18"
"NIFTY BANK","2009/2013","-5","-0.94","-0.48","-0.24","-0.08"
"NIFTY BANK","2010/2014","-5","-0.13","-0.32","-0.29","0"
"NIFTY BANK","2011/2015","-5","0.24","-0.02","-0.02","0.32"
"NIFTY BANK","2012/2016","-5","-0.38","-0.28","-0.03","0.39"
"NIFTY BANK","2013/2017","-5","-0.81","-0.6","-0.29","0.07"
"NIFTY BANK","2014/2018","-5","-1.35","-1.02","-0.59","-0.15"
"NIFTY BANK","2002/2006","-10","-12.46","-6.27","-5.56","-5.96"
"NIFTY BANK","2003/2007","-10","-9.7","-8.03","-7.41","-7.41"
"NIFTY BANK","2004/2008","-10","-1.78","0.46","1.33","1.33"
"NIFTY BANK","2005/2009","-10","-0.38","0.82","1.05","1.07"
"NIFTY BANK","2006/2010","-10","-0.27","0.77","1.05","0.8"
"NIFTY BANK","2007/2011","-10","0.58","0.67","0.79","0.5"
"NIFTY BANK","2008/2012","-10","-0.71","-0.51","0.11","-0.18"
"NIFTY BANK","2009/2013","-10","0","0.45","0.85","0.26"
"NIFTY BANK","2010/2014","-10","-1.21","-1.21","-1.29","-1.66"
"NIFTY BANK","2011/2015","-10","-0.24","-0.45","-0.77","-1.03"
"NIFTY BANK","2012/2016","-10","-0.44","-0.64","-0.51","-0.85"
"NIFTY BANK","2013/2017","-10","-1.45","-1.84","-2.2","-2.21"
"NIFTY BANK","2014/2018","-10","-1.41","-1.93","-2.08","-2.09"
"NIFTY BANK","2002/2006","-15","-30.24","-29.25","-6.92","-8.8"
"NIFTY BANK","2003/2007","-15","-13.94","-12.52","-11.81","-11.81"
"NIFTY BANK","2004/2008","-15","-1.12","0.6","1.58","1.58"
"NIFTY BANK","2005/2009","-15","-1.21","-1.18","-0.46","0.47"
"NIFTY BANK","2006/2010","-15","-4.88","-4.79","-3.73","-0.95"
"NIFTY BANK","2007/2011","-15","-5.59","-6.61","-5.91","-2.63"
"NIFTY BANK","2008/2012","-15","-3.97","-5.14","-4.48","-0.37"
"NIFTY BANK","2009/2013","-15","-3.52","-4.03","-3.21","0.55"
"NIFTY BANK","2010/2014","-15","0.78","-0.6","-1.66","-1.4"
"NIFTY BANK","2011/2015","-15","6.14","2.94","1.53","1.18"
"NIFTY BANK","2012/2016","-15","5.35","2.76","2","1.64"
"NIFTY BANK","2013/2017","-15","0.08","-2.62","-2.7","-2"
"NIFTY BANK","2014/2018","-15","1.07","-2.15","-1.77","-1.11"
"NIFTY BANK","2002/2006","-20","-29.31","-28.24","-27.36","-6.7"
"NIFTY BANK","2003/2007","-20","-13.31","-11.83","-10.86","-10.86"
"NIFTY BANK","2004/2008","-20","-0.51","0.9","2.2","2.2"
"NIFTY BANK","2005/2009","-20","0.79","-0.09","0.64","1.71"
"NIFTY BANK","2006/2010","-20","-2.96","-3.94","-2.81","0.76"
"NIFTY BANK","2007/2011","-20","-0.77","-3.03","-2.88","-0.01"
"NIFTY BANK","2008/2012","-20","-1.6","-4.01","-3.59","1.27"
"NIFTY BANK","2009/2013","-20","0.28","-0.6","-0.09","3.26"
"NIFTY BANK","2010/2014","-20","0.3","-0.36","1.57","1.6"
"NIFTY BANK","2011/2015","-20","4.44","3.44","5.27","5.09"
"NIFTY BANK","2012/2016","-20","10.74","9.48","5.91","5.43"
"NIFTY BANK","2013/2017","-20","6.49","5","0.81","1.36"
"NIFTY BANK","2014/2018","-20","9.88","7.63","1.16","1.59"
"NIFTY BANK","2002/2006","-25","-20.98","-20.2","-20.2","-17.98"
"NIFTY BANK","2003/2007","-25","-9.46","-8.28","-8.28","-8.28"
"NIFTY BANK","2004/2008","-25","1.89","2.69","2.43","2.43"
"NIFTY BANK","2005/2009","-25","0.68","-0.79","-0.46","0.73"
"NIFTY BANK","2006/2010","-25","-5.46","-7.19","-6.59","-4.06"
"NIFTY BANK","2007/2011","-25","11.72","5.37","0.12","1.43"
"NIFTY BANK","2008/2012","-25","-6.74","6.34","0.82","4.41"
"NIFTY BANK","2009/2013","-25","16.89","13.12","7.28","8.01"
"NIFTY BANK","2010/2014","-25","14.28","11.3","5.56","4.18"
"NIFTY BANK","2011/2015","-25","12.46","9.76","7.14","5.62"
"NIFTY BANK","2012/2016","-25","6.23","3.95","13.46","8.38"
"NIFTY BANK","2013/2017","-25","-16.02","-16.1","6.57","2.33"
"NIFTY BANK","2014/2018","-25","-14","-14","7.63","2.95"
"NIFTY MIDCAP 100","2003/2007","-5","-2.47","-1.98","-1.99","-1.73"
"NIFTY MIDCAP 100","2004/2008","-5","-1.71","-1.29","-1.39","-1.34"
"NIFTY MIDCAP 100","2005/2009","-5","-2.29","-1.96","-1.55","-1.48"
"NIFTY MIDCAP 100","2006/2010","-5","-1.49","-1.1","-0.6","-0.58"
"NIFTY MIDCAP 100","2007/2011","-5","-1.09","-1","-0.3","-0.28"
"NIFTY MIDCAP 100","2008/2012","-5","-1.17","-1.11","-0.38","-0.14"
"NIFTY MIDCAP 100","2009/2013","-5","-1.23","-1.09","-0.2","-0.11"
"NIFTY MIDCAP 100","2010/2014","-5","-0.44","-0.68","-0.71","-0.44"
"NIFTY MIDCAP 100","2011/2015","-5","0.04","-0.26","-0.29","0.06"
"NIFTY MIDCAP 100","2012/2016","-5","-0.57","-0.44","-0.37","0.09"
"NIFTY MIDCAP 100","2013/2017","-5","-0.89","-0.59","-0.48","-0.03"
"NIFTY MIDCAP 100","2014/2018","-5","-0.94","-0.57","-0.41","0.2"
"NIFTY MIDCAP 100","2003/2007","-10","-11.08","-9.88","-8.88","-8.24"
"NIFTY MIDCAP 100","2004/2008","-10","-2.99","-2.29","-2.09","-2.09"
"NIFTY MIDCAP 100","2005/2009","-10","-2.94","-2.71","-2.23","-2.21"
"NIFTY MIDCAP 100","2006/2010","-10","-1.84","-1.56","-0.98","-0.57"
"NIFTY MIDCAP 100","2007/2011","-10","-0.91","-1.39","-1.05","-0.58"
"NIFTY MIDCAP 100","2008/2012","-10","-1.05","-1.26","-0.79","-0.23"
"NIFTY MIDCAP 100","2009/2013","-10","-0.75","-0.86","-0.38","-0.05"
"NIFTY MIDCAP 100","2010/2014","-10","-4.5","-4.42","-3.83","-1.83"
"NIFTY MIDCAP 100","2011/2015","-10","-3.04","-3","-2.44","-0.65"
"NIFTY MIDCAP 100","2012/2016","-10","-4.01","-3.22","-2.24","-0.24"
"NIFTY MIDCAP 100","2013/2017","-10","-6.84","-6.14","-4.93","-2.15"
"NIFTY MIDCAP 100","2014/2018","-10","-3.46","-3.64","-3.87","-1.61"
"NIFTY MIDCAP 100","2003/2007","-15","-22.08","-20.76","-11.84","-11.92"
"NIFTY MIDCAP 100","2004/2008","-15","-8.92","-7.45","-7.28","-7.28"
"NIFTY MIDCAP 100","2005/2009","-15","-8.11","-8.6","-7.08","-5.75"
"NIFTY MIDCAP 100","2006/2010","-15","-4.95","-5.52","-3.43","-0.61"
"NIFTY MIDCAP 100","2007/2011","-15","-3.43","-4.96","-3.67","-1.26"
"NIFTY MIDCAP 100","2008/2012","-15","-3.38","-3.47","-2.28","0.65"
"NIFTY MIDCAP 100","2009/2013","-15","-1","-1.88","-0.69","1.29"
"NIFTY MIDCAP 100","2010/2014","-15","-0.56","-1.29","-2.03","-0.65"
"NIFTY MIDCAP 100","2011/2015","-15","-1.29","-2.07","-2.86","-1.43"
"NIFTY MIDCAP 100","2012/2016","-15","2.24","2.37","0.77","1.87"
"NIFTY MIDCAP 100","2013/2017","-15","-4.73","-4.95","-6.33","-3.69"
"NIFTY MIDCAP 100","2014/2018","-15","5.24","0.55","-2.26","-1.06"
"NIFTY MIDCAP 100","2003/2007","-20","-19.94","-19.42","-12.83","-13.2"
"NIFTY MIDCAP 100","2004/2008","-20","-9.73","-10.07","-9.82","-9.82"
"NIFTY MIDCAP 100","2005/2009","-20","-11.37","-12.3","-10.49","-9.04"
"NIFTY MIDCAP 100","2006/2010","-20","-9.44","-10.55","-8.09","-5.14"
"NIFTY MIDCAP 100","2007/2011","-20","1.89","-4.17","-3.44","-1.73"
"NIFTY MIDCAP 100","2008/2012","-20","-0.65","-2.35","-1.37","1.92"
"NIFTY MIDCAP 100","2009/2013","-20","-0.11","5.12","3.28","3.54"
"NIFTY MIDCAP 100","2010/2014","-20","-19.74","6.28","1.44","-0.62"
"NIFTY MIDCAP 100","2011/2015","-20","-25.56","4.6","-0.62","-2.82"
"NIFTY MIDCAP 100","2012/2016","-20","-23.33","1.04","-2.15","-4.46"
"NIFTY MIDCAP 100","2013/2017","-20","-38.57","-23.48","-23.85","-23.85"
"NIFTY MIDCAP 100","2014/2018","-20","-4.24","-4.24","-9.1","-9.1"
"NIFTY MIDCAP 100","2003/2007","-25","-19.11","-18.79","-17.31","-17.31"
"NIFTY MIDCAP 100","2004/2008","-25","-6.89","-7.73","-5.73","-5.73"
"NIFTY MIDCAP 100","2005/2009","-25","-5.72","-7.6","-5.89","-4.38"
"NIFTY MIDCAP 100","2006/2010","-25","-5.67","-7.92","-5.59","-2.7"
"NIFTY MIDCAP 100","2007/2011","-25","12.72","1.32","1.11","1.7"
"NIFTY MIDCAP 100","2008/2012","-25","-1.55","1.84","1.88","4.22"
"NIFTY MIDCAP 100","2009/2013","-25","1.93","2.5","8.97","7.52"
"NIFTY MIDCAP 100","2010/2014","-25","-27.2","-9.59","6.73","3.48"
"NIFTY MIDCAP 100","2011/2015","-25","-26.37","-14.44","3.48","-0.03"
"NIFTY MIDCAP 100","2012/2016","-25","-23.33","-23.33","0.36","-2.61"
"NIFTY MIDCAP 100","2013/2017","-25","-38.57","-38.57","-23.78","-23.78"
"NIFTY MIDCAP 100","2014/2018","-25","-4.24","-4.24","-4.24","-4.24"
"NIFTY SMLCAP 100","2005/2009","-5","-2.37","-2.01","-1.51","-1.42"
"NIFTY SMLCAP 100","2006/2010","-5","-1.98","-1.68","-1.25","-1.32"
"NIFTY SMLCAP 100","2007/2011","-5","-0.76","-0.8","-0.39","-0.47"
"NIFTY SMLCAP 100","2008/2012","-5","-0.6","-0.67","-0.36","-0.26"
"NIFTY SMLCAP 100","2009/2013","-5","-0.78","-0.69","-0.18","-0.23"
"NIFTY SMLCAP 100","2010/2014","-5","-0.78","-1","-1.08","-0.73"
"NIFTY SMLCAP 100","2011/2015","-5","-0.58","-0.83","-0.89","-0.37"
"NIFTY SMLCAP 100","2012/2016","-5","-1.15","-0.87","-0.87","-0.27"
"NIFTY SMLCAP 100","2013/2017","-5","-1.61","-1.23","-1.09","-0.44"
"NIFTY SMLCAP 100","2014/2018","-5","-1.68","-1.49","-1.48","-0.61"
"NIFTY SMLCAP 100","2005/2009","-10","-1.49","-0.95","-0.06","-0.12"
"NIFTY SMLCAP 100","2006/2010","-10","-0.41","0.05","0.81","0.29"
"NIFTY SMLCAP 100","2007/2011","-10","0.22","0.2","0.71","0.16"
"NIFTY SMLCAP 100","2008/2012","-10","0.14","0.74","0.9","0.37"
"NIFTY SMLCAP 100","2009/2013","-10","0.31","0.9","1.29","0.45"
"NIFTY SMLCAP 100","2010/2014","-10","-2.24","-1.52","-1.05","0.34"
"NIFTY SMLCAP 100","2011/2015","-10","-2.75","-1.85","-1.41","0.52"
"NIFTY SMLCAP 100","2012/2016","-10","-3.06","-1.78","-1.01","1.1"
"NIFTY SMLCAP 100","2013/2017","-10","-6.22","-5.25","-3.82","-0.82"
"NIFTY SMLCAP 100","2014/2018","-10","-1.92","-2.42","-2.44","0.32"
"NIFTY SMLCAP 100","2005/2009","-15","-2.97","-3.21","-2.59","-1.57"
"NIFTY SMLCAP 100","2006/2010","-15","-2.8","-3.01","-2.47","-0.71"
"NIFTY SMLCAP 100","2007/2011","-15","-1.42","-2.24","-2.74","-0.94"
"NIFTY SMLCAP 100","2008/2012","-15","-1.02","-1.8","-1.51","0.73"
"NIFTY SMLCAP 100","2009/2013","-15","0.88","0.5","0.15","1.16"
"NIFTY SMLCAP 100","2010/2014","-15","-1.2","-1.2","-1.4","0.25"
"NIFTY SMLCAP 100","2011/2015","-15","0.51","0.42","0.11","1.09"
"NIFTY SMLCAP 100","2012/2016","-15","-0.04","0.51","1.33","2.55"
"NIFTY SMLCAP 100","2013/2017","-15","-4","-3.37","-2.29","0.44"
"NIFTY SMLCAP 100","2014/2018","-15","0.94","0.31","-0.27","1.91"
"NIFTY SMLCAP 100","2005/2009","-20","-8.87","-9.64","-6.37","-5.31"
"NIFTY SMLCAP 100","2006/2010","-20","-9.5","-10.11","-6.78","-4.7"
"NIFTY SMLCAP 100","2007/2011","-20","4.44","-2.63","-1.63","-1.22"
"NIFTY SMLCAP 100","2008/2012","-20","5.96","-0.92","0.25","1.77"
"NIFTY SMLCAP 100","2009/2013","-20","15.05","2.89","4.02","2.75"
"NIFTY SMLCAP 100","2010/2014","-20","14.66","2.89","1.91","-0.02"
"NIFTY SMLCAP 100","2011/2015","-20","10.88","0.62","-0.38","-2.25"
"NIFTY SMLCAP 100","2012/2016","-20","16.31","8.16","5.1","3.31"
"NIFTY SMLCAP 100","2013/2017","-20","1.62","-0.61","-4.08","-3.07"
"NIFTY SMLCAP 100","2014/2018","-20","18.01","6.75","1.12","1.54"
"NIFTY SMLCAP 100","2005/2009","-25","-9.94","-6.17","-2.87","-1.96"
"NIFTY SMLCAP 100","2006/2010","-25","-10.84","-7.22","-3.87","-2.02"
"NIFTY SMLCAP 100","2007/2011","-25","13.66","2.17","2.51","1.65"
"NIFTY SMLCAP 100","2008/2012","-25","-3.34","2.36","2.82","3.25"
"NIFTY SMLCAP 100","2009/2013","-25","4.44","13.3","9.58","5.21"
"NIFTY SMLCAP 100","2010/2014","-25","-22.75","13.44","7.15","1.96"
"NIFTY SMLCAP 100","2011/2015","-25","-23.85","10.58","3.96","-1.26"
"NIFTY SMLCAP 100","2012/2016","-25","-18.98","7.45","12.43","7.79"
"NIFTY SMLCAP 100","2013/2017","-25","-40.41","-25.1","1.07","1.1"
"NIFTY SMLCAP 100","2014/2018","-25","10.46","6.06","9","9.03"
