"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIGO",2024-10-03,5,-0.0110426842217031,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIGO",2024-10-03,10,-0.0197494160118922,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIGO",2024-10-03,20,-0.140900403482693,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ERIS",2026-01-27,1,0.00576347305389224,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ERIS",2026-01-27,5,0.0299401197604789,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ERIS",2026-01-27,10,0.0964071856287425,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ERIS",2026-01-27,20,0.0071107784431137,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DPSCLTD",2017-06-13,1,0.0496991891184935,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DPSCLTD",2017-06-13,5,0.00523149359142039,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DPSCLTD",2017-06-13,10,-0.0520533612346323,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DPSCLTD",2017-06-13,20,-0.0442061208475019,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VBL",2019-01-23,1,-0.0190156599552573,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VBL",2019-01-23,5,0.0380313199105144,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VBL",2019-01-23,10,0.0704697986577181,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VBL",2019-01-23,20,0.00782997762863524,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2020-08-31,1,0.0219243557772237,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2020-08-31,5,0.041043225270158,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2020-08-31,10,0.138715710723192,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2020-08-31,20,0.223711554447215,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SUPREMEIND",2023-08-31,1,-0.0138887294682108,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SUPREMEIND",2023-08-31,5,0.0216250961306688,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SUPREMEIND",2023-08-31,10,-0.0365239150147497,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SUPREMEIND",2023-08-31,20,-0.0754238358145568,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2024-09-16,1,-0.0143455630316111,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2024-09-16,5,-0.0139647073759045,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2024-09-16,10,0.0360543354068807,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2024-09-16,20,0.104481401548813,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UNITDSPR",2025-01-08,1,-0.000810057676106535,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UNITDSPR",2025-01-08,5,-0.10462704944592,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UNITDSPR",2025-01-08,10,-0.0742984900524917,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UNITDSPR",2025-01-08,20,-0.0591990149698658,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMARAJABAT",2020-12-02,1,0.000273193878654654,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMARAJABAT",2020-12-02,5,0.0137047568405493,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMARAJABAT",2020-12-02,10,0.0462463724359206,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMARAJABAT",2020-12-02,20,0.0101554895634306,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LTF",2023-09-12,1,0.0151826015592942,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LTF",2023-09-12,5,-0.0106688551497743,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LTF",2023-09-12,10,-0.00451374640951985,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LTF",2023-09-12,20,0.0553959786622897,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2026-02-02,1,0.0483676457920577,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2026-02-02,5,0.0487122060470324,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2026-02-02,10,0.00770953570505628,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2026-02-02,20,0.0772676371780514,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXIDEIND",2018-08-30,1,0.00228050171037619,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXIDEIND",2018-08-30,5,-0.0343975674648423,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXIDEIND",2018-08-30,10,-0.0385784872671989,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXIDEIND",2018-08-30,20,-0.0760167236792095,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICIL",2021-01-11,1,0.0497342444950646,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICIL",2021-01-11,5,0.0261958997722096,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICIL",2021-01-11,10,-0.0372057706909642,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICIL",2021-01-11,20,-0.0360668185269551,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAPERPROD",2019-11-08,1,-0.0132989999999999,"rsa",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAPERPROD",2019-11-08,5,-0.0317578828017213,"rsa",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAPERPROD",2019-11-08,10,-0.0246117488233496,"rsa",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAPERPROD",2019-11-08,20,0.0176678878279817,"rsa",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-07-14,1,0.0509082753980714,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-07-14,5,0.0636914106301862,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-07-14,10,0.0719892352545415,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-07-14,20,0.534873289975331,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LUPIN",2024-09-19,1,-0.00930061236705204,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LUPIN",2024-09-19,5,0.00748192826557381,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LUPIN",2024-09-19,10,0.0121322344490997,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","LUPIN",2024-09-19,20,0.00359132556747532,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2024-12-24,1,0.0135440180586908,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2024-12-24,5,0.0885377476799598,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2024-12-24,10,0.0708803611738149,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2024-12-24,20,0.0798595435164282,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INOXLEISUR",2019-06-03,1,0.0266362252663623,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INOXLEISUR",2019-06-03,5,-0.0942299709422998,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INOXLEISUR",2019-06-03,10,-0.103500761035008,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INOXLEISUR",2019-06-03,20,-0.10322402103224,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NH",2019-11-07,1,0.00855973204317095,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NH",2019-11-07,5,0.0751767770748046,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NH",2019-11-07,10,0.0971343505768516,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NH",2019-11-07,20,0.120208410867138,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","APLLTD",2020-07-23,1,0.0201957695769577,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","APLLTD",2020-07-23,5,0.0267776777677768,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","APLLTD",2020-07-23,10,0.125843834383438,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","APLLTD",2020-07-23,20,0.0213208820882089,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-09-21,1,0.00531697341513282,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-09-21,5,-0.00695296523517386,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-09-21,10,0.0380368098159509,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-09-21,20,0,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2021-10-20,1,-0.0297674418604651,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2021-10-20,5,0.0160465116279069,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2021-10-20,10,-0.0311627906976744,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2021-10-20,20,-0.0690697674418604,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ITC",2023-07-25,1,0.0215191494812348,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ITC",2023-07-25,5,0.00537978737030853,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ITC",2023-07-25,10,-0.0215191494812349,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ITC",2023-07-25,20,-0.0256180350967081,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBILIFE",2025-11-28,1,0.00285234044720628,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBILIFE",2025-11-28,5,0.0293383588855498,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBILIFE",2025-11-28,10,0.0304589212040951,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBILIFE",2025-11-28,20,0.0222584424183772,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2016-11-09,1,0.00825857895486259,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2016-11-09,5,-0.127153638046419,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2016-11-09,10,-0.107788694290189,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2016-11-09,20,-0.0605154492382173,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TECHM",2018-02-09,1,-0.00825458889975017,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TECHM",2018-02-09,5,-0.038340393179103,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TECHM",2018-02-09,10,0.0288910611491255,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TECHM",2018-02-09,20,0.0400782013685239,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRIVISCL",2026-03-05,1,-0.00673076923076921,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRIVISCL",2026-03-05,5,-0.0173763736263736,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRIVISCL",2026-03-05,10,0.00192307692307692,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRIVISCL",2026-03-05,20,0.0198832417582417,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2018-01-02,1,-0.00240963855421694,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2018-01-02,5,0.0104052573932092,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2018-01-02,10,-0.0164293537787513,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2018-01-02,20,-0.124534501642935,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PHOENIXLTD",2018-09-24,1,-0.00313261399234266,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PHOENIXLTD",2018-09-24,5,-0.108249216846502,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PHOENIXLTD",2018-09-24,10,-0.128089105464671,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PHOENIXLTD",2018-09-24,20,-0.0901496693351899,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRAPHITE",2018-11-22,1,-0.018882515950248,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRAPHITE",2018-11-22,5,-0.0215892247212734,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRAPHITE",2018-11-22,10,-0.0661210285493331,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRAPHITE",2018-11-22,20,-0.168460398272862,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TANLA",2020-08-31,1,-0.0498940927277006,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TANLA",2020-08-31,5,0.0447164038597316,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TANLA",2020-08-31,10,0.205695457754766,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TANLA",2020-08-31,20,0.204048011296776,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHOKLEY",2021-06-17,1,-0.0391530163803436,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHOKLEY",2021-06-17,5,-0.024770275669197,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHOKLEY",2021-06-17,10,0.0103875349580502,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHOKLEY",2021-06-17,20,0.0627247303236116,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2026-01-19,1,-0.0268799411656554,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2026-01-19,5,0.0126493840779556,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2026-01-19,10,-0.00919286633572347,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2026-01-19,20,0.0285714285714285,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COHANCE",2026-04-01,1,-0.0150665170700433,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COHANCE",2026-04-01,5,0.0157076454560028,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COHANCE",2026-04-01,10,0.251963455682,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COHANCE",2026-04-01,20,0.509055938451675,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJGASLTD",2019-08-22,1,-0.0182460270747499,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJGASLTD",2019-08-22,5,-0.0114773396115363,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJGASLTD",2019-08-22,10,-0.0344320188346086,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJGASLTD",2019-08-22,20,0.0191288993525602,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRENT",2022-12-16,1,0.00766673815140462,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRENT",2022-12-16,5,-0.0873364786618057,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRENT",2022-12-16,10,-0.0397276431481879,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRENT",2022-12-16,20,-0.143469869182929,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WSTCSTPAPR",2022-12-16,1,0.0348837209302328,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WSTCSTPAPR",2022-12-16,5,-0.140784162982894,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WSTCSTPAPR",2022-12-16,10,-0.0419950028829521,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WSTCSTPAPR",2022-12-16,20,-0.0131654814530077,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEXAWARE",2018-12-21,1,0.000793999999999961,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEXAWARE",2018-12-21,5,0.0576642870764508,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEXAWARE",2018-12-21,10,0.0532163241934975,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEXAWARE",2018-12-21,20,0.0352656763602266,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-01-22,1,0.00864864864864856,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-01-22,5,-0.00540540540540535,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-01-22,10,-0.00432432432432439,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-01-22,20,0.0627027027027027,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIEMENS",2019-07-05,1,-0.00966420966420967,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIEMENS",2019-07-05,5,-0.0230958230958231,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIEMENS",2019-07-05,10,-0.052088452088452,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIEMENS",2019-07-05,20,-0.114660114660115,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIENT",2020-06-11,1,0.00330250990752967,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIENT",2020-06-11,5,-0.0264200792602378,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIENT",2020-06-11,10,0.0647291941875825,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIENT",2020-06-11,20,0.0719947159841481,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAELXSI",2020-07-24,1,-0.00548680831193094,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAELXSI",2020-07-24,5,0.0354891431239786,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAELXSI",2020-07-24,10,0.0905907074480505,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAELXSI",2020-07-24,20,0.168456689236516,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TRIVENI",2021-11-29,1,0.0262893503014066,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TRIVENI",2021-11-29,5,0.040020093770931,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TRIVENI",2021-11-29,10,0.0817146684527796,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TRIVENI",2021-11-29,20,0.0787843268586739,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EXIDEIND",2024-06-04,1,0.0781302170283806,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EXIDEIND",2024-06-04,5,0.161157484696717,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EXIDEIND",2024-06-04,10,0.230272676683361,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EXIDEIND",2024-06-04,20,0.249081803005008,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAPOWER",2024-06-04,1,0.0580152671755725,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAPOWER",2024-06-04,5,0.122137404580153,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAPOWER",2024-06-04,10,0.106997455470738,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAPOWER",2024-06-04,20,0.0857506361323155,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRITURBINE",2025-07-02,1,0.0287412473538511,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRITURBINE",2025-07-02,5,0.0387559029474027,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRITURBINE",2025-07-02,10,0.0527601367855397,"pg",2025
